"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.063286","0.024262","0.031411","0.013809"
"0.065924","0.025601","0.031966","0.013137"
"0.067248","0.026126","0.032990","0.012670"
"0.068018","0.026944","0.034529","0.012392"
"0.072279","0.028011","0.035282","0.011710"
"0.075431","0.029460","0.036871","0.011166"
"0.077587","0.030467","0.037919","0.010688"
"0.079468","0.030898","0.038758","0.010162"
"0.080110","0.031058","0.038810","0.009868"
"0.081260","0.030649","0.039006","0.009482"
"0.081126","0.030603","0.038215","0.009236"
"0.080997","0.030485","0.037782","0.008950"
"0.079272","0.030509","0.038658","0.008763"
"0.075963","0.030249","0.040003","0.008815"
"0.072704","0.029753","0.041826","0.008935"
"0.069442","0.029281","0.044652","0.009013"
"0.065755","0.028662","0.047841","0.009002"
"0.062347","0.028933","0.049564","0.008900"
"0.058788","0.028834","0.050732","0.009117"
"0.052224","0.028490","0.053111","0.009733"
"0.045355","0.027577","0.055090","0.010533"
"0.038258","0.026441","0.056530","0.011334"
"0.031397","0.025012","0.057860","0.012118"
"0.024645","0.023691","0.058774","0.012850"
"0.018409","0.022382","0.059456","0.013955"
"0.013764","0.020627","0.061267","0.015124"
"0.009320","0.018838","0.063415","0.016469"
"0.007239","0.017010","0.064531","0.017454"
"0.007046","0.015548","0.065152","0.018181"
"0.006621","0.014685","0.064787","0.018893"
"0.006156","0.014102","0.063862","0.019986"
"0.005748","0.013599","0.062713","0.021297"
"0.005378","0.012971","0.061506","0.022393"
"0.004909","0.012367","0.060339","0.023187"
"0.004543","0.011712","0.058317","0.023947"
"0.004347","0.011191","0.056131","0.024540"
"0.004476","0.010785","0.053923","0.025067"
"0.004612","0.010438","0.051501","0.025596"
"0.004972","0.009684","0.050308","0.026220"
"0.005494","0.008864","0.049358","0.026516"
"0.006040","0.008024","0.048545","0.026862"
"0.006481","0.007295","0.047311","0.027016"
"0.006706","0.006769","0.045766","0.027314"
"0.006681","0.006538","0.044279","0.027691"
"0.006733","0.006220","0.043144","0.028243"
"0.006683","0.005964","0.041950","0.028698"
"0.006488","0.005888","0.040495","0.029438"
"0.006248","0.005974","0.038376","0.030488"
"0.006140","0.006010","0.036588","0.032060"
"0.006069","0.006087","0.034907","0.033871"
"0.005966","0.006306","0.033554","0.035851"
"0.005993","0.006435","0.032645","0.038327"
"0.006060","0.006550","0.031931","0.041053"
"0.005861","0.007015","0.030307","0.043549"
"0.005718","0.007400","0.028088","0.046932"
"0.005452","0.007868","0.025638","0.051361"
"0.005088","0.008530","0.022743","0.056144"
"0.004587","0.009480","0.019697","0.060658"
"0.004102","0.010486","0.016588","0.065414"
"0.003635","0.011374","0.013857","0.069870"
"0.003413","0.012064","0.011603","0.073887"
"0.003362","0.012430","0.010065","0.077493"
"0.003595","0.012465","0.009542","0.081562"
"0.003811","0.012544","0.008989","0.084677"
"0.004030","0.012700","0.008571","0.086559"
"0.004291","0.012662","0.008187","0.088147"
"0.004471","0.012511","0.007860","0.088980"
"0.004607","0.012243","0.007586","0.089289"
"0.004839","0.011853","0.007187","0.089964"
"0.004713","0.012094","0.006478","0.089873"
"0.004502","0.012565","0.005783","0.088525"
"0.004318","0.013094","0.005542","0.086178"
"0.004242","0.013342","0.005436","0.083953"
"0.004138","0.013553","0.005461","0.080707"
"0.004087","0.013736","0.005481","0.077294"
"0.004024","0.013925","0.005241","0.074021"
"0.003858","0.014320","0.004700","0.070362"
"0.003574","0.014755","0.004342","0.065786"
"0.003353","0.014842","0.003926","0.061938"
"0.003122","0.014829","0.003470","0.058733"
"0.002891","0.014779","0.003035","0.055631"
"0.002661","0.014819","0.002599","0.052785"
"0.002504","0.014945","0.002093","0.050347"
"0.002274","0.015083","0.001599","0.048160"
"0.002213","0.014833","0.001568","0.046079"
"0.002265","0.014350","0.001622","0.044340"
"0.002344","0.013714","0.001712","0.043113"
"0.002379","0.013149","0.001870","0.041700"
"0.002441","0.012520","0.002010","0.040880"
"0.002467","0.012000","0.002180","0.039978"
"0.002440","0.011591","0.002417","0.039056"
"0.002504","0.011286","0.002679","0.038421"
"0.002611","0.011323","0.002910","0.037583"
"0.002630","0.011770","0.003189","0.036184"
"0.002905","0.012897","0.003217","0.035180"
"0.003360","0.015214","0.002992","0.033709"
"0.003785","0.017707","0.002783","0.032104"
"0.004156","0.020058","0.002623","0.030438"
"0.004453","0.021722","0.002559","0.028432"
"0.004571","0.023357","0.002593","0.026205"
"0.004726","0.025286","0.002662","0.023682"
"0.004804","0.026709","0.002705","0.021717"
"0.004922","0.027206","0.002725","0.020399"
"0.005059","0.027681","0.002689","0.019442"
"0.005147","0.027638","0.002654","0.018883"
"0.005249","0.027437","0.002503","0.018947"
"0.005306","0.026997","0.002252","0.019270"
"0.005316","0.026455","0.001959","0.020151"
"0.005300","0.025911","0.001671","0.021337"
"0.005001","0.025216","0.001620","0.021930"
"0.004541","0.023563","0.001765","0.022846"
"0.004156","0.021895","0.001934","0.023213"
"0.003856","0.020060","0.002089","0.023730"
"0.003615","0.018747","0.002177","0.024363"
"0.003501","0.017393","0.002210","0.025096"
"0.003312","0.015818","0.002208","0.025831"
"0.003152","0.014721","0.002297","0.025763"
"0.002985","0.014539","0.002348","0.025388"
"0.002777","0.014361","0.002462","0.024698"
"0.002650","0.014673","0.002525","0.024070"
"0.002572","0.014872","0.002602","0.023021"
"0.002538","0.015257","0.002683","0.022073"
"0.002599","0.015402","0.002756","0.021246"
"0.002641","0.015604","0.002817","0.020290"
"0.002836","0.015127","0.002853","0.020019"
"0.002971","0.014663","0.002900","0.019613"
"0.003084","0.014117","0.002921","0.020089"
"0.003078","0.014039","0.002960","0.020600"
"0.003070","0.014066","0.002996","0.020942"
"0.003116","0.014040","0.003024","0.021117"
"0.003197","0.013897","0.003104","0.021190"
"0.003330","0.013719","0.003089","0.021556"
"0.003451","0.013466","0.003061","0.021923"
"0.003511","0.013300","0.002986","0.022503"
"0.003498","0.013123","0.002932","0.022737"
"0.003429","0.013572","0.002872","0.023020"
"0.003325","0.013985","0.002896","0.022847"
"0.003186","0.014517","0.002950","0.022130"
"0.003228","0.014688","0.003009","0.021559"
"0.003414","0.014711","0.003004","0.020887"
"0.003709","0.014764","0.002956","0.020555"
"0.003963","0.014904","0.002879","0.019892"
"0.003975","0.015103","0.002854","0.019071"
"0.003897","0.015419","0.002891","0.018135"
"0.003762","0.015766","0.002960","0.017327"
"0.003669","0.016044","0.003017","0.016859"
"0.003583","0.016105","0.003055","0.016561"
"0.003854","0.016165","0.003020","0.016256"
"0.004327","0.016241","0.002976","0.015548"
"0.004848","0.016393","0.002893","0.014956"
"0.005138","0.015946","0.002930","0.014420"
"0.005243","0.015416","0.002955","0.013971"
"0.005286","0.014813","0.002964","0.014023"
"0.005202","0.014459","0.002942","0.014060"
"0.005031","0.014394","0.002924","0.014425"
"0.004896","0.013840","0.002884","0.015974"
"0.004839","0.013215","0.002855","0.017741"
"0.004988","0.012540","0.002789","0.019242"
"0.005308","0.011951","0.002611","0.020735"
"0.005612","0.011483","0.002426","0.022092"
"0.005826","0.011176","0.002167","0.024224"
"0.005893","0.011516","0.001930","0.025869"
"0.005597","0.011861","0.001798","0.027305"
"0.005381","0.012139","0.001762","0.027846"
"0.005220","0.012007","0.001903","0.027785"
"0.005520","0.011934","0.001977","0.027588"
"0.005993","0.011889","0.002246","0.027628"
"0.006776","0.011949","0.002392","0.027798"
"0.007514","0.012168","0.002497","0.028417"
"0.007928","0.012514","0.002368","0.028728"
"0.007969","0.013178","0.002373","0.027656"
"0.008065","0.013618","0.002793","0.026387"
"0.008516","0.013646","0.003477","0.025013"
"0.008932","0.013589","0.004177","0.024294"
"0.009366","0.013449","0.004718","0.023987"
"0.009781","0.013333","0.004804","0.022726"
"0.010294","0.012691","0.004828","0.021936"
"0.010784","0.012166","0.004872","0.021168"
"0.010756","0.011649","0.004879","0.021683"
"0.010523","0.011486","0.004797","0.022515"
"0.010088","0.011395","0.004754","0.023016"
"0.009652","0.011311","0.004448","0.023366"
"0.009081","0.011079","0.004273","0.023483"
"0.008568","0.010601","0.004097","0.023457"
"0.008528","0.009788","0.004578","0.023791"
"0.009167","0.008872","0.005331","0.024090"
"0.010133","0.008419","0.006120","0.024832"
"0.012618","0.008490","0.007061","0.025436"
"0.015805","0.009099","0.008812","0.025525"
"0.020553","0.010001","0.009747","0.024886"
"0.026355","0.010517","0.011356","0.023962"
"0.032540","0.011429","0.013148","0.022916"
"0.038687","0.012503","0.014981","0.021935"
"0.045074","0.013305","0.017625","0.020746"
"0.051483","0.014482","0.020431","0.019741"
"0.057953","0.016117","0.022293","0.019086"
"0.063641","0.018044","0.024049","0.018014"
"0.068746","0.020315","0.025636","0.016972"
"0.073763","0.022824","0.027645","0.015731"
"0.078614","0.025190","0.030219","0.014063"
"0.083141","0.027683","0.032356","0.012549"
"0.087360","0.029744","0.034994","0.010632"
"0.088393","0.030865","0.037637","0.009281"
"0.087960","0.031682","0.039600","0.007762"
"0.085987","0.032101","0.041999","0.006781"
"0.081582","0.032813","0.044578","0.006051"
"0.076081","0.032960","0.046586","0.005579"
"0.070495","0.032841","0.047597","0.005433"
"0.064985","0.032893","0.047326","0.005675"
"0.059558","0.032723","0.046244","0.006135"
"0.054263","0.031919","0.046388","0.006678"
"0.049834","0.030632","0.047258","0.007679"
"0.045655","0.029158","0.048650","0.008828"
"0.041814","0.027028","0.049912","0.010029"
"0.037048","0.025306","0.051565","0.011099"
"0.031953","0.023695","0.053633","0.011953"
"0.026667","0.022161","0.055085","0.012873"
"0.022435","0.021530","0.056047","0.013861"
"0.018906","0.020592","0.056762","0.015023"
"0.015482","0.019745","0.057874","0.015937"
"0.013613","0.018791","0.058569","0.016823"
"0.012363","0.018108","0.059203","0.017711"
"0.011324","0.017337","0.060536","0.018605"
"0.010127","0.016790","0.061500","0.019057"
"0.008902","0.016200","0.062714","0.019257"
"0.007584","0.015650","0.063548","0.019326"
"0.006316","0.015114","0.064220","0.019396"
"0.005109","0.014569","0.064222","0.019323"
"0.003620","0.014509","0.063963","0.019150"
"0.002848","0.014470","0.061848","0.019236"
"0.002371","0.014256","0.059228","0.019430"
"0.002012","0.014095","0.056308","0.019640"
"0.002311","0.013286","0.053963","0.020286"
"0.002714","0.012529","0.052608","0.020913"
"0.003006","0.011964","0.050675","0.022118"
"0.003113","0.011647","0.048742","0.023408"
"0.003350","0.011615","0.047223","0.024575"
"0.003490","0.011898","0.045645","0.025632"
"0.003882","0.011991","0.044950","0.027247"
"0.004393","0.011948","0.044555","0.028769"
"0.004699","0.012134","0.043015","0.030204"
"0.004846","0.012400","0.040916","0.031618"
"0.005265","0.012424","0.039593","0.032920"
"0.005846","0.012265","0.038809","0.034235"
"0.006446","0.011798","0.038695","0.035367"
"0.006986","0.011201","0.038914","0.036287"
"0.007416","0.010685","0.038847","0.036952"
"0.007317","0.010752","0.038278","0.037112"
"0.007045","0.010890","0.036703","0.037430"
"0.006695","0.011029","0.035472","0.037186"
"0.006270","0.011235","0.033750","0.036966"
"0.005869","0.011144","0.031792","0.037085"
"0.005706","0.010622","0.030397","0.037819"
"0.005516","0.010064","0.029054","0.038379"
"0.005349","0.009457","0.027758","0.039360"
"0.005455","0.008599","0.027666","0.040667"
"0.005654","0.007851","0.027582","0.041912"
"0.005631","0.007357","0.026908","0.043056"
"0.005434","0.007061","0.025645","0.044262"
"0.005229","0.007050","0.024213","0.045235"
"0.004882","0.007351","0.022111","0.045998"
"0.004585","0.007671","0.020218","0.046986"
"0.004473","0.007816","0.018178","0.048033"
"0.004471","0.007897","0.016187","0.048753"
"0.004568","0.007802","0.014504","0.049787"
"0.004780","0.007536","0.013356","0.050969"
"0.004994","0.007367","0.012492","0.051541"
"0.005048","0.007417","0.011309","0.051725"
"0.005004","0.007600","0.010023","0.051173"
"0.004875","0.007803","0.008774","0.050345"
"0.004559","0.008205","0.007533","0.049326"
"0.004154","0.008709","0.006409","0.048348"
"0.003876","0.009163","0.005372","0.047524"
"0.003630","0.009741","0.004367","0.046527"
"0.003378","0.010266","0.003404","0.046317"
"0.003307","0.010649","0.002951","0.046887"
"0.003244","0.010993","0.002498","0.047829"
"0.003217","0.011357","0.002131","0.048578"
"0.003259","0.011607","0.001885","0.049569"
"0.003278","0.011849","0.001664","0.050263"
"0.003336","0.012032","0.001537","0.050202"
"0.003445","0.012024","0.001412","0.050674"
"0.003609","0.011949","0.001315","0.050384"
"0.003782","0.011939","0.001224","0.049937"
"0.004000","0.011961","0.001124","0.049416"
"0.004190","0.011978","0.001038","0.048750"
"0.004318","0.012066","0.001015","0.047539"
"0.004343","0.012152","0.001087","0.046327"
"0.004346","0.012132","0.001207","0.044997"
"0.004380","0.012249","0.001345","0.042784"
"0.004356","0.012474","0.001522","0.040291"
"0.004379","0.012641","0.001744","0.037343"
"0.004439","0.013041","0.001978","0.034514"
"0.004535","0.014404","0.002043","0.031559"
"0.004663","0.015890","0.002084","0.028733"
"0.004513","0.018673","0.002043","0.026312"
"0.004350","0.021226","0.002074","0.023311"
"0.004138","0.023949","0.002127","0.020757"
"0.003953","0.025483","0.002217","0.018843"
"0.003704","0.026401","0.002302","0.017454"
"0.003506","0.026562","0.002405","0.016532"
"0.003426","0.026576","0.002418","0.016547"
"0.003497","0.026457","0.002416","0.016450"
"0.003568","0.026319","0.002367","0.016480"
"0.003648","0.026171","0.002314","0.016300"
"0.003708","0.025939","0.002225","0.016271"
"0.003642","0.026116","0.002130","0.016301"
"0.003519","0.025961","0.002027","0.016645"
"0.003355","0.025065","0.002036","0.017341"
"0.003184","0.023891","0.002089","0.018290"
"0.003197","0.021381","0.002119","0.019825"
"0.003138","0.019191","0.002172","0.021275"
"0.003100","0.016751","0.002188","0.022528"
"0.003091","0.015341","0.002186","0.023396"
"0.003107","0.014452","0.002212","0.023778"
"0.003111","0.014204","0.002218","0.023989"
"0.003067","0.013960","0.002270","0.023622"
"0.002919","0.014391","0.002242","0.023301"
"0.002762","0.015427","0.002146","0.022784"
"0.002717","0.016646","0.001964","0.022969"
"0.002716","0.017693","0.001829","0.022990"
"0.002846","0.017846","0.001760","0.023365"
"0.002937","0.017913","0.001785","0.023297"
"0.003013","0.017409","0.001862","0.023041"
"0.003000","0.017258","0.001911","0.022865"
"0.003051","0.017199","0.002048","0.022373"
"0.003086","0.017326","0.002120","0.022300"
"0.003106","0.017722","0.002212","0.022044"
"0.003028","0.017968","0.002248","0.022066"
"0.002972","0.018309","0.002261","0.022238"
"0.002919","0.018569","0.002280","0.022211"
"0.002914","0.018795","0.002273","0.022168"
"0.002997","0.018368","0.002292","0.022141"
"0.003141","0.017321","0.002380","0.022160"
"0.003108","0.016444","0.002499","0.022006"
"0.003006","0.015932","0.002581","0.022042"
"0.002788","0.016218","0.002614","0.021798"
"0.002674","0.016509","0.002614","0.021655"
"0.002602","0.016935","0.002623","0.021326"
"0.002601","0.016935","0.002662","0.020616"
"0.002544","0.017310","0.002681","0.019602"
"0.002485","0.018255","0.002701","0.018497"
"0.002415","0.019368","0.002673","0.017648"
"0.002456","0.020199","0.002669","0.016972"
"0.002456","0.020464","0.002672","0.016410"
"0.002439","0.020521","0.002723","0.015800"
"0.002414","0.020559","0.002739","0.015618"
"0.002376","0.020664","0.002740","0.015559"
"0.002314","0.020654","0.002727","0.015848"
"0.002222","0.020230","0.002799","0.016070"
"0.002185","0.019730","0.002899","0.016083"
"0.002262","0.018883","0.002989","0.016112"
"0.002327","0.018198","0.003021","0.016330"
"0.002482","0.017611","0.003023","0.016661"
"0.002772","0.017354","0.003029","0.016868"
"0.003311","0.016958","0.002987","0.016821"
"0.004188","0.015817","0.002931","0.016704"
"0.004981","0.014275","0.002917","0.016812"
"0.005532","0.013150","0.002937","0.017056"
"0.005753","0.012657","0.002958","0.017257"
"0.005820","0.012639","0.002921","0.017677"
"0.005868","0.012575","0.002934","0.017665"
"0.006029","0.012607","0.002883","0.017739"
"0.006268","0.012770","0.002861","0.017721"
"0.006549","0.012978","0.002775","0.017585"
"0.006643","0.013480","0.002735","0.017378"
"0.006605","0.013993","0.002715","0.017000"
"0.006524","0.014546","0.002716","0.016521"
"0.006282","0.014974","0.002744","0.016478"
"0.005912","0.015577","0.002765","0.016690"
"0.005487","0.015972","0.002784","0.017279"
"0.004811","0.016186","0.002840","0.017698"
"0.004253","0.016287","0.002880","0.017608"
"0.003731","0.016400","0.002919","0.017322"
"0.003524","0.016417","0.002927","0.017123"
"0.003625","0.016178","0.002826","0.017575"
"0.003854","0.015929","0.002693","0.018412"
"0.003962","0.015570","0.002624","0.019146"
"0.003967","0.015255","0.002609","0.019564"
"0.003740","0.015005","0.002695","0.019713"
"0.003721","0.014239","0.002710","0.020597"
"0.003783","0.013529","0.002712","0.021442"
"0.003890","0.012683","0.002670","0.022350"
"0.004207","0.012087","0.002617","0.022635"
"0.004730","0.011194","0.002452","0.023335"
"0.005619","0.010177","0.002435","0.024673"
"0.008013","0.009307","0.003457","0.025626"
"0.011427","0.008928","0.005146","0.026361"
"0.016406","0.008727","0.007489","0.026399"
"0.023009","0.008937","0.009291","0.026431"
"0.029465","0.009449","0.010967","0.025878"
"0.034852","0.010528","0.012944","0.025026"
"0.040514","0.012360","0.014027","0.024131"
"0.045479","0.014908","0.015533","0.023464"
"0.051770","0.017311","0.017673","0.023244"
"0.057569","0.019800","0.019231","0.022375"
"0.064356","0.022065","0.020242","0.021767"
"0.072580","0.024387","0.021100","0.020733"
"0.079071","0.026141","0.022361","0.019871"
"0.085986","0.026998","0.025623","0.018525"
"0.092230","0.028633","0.028585","0.016209"
"0.097113","0.030287","0.030497","0.014214"
"0.099912","0.031931","0.031792","0.012627"
"0.098642","0.033508","0.033611","0.011845"
"0.095205","0.034739","0.037182","0.011029"
"0.090342","0.036293","0.039396","0.010302"
"0.085489","0.036373","0.042152","0.009880"
"0.079373","0.035689","0.046143","0.009659"
"0.074174","0.034142","0.049690","0.009682"
"0.067826","0.032945","0.052085","0.009428"
"0.061924","0.031656","0.054501","0.009245"
"0.055373","0.030146","0.058263","0.008883"
"0.047319","0.028585","0.061475","0.008968"
"0.041137","0.027340","0.064429","0.009168"
"0.034376","0.026864","0.065382","0.009285"
"0.028231","0.025221","0.065755","0.010061"
"0.022242","0.023426","0.066150","0.011169"
"0.017181","0.021475","0.066202","0.012320"
"0.014765","0.019477","0.064707","0.013540"
"0.012880","0.017664","0.061785","0.014920"
"0.012358","0.015448","0.060427","0.016186"
"0.012515","0.014244","0.059552","0.017119"
"0.013440","0.013110","0.058759","0.018162"
"0.013911","0.012324","0.057982","0.019065"
"0.014345","0.011402","0.057498","0.020184"
"0.014776","0.010359","0.057743","0.021137"
"0.014875","0.009551","0.059093","0.022273"
"0.014889","0.008815","0.061027","0.023435"
"0.014541","0.008431","0.062428","0.024505"
"0.014264","0.008109","0.062973","0.025875"
"0.013582","0.008239","0.064655","0.027052"
"0.012499","0.008917","0.066659","0.028301"
"0.011164","0.009891","0.067268","0.029519"
"0.009836","0.010926","0.067292","0.030370"
"0.008591","0.011793","0.067319","0.030645"
"0.007742","0.012231","0.068488","0.031075"
"0.007215","0.012478","0.068088","0.031946"
"0.006942","0.012281","0.067703","0.032581"
"0.007128","0.011583","0.067671","0.033381"
"0.007429","0.010771","0.067799","0.034818"
"0.007722","0.010141","0.067591","0.036669"
"0.007964","0.009874","0.065275","0.038004"
"0.008331","0.009603","0.063518","0.038906"
"0.008583","0.009466","0.061122","0.039846"
"0.008726","0.009533","0.059647","0.040310"
"0.008924","0.009504","0.057883","0.040478"
"0.009024","0.009235","0.055769","0.040489"
"0.009257","0.008635","0.055233","0.040763"
"0.009639","0.007810","0.056333","0.041072"
"0.010034","0.006873","0.057886","0.041763"
"0.010117","0.006264","0.058309","0.042150"
"0.010198","0.005814","0.059381","0.042105"
"0.010335","0.005831","0.059933","0.042152"
"0.010368","0.006143","0.059475","0.041853"
"0.010399","0.006376","0.058738","0.040914"
"0.010492","0.006575","0.058503","0.039353"
"0.010560","0.006555","0.058059","0.038666"
"0.010332","0.006733","0.056841","0.038536"
"0.010241","0.006555","0.056639","0.038268"
"0.010157","0.006163","0.056828","0.038206"
"0.009821","0.006095","0.056026","0.038232"
"0.009491","0.006028","0.054618","0.038603"
"0.009316","0.006038","0.053660","0.038704"
"0.009301","0.005910","0.052502","0.038690"
"0.009256","0.005873","0.051232","0.038427"
"0.009431","0.005651","0.050783","0.039346"
"0.009559","0.005474","0.050297","0.040570"
"0.009498","0.005302","0.050398","0.041580"
"0.009490","0.004883","0.051311","0.042935"
"0.009396","0.004553","0.051688","0.044530"
"0.009354","0.004167","0.051619","0.047325"
"0.009069","0.004142","0.050571","0.048620"
"0.009074","0.003876","0.049740","0.049853"
"0.009210","0.003765","0.048495","0.051451"
"0.009259","0.003894","0.046127","0.053580"
"0.009441","0.003851","0.044537","0.056785"
"0.009675","0.004088","0.043277","0.059153"
"0.009981","0.004293","0.041396","0.063346"
"0.009936","0.004786","0.038562","0.067811"
"0.009793","0.005193","0.035569","0.072299"
"0.009431","0.005777","0.031755","0.075089"
"0.009038","0.006407","0.027621","0.076412"
"0.008653","0.006751","0.022986","0.077826"
"0.008090","0.007314","0.018272","0.077325"
"0.007640","0.007861","0.014265","0.076314"
"0.007118","0.008614","0.010371","0.073994"
"0.006892","0.009160","0.007916","0.071997"
"0.006624","0.009734","0.005667","0.069491"
"0.006219","0.010401","0.003917","0.066363"
"0.005851","0.011045","0.002922","0.062675"
"0.005447","0.012184","0.002026","0.057925"
"0.005062","0.013497","0.001358","0.053703"
"0.004591","0.015067","0.000987","0.047769"
"0.004214","0.017086","0.001015","0.041772"
"0.003885","0.019502","0.001109","0.035721"
"0.003636","0.020907","0.001328","0.030513"
"0.003465","0.021558","0.001515","0.027237"
"0.003408","0.022327","0.001686","0.023957"
"0.003434","0.022844","0.001746","0.022522"
"0.003450","0.024235","0.001801","0.021101"
"0.003470","0.026008","0.001920","0.019979"
"0.003475","0.027417","0.002097","0.019372"
"0.003493","0.028873","0.002178","0.019079"
"0.003460","0.029162","0.002299","0.019476"
"0.003378","0.029546","0.002287","0.019645"
"0.003294","0.029411","0.002336","0.019877"
"0.003286","0.028546","0.002501","0.019932"
"0.003373","0.027191","0.002683","0.020145"
"0.003450","0.025110","0.002843","0.020803"
"0.003652","0.022661","0.002943","0.021965"
"0.003737","0.021503","0.002842","0.023402"
"0.003695","0.021358","0.002695","0.024440"
"0.003615","0.021359","0.002563","0.025389"
"0.003451","0.021508","0.002451","0.026173"
"0.003351","0.020216","0.002557","0.026775"
"0.003313","0.018395","0.002590","0.027481"
"0.003317","0.016947","0.002522","0.028096"
"0.003320","0.015623","0.002509","0.028487"
"0.003319","0.015315","0.002358","0.028486"
"0.003364","0.014828","0.002399","0.028738"
"0.003449","0.014306","0.002414","0.029077"
"0.003518","0.013911","0.002416","0.029456"
"0.003557","0.013754","0.002431","0.029529"
"0.003529","0.013967","0.002503","0.028988"
"0.003386","0.014131","0.002591","0.028222"
"0.003265","0.014035","0.002793","0.026698"
"0.003212","0.013416","0.003021","0.024940"
"0.003174","0.012754","0.003251","0.023320"
"0.003202","0.012225","0.003422","0.021777"
"0.003119","0.012317","0.003472","0.020657"
"0.002958","0.012612","0.003558","0.019594"
"0.002769","0.012818","0.003656","0.018789"
"0.002574","0.012915","0.003742","0.018165"
"0.002428","0.013119","0.003838","0.017620"
"0.002344","0.013342","0.003914","0.017073"
"0.002237","0.013733","0.003958","0.016459"
"0.002186","0.014072","0.004008","0.016107"
"0.002093","0.014228","0.004039","0.016066"
"0.002041","0.014562","0.003972","0.016233"
"0.002037","0.015040","0.003901","0.016254"
"0.002057","0.015526","0.003743","0.016319"
"0.002089","0.016199","0.003622","0.016271"
"0.002089","0.016363","0.003574","0.016191"
"0.002051","0.016397","0.003539","0.016084"
"0.002044","0.016329","0.003524","0.016175"
"0.002087","0.016108","0.003490","0.016318"
"0.002107","0.016096","0.003455","0.016432"
"0.002208","0.016101","0.003404","0.016479"
"0.002328","0.015976","0.003387","0.016330"
"0.002417","0.015860","0.003314","0.016028"
"0.002500","0.015558","0.003324","0.015807"
"0.002520","0.015328","0.003296","0.015530"
"0.002554","0.015196","0.003262","0.015247"
"0.002560","0.014830","0.003337","0.015055"
"0.002538","0.014359","0.003402","0.014951"
"0.002507","0.013899","0.003508","0.015146"
"0.002535","0.013316","0.003601","0.015297"
"0.002561","0.013270","0.003573","0.016127"
"0.002628","0.013251","0.003578","0.017015"
"0.002748","0.012992","0.003530","0.018579"
"0.002778","0.012818","0.003446","0.020333"
"0.002832","0.012502","0.003375","0.021489"
"0.002757","0.012278","0.003378","0.022487"
"0.002575","0.012233","0.003412","0.022840"
"0.002426","0.012155","0.003528","0.023256"
"0.002321","0.012101","0.003587","0.023382"
"0.002182","0.012566","0.003593","0.023380"
"0.002185","0.013006","0.003586","0.023393"
"0.002233","0.013426","0.003511","0.023152"
"0.002296","0.013697","0.003479","0.023013"
"0.002338","0.013869","0.003451","0.022730"
"0.002278","0.014083","0.003452","0.022389"
"0.002193","0.014272","0.003503","0.021367"
"0.002095","0.014465","0.003537","0.020680"
"0.001944","0.014771","0.003603","0.019416"
"0.001872","0.014933","0.003725","0.018246"
"0.001873","0.014926","0.003804","0.017499"
"0.002044","0.014680","0.003812","0.016812"
"0.002411","0.014235","0.003668","0.017684"
"0.002730","0.013819","0.003430","0.018892"
"0.002939","0.013579","0.003252","0.020237"
"0.003117","0.012872","0.003133","0.021458"
"0.003136","0.012238","0.003071","0.022253"
"0.003189","0.011524","0.003020","0.023431"
"0.003375","0.010882","0.003196","0.024770"
"0.003618","0.010284","0.003343","0.026364"
"0.004147","0.009756","0.003498","0.027515"
"0.004865","0.009216","0.003599","0.028544"
"0.006127","0.008408","0.004582","0.029616"
"0.009235","0.007547","0.006892","0.030219"
"0.014473","0.007173","0.009177","0.030517"
"0.021813","0.007108","0.012324","0.031190"
"0.030361","0.007647","0.014851","0.031374"
"0.040460","0.008213","0.017051","0.030545"
"0.050427","0.008781","0.018975","0.029370"
"0.060849","0.009241","0.021016","0.028324"
"0.073273","0.010547","0.022637","0.026906"
"0.085081","0.011828","0.023894","0.025483"
"0.097623","0.013465","0.024525","0.023597"
"0.111671","0.016161","0.024428","0.021383"
"0.123351","0.019237","0.024549","0.018896"
"0.132255","0.022597","0.025511","0.017162"
"0.139948","0.025600","0.028176","0.015727"
"0.146269","0.028915","0.030680","0.013614"
"0.148482","0.031803","0.032034","0.012370"
"0.147331","0.034245","0.033676","0.011231"
"0.142157","0.035500","0.035296","0.010442"
"0.134806","0.035985","0.037812","0.010447"
"0.125816","0.036484","0.040284","0.010564"
"0.116734","0.036669","0.043629","0.010919"
"0.106455","0.037203","0.046218","0.011168"
"0.094513","0.036406","0.048779","0.012356"
"0.083496","0.035488","0.051581","0.013853"
"0.071682","0.034159","0.055158","0.015542"
"0.058233","0.031851","0.059360","0.017107"
"0.047008","0.029280","0.063743","0.018523"
"0.038259","0.026513","0.067771","0.019617"
"0.030400","0.024289","0.069075","0.020484"
"0.023529","0.021870","0.069546","0.021630"
"0.018754","0.020022","0.069775","0.022180"
"0.014902","0.018093","0.069723","0.022893"
"0.012702","0.017258","0.068751","0.023036"
"0.011267","0.016611","0.067648","0.022907"
"0.009903","0.015900","0.066590","0.022934"
"0.008802","0.015441","0.065059","0.022941"
"0.008592","0.014572","0.063955","0.022998"
"0.008140","0.014142","0.063890","0.022810"
"0.007531","0.013691","0.064271","0.022403"
"0.006985","0.013228","0.065179","0.022060"
"0.006509","0.012665","0.065702","0.022112"
"0.006002","0.012094","0.064926","0.022410"
"0.005520","0.011438","0.063268","0.022879"
"0.005189","0.010639","0.062842","0.023426"
"0.004724","0.009996","0.062737","0.023913"
