"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.093295","0.002687","0.060652","0.015042"
"0.094614","0.002524","0.064190","0.016944"
"0.093671","0.002628","0.067643","0.018949"
"0.092033","0.002689","0.070402","0.021868"
"0.089434","0.002798","0.071969","0.024884"
"0.087304","0.002713","0.073844","0.028050"
"0.083548","0.002715","0.076242","0.031233"
"0.077271","0.002954","0.075936","0.034241"
"0.071398","0.003159","0.075709","0.036813"
"0.065787","0.003437","0.076085","0.038950"
"0.059757","0.003776","0.075537","0.041303"
"0.054326","0.004099","0.074546","0.044155"
"0.049354","0.004385","0.073373","0.047158"
"0.044838","0.004645","0.072477","0.049727"
"0.042316","0.004795","0.070223","0.052542"
"0.041050","0.004944","0.066963","0.054971"
"0.040269","0.005098","0.063269","0.057159"
"0.039376","0.005307","0.058740","0.058793"
"0.039710","0.005521","0.053960","0.059966"
"0.041208","0.005692","0.048783","0.061837"
"0.042483","0.005931","0.043594","0.063316"
"0.043503","0.006402","0.037895","0.064691"
"0.044673","0.007007","0.033118","0.066210"
"0.045829","0.007667","0.028656","0.067483"
"0.046606","0.008409","0.024268","0.068679"
"0.047759","0.009110","0.019900","0.069420"
"0.048716","0.009822","0.015700","0.069820"
"0.048957","0.010535","0.011770","0.069808"
"0.049040","0.011211","0.007947","0.069582"
"0.050039","0.011818","0.005230","0.069140"
"0.050221","0.012418","0.003424","0.068909"
"0.050073","0.013023","0.002129","0.068488"
"0.050217","0.013623","0.000841","0.068645"
"0.049748","0.014079","0.000232","0.068645"
"0.049508","0.014383","0.000102","0.067633"
"0.049249","0.014643","0.000030","0.066272"
"0.049160","0.014725","0.000000","0.064956"
"0.048817","0.014745","0.000000","0.063348"
"0.048280","0.014702","0.000000","0.061662"
"0.047820","0.014520","0.000000","0.060095"
"0.046789","0.014462","0.000000","0.058700"
"0.044870","0.014676","0.000031","0.056977"
"0.042601","0.014963","0.000178","0.054720"
"0.040191","0.015280","0.000412","0.052218"
"0.037006","0.015635","0.000672","0.049655"
"0.034861","0.015791","0.000859","0.047047"
"0.033163","0.015896","0.000950","0.044662"
"0.031400","0.016039","0.001005","0.042342"
"0.029653","0.016307","0.001072","0.039495"
"0.027865","0.016740","0.001121","0.036934"
"0.026344","0.017200","0.001155","0.034845"
"0.024929","0.017884","0.001177","0.032698"
"0.024378","0.018508","0.001177","0.030730"
"0.024163","0.019067","0.001177","0.028950"
"0.024312","0.019619","0.001177","0.027143"
"0.024822","0.019984","0.001177","0.025374"
"0.026062","0.020074","0.001146","0.023949"
"0.027111","0.020255","0.001005","0.022941"
"0.028020","0.020402","0.000872","0.022148"
"0.029018","0.020632","0.000751","0.021261"
"0.029172","0.021522","0.000594","0.020147"
"0.028792","0.022573","0.000503","0.018924"
"0.028543","0.023871","0.000448","0.017291"
"0.028394","0.025185","0.000380","0.015892"
"0.027530","0.026569","0.000425","0.014680"
"0.026223","0.027908","0.000631","0.013739"
"0.024721","0.029306","0.000943","0.012954"
"0.022626","0.030902","0.001287","0.012043"
"0.020294","0.032634","0.001613","0.011072"
"0.017868","0.034322","0.001980","0.010170"
"0.015426","0.036044","0.002355","0.009269"
"0.013051","0.037925","0.002748","0.008260"
"0.011372","0.039342","0.003228","0.007547"
"0.010167","0.040637","0.003666","0.007051"
"0.008887","0.041532","0.004183","0.007030"
"0.007474","0.041658","0.004847","0.007495"
"0.006083","0.041458","0.005497","0.008029"
"0.004715","0.040842","0.006020","0.008468"
"0.003404","0.039911","0.006497","0.008836"
"0.002749","0.038706","0.006889","0.009208"
"0.002635","0.037518","0.007128","0.009198"
"0.002765","0.036296","0.007200","0.009035"
"0.002859","0.034982","0.007247","0.008969"
"0.002865","0.033420","0.007309","0.009104"
"0.002751","0.031522","0.007379","0.009645"
"0.002632","0.029559","0.007449","0.010293"
"0.002446","0.027493","0.007445","0.011058"
"0.002393","0.025781","0.007339","0.011570"
"0.002397","0.024247","0.007150","0.011933"
"0.002497","0.023071","0.006829","0.012096"
"0.002639","0.022074","0.006468","0.012192"
"0.002763","0.021213","0.006149","0.012336"
"0.002738","0.020457","0.005930","0.012846"
"0.002744","0.020202","0.005781","0.012929"
"0.002795","0.020207","0.005673","0.012858"
"0.002812","0.020614","0.005552","0.012789"
"0.002651","0.021351","0.005439","0.012898"
"0.002406","0.021585","0.005494","0.013242"
"0.002415","0.021806","0.005478","0.012954"
"0.002488","0.022231","0.005606","0.012474"
"0.002550","0.022725","0.005837","0.011899"
"0.002640","0.023330","0.006082","0.011099"
"0.002737","0.023921","0.006148","0.010348"
"0.002794","0.024086","0.006220","0.009748"
"0.002812","0.023913","0.006411","0.009271"
"0.002989","0.024567","0.006534","0.008470"
"0.003081","0.025396","0.006765","0.007745"
"0.003090","0.025800","0.007087","0.007250"
"0.003007","0.025451","0.007168","0.007311"
"0.002953","0.025024","0.007141","0.007354"
"0.002797","0.024070","0.007216","0.007531"
"0.002613","0.022412","0.007433","0.007765"
"0.002657","0.021592","0.007370","0.007550"
"0.002525","0.020859","0.007468","0.007836"
"0.002374","0.019989","0.007462","0.008092"
"0.002215","0.019045","0.007346","0.008334"
"0.002036","0.017990","0.007230","0.008751"
"0.001800","0.016938","0.007312","0.009205"
"0.001942","0.016251","0.007380","0.009961"
"0.002126","0.015817","0.007357","0.010766"
"0.001940","0.014627","0.007388","0.011822"
"0.001690","0.013276","0.007407","0.012495"
"0.001520","0.012563","0.007390","0.012942"
"0.001466","0.012743","0.007800","0.012974"
"0.001498","0.012646","0.008651","0.013417"
"0.001520","0.013002","0.009922","0.013908"
"0.001520","0.013520","0.011696","0.014741"
"0.001391","0.013642","0.013117","0.016212"
"0.001260","0.013328","0.014272","0.019026"
"0.001852","0.013370","0.015452","0.020919"
"0.003150","0.013842","0.016382","0.021100"
"0.003741","0.014324","0.016363","0.020987"
"0.004087","0.014650","0.016190","0.021038"
"0.003771","0.015257","0.016300","0.021179"
"0.003604","0.016195","0.016558","0.021136"
"0.003749","0.016963","0.016632","0.021089"
"0.003989","0.017369","0.016972","0.021370"
"0.004208","0.017319","0.017291","0.021599"
"0.004338","0.016888","0.017461","0.022089"
"0.004155","0.016794","0.017127","0.022124"
"0.004167","0.016456","0.016282","0.021968"
"0.004432","0.016269","0.014513","0.020943"
"0.004615","0.016077","0.013162","0.019829"
"0.004615","0.016514","0.012368","0.017525"
"0.004080","0.016828","0.011425","0.016338"
"0.003024","0.016596","0.010566","0.016348"
"0.002579","0.016680","0.010559","0.016400"
"0.002327","0.017089","0.010732","0.016363"
"0.002351","0.016914","0.010658","0.015916"
"0.002215","0.016634","0.010507","0.015484"
"0.001936","0.016341","0.010766","0.015149"
"0.001696","0.016172","0.010772","0.014978"
"0.001477","0.016027","0.010676","0.014904"
"0.001253","0.016078","0.010412","0.014790"
"0.001242","0.015950","0.010064","0.014682"
"0.001107","0.015687","0.010017","0.014911"
"0.001352","0.015625","0.010135","0.015562"
"0.001729","0.015572","0.010204","0.016227"
"0.002988","0.015261","0.009544","0.017516"
"0.003862","0.015014","0.008991","0.018573"
"0.004771","0.015071","0.008631","0.019062"
"0.004727","0.014518","0.008659","0.019298"
"0.004633","0.014073","0.009448","0.019580"
"0.004592","0.014064","0.010388","0.019850"
"0.004646","0.013674","0.010860","0.020407"
"0.005060","0.013625","0.010598","0.020347"
"0.005126","0.013750","0.010152","0.020233"
"0.005129","0.013997","0.009855","0.020172"
"0.005129","0.013753","0.009897","0.020358"
"0.005194","0.013695","0.010138","0.020470"
"0.005194","0.013915","0.010043","0.020202"
"0.004684","0.013665","0.010163","0.019895"
"0.004125","0.013446","0.010265","0.019187"
"0.003062","0.013322","0.011014","0.017273"
"0.002370","0.013133","0.012059","0.015112"
"0.001493","0.012954","0.013004","0.014061"
"0.001506","0.013208","0.013028","0.013769"
"0.001673","0.013203","0.012285","0.013223"
"0.001738","0.012751","0.011519","0.012823"
"0.001763","0.012987","0.010987","0.012026"
"0.001349","0.013055","0.011103","0.012022"
"0.001306","0.012945","0.011491","0.012215"
"0.001381","0.013114","0.011796","0.012244"
"0.001628","0.013266","0.011682","0.011810"
"0.001686","0.013125","0.011739","0.011551"
"0.001790","0.012620","0.011848","0.011420"
"0.002023","0.012736","0.011775","0.010845"
"0.002481","0.013065","0.011842","0.010170"
"0.003355","0.013409","0.011609","0.010075"
"0.004689","0.013522","0.011347","0.010106"
"0.007254","0.013518","0.011435","0.009923"
"0.010407","0.013427","0.013200","0.009313"
"0.019731","0.012646","0.015762","0.009410"
"0.029913","0.012103","0.018012","0.009576"
"0.040593","0.011114","0.020208","0.010201"
"0.052016","0.010166","0.022150","0.011019"
"0.064668","0.009322","0.024159","0.011495"
"0.077586","0.008194","0.026603","0.012179"
"0.089986","0.007307","0.029323","0.013468"
"0.102577","0.006587","0.031580","0.014918"
"0.115824","0.006023","0.033737","0.016917"
"0.128591","0.005060","0.035894","0.019674"
"0.139135","0.003887","0.038333","0.022413"
"0.147540","0.002968","0.040909","0.024727"
"0.156005","0.002483","0.042734","0.027174"
"0.163389","0.001979","0.045572","0.029848"
"0.169645","0.001445","0.047924","0.033319"
"0.168616","0.001542","0.049837","0.036594"
"0.166668","0.001599","0.052045","0.039976"
"0.163286","0.001745","0.054376","0.042721"
"0.158567","0.001971","0.056256","0.045345"
"0.152915","0.002293","0.057341","0.048198"
"0.146717","0.002570","0.057690","0.051821"
"0.140094","0.002831","0.057885","0.055778"
"0.133438","0.003156","0.058141","0.059538"
"0.125661","0.003474","0.058442","0.062513"
"0.117065","0.003789","0.058950","0.065042"
"0.109676","0.004028","0.058869","0.068569"
"0.102510","0.004251","0.057773","0.073344"
"0.094806","0.004372","0.055764","0.078084"
"0.087221","0.004514","0.052065","0.082658"
"0.080332","0.004751","0.047501","0.086312"
"0.074082","0.005163","0.042462","0.090120"
"0.067718","0.005793","0.037313","0.094076"
"0.061724","0.006464","0.032281","0.098703"
"0.056672","0.007016","0.027785","0.103053"
"0.051934","0.007577","0.023820","0.106099"
"0.047164","0.008238","0.020455","0.107637"
"0.043249","0.008979","0.017184","0.108652"
"0.039910","0.009878","0.014099","0.110148"
"0.037451","0.010943","0.011072","0.111731"
"0.036789","0.012064","0.007927","0.112374"
"0.037041","0.013291","0.005075","0.111972"
"0.038692","0.014556","0.003080","0.110574"
"0.039752","0.016057","0.002367","0.109070"
"0.039788","0.017706","0.002079","0.107810"
"0.039642","0.019241","0.002135","0.106771"
"0.040288","0.020934","0.002148","0.104729"
"0.041675","0.022760","0.002163","0.101709"
"0.044504","0.024374","0.002117","0.098419"
"0.047177","0.025996","0.002117","0.095158"
"0.049335","0.027535","0.002117","0.092834"
"0.050909","0.029042","0.001850","0.090741"
"0.052458","0.030394","0.001554","0.087995"
"0.054100","0.031490","0.001309","0.084679"
"0.055658","0.032567","0.001050","0.081016"
"0.056614","0.033775","0.000853","0.077859"
"0.057492","0.034769","0.000655","0.074580"
"0.058658","0.036085","0.000481","0.070222"
"0.060700","0.037387","0.000353","0.064924"
"0.063639","0.038354","0.000199","0.059143"
"0.066209","0.039259","0.000046","0.053372"
"0.067127","0.040317","0.000023","0.047685"
"0.066791","0.041390","0.000000","0.042399"
"0.065474","0.042562","0.000000","0.036960"
"0.064023","0.043783","0.000000","0.031516"
"0.062483","0.045031","0.000000","0.026241"
"0.061060","0.046299","0.000000","0.021391"
"0.059044","0.047787","0.000000","0.017165"
"0.055899","0.049446","0.000000","0.013103"
"0.052360","0.051068","0.000000","0.009486"
"0.048699","0.052233","0.000000","0.006502"
"0.044853","0.053097","0.000000","0.004127"
"0.040546","0.053279","0.000000","0.002912"
"0.035921","0.053193","0.000000","0.002555"
"0.030995","0.052766","0.000083","0.002868"
"0.026539","0.052186","0.000290","0.003493"
"0.023347","0.051233","0.000518","0.004533"
"0.020822","0.050159","0.000763","0.005494"
"0.018143","0.049041","0.001042","0.006459"
"0.015439","0.047764","0.001336","0.007319"
"0.012646","0.046290","0.001706","0.008123"
"0.010546","0.044496","0.002185","0.008899"
"0.008939","0.042240","0.002756","0.009703"
"0.007693","0.039646","0.003370","0.010555"
"0.006559","0.036899","0.003983","0.011608"
"0.005522","0.034364","0.004597","0.012692"
"0.004625","0.032352","0.005223","0.013536"
"0.003804","0.030531","0.005836","0.014300"
"0.002969","0.028699","0.006398","0.015089"
"0.002281","0.027276","0.006825","0.015555"
"0.001678","0.025818","0.007109","0.015863"
"0.001095","0.024204","0.007411","0.016186"
"0.000633","0.022517","0.007815","0.016596"
"0.000396","0.020865","0.008224","0.017118"
"0.000226","0.019366","0.008624","0.017794"
"0.000114","0.018146","0.009064","0.018536"
"0.000037","0.017205","0.009483","0.019311"
"0.000000","0.016760","0.009934","0.019952"
"0.000000","0.016665","0.010450","0.020312"
"0.000000","0.016624","0.011053","0.020498"
"0.000000","0.016722","0.011661","0.020476"
"0.000000","0.016843","0.012221","0.020378"
"0.000000","0.017484","0.012792","0.020109"
"0.000000","0.018260","0.013189","0.019836"
"0.000000","0.019090","0.013513","0.019563"
"0.000137","0.020281","0.013485","0.019031"
"0.000183","0.021407","0.013404","0.018623"
"0.000183","0.022039","0.013232","0.018376"
"0.000183","0.022560","0.013056","0.017934"
"0.000255","0.023072","0.012783","0.017319"
"0.000255","0.023063","0.012509","0.016850"
"0.000348","0.023044","0.012248","0.016009"
"0.000411","0.022832","0.011862","0.015248"
"0.000498","0.022667","0.011336","0.014690"
"0.000593","0.022429","0.010744","0.014091"
"0.000705","0.022099","0.010236","0.013519"
"0.000794","0.021922","0.009883","0.012999"
"0.000890","0.021318","0.009575","0.012660"
"0.000931","0.020426","0.009558","0.012501"
"0.000965","0.019654","0.009614","0.012420"
"0.000837","0.018743","0.010013","0.012523"
"0.000837","0.017831","0.010213","0.012360"
"0.000905","0.017355","0.010328","0.011972"
"0.001000","0.017040","0.010393","0.011615"
"0.000985","0.016500","0.010593","0.011517"
"0.000985","0.016345","0.010687","0.011762"
"0.000892","0.016161","0.010630","0.012541"
"0.000829","0.015982","0.010642","0.013427"
"0.000742","0.015622","0.010652","0.014466"
"0.000646","0.015339","0.010635","0.015577"
"0.000627","0.015123","0.010465","0.016235"
"0.000690","0.014796","0.010134","0.016624"
"0.000737","0.014361","0.009722","0.016933"
"0.000716","0.014034","0.009273","0.017143"
"0.000683","0.013631","0.008824","0.017194"
"0.000687","0.013173","0.008438","0.017159"
"0.000641","0.012714","0.008421","0.017273"
"0.000572","0.012325","0.008490","0.017448"
"0.000477","0.011900","0.008574","0.017681"
"0.000421","0.011676","0.008632","0.017818"
"0.000421","0.011578","0.008707","0.017435"
"0.000421","0.011520","0.008746","0.016917"
"0.000421","0.011508","0.008670","0.016322"
"0.000505","0.011444","0.008642","0.015483"
"0.000631","0.011347","0.008653","0.014522"
"0.000695","0.011171","0.008690","0.013986"
"0.000669","0.010908","0.008818","0.013680"
"0.000693","0.010636","0.009045","0.013411"
"0.000832","0.010454","0.009215","0.013179"
"0.001230","0.010385","0.009378","0.013068"
"0.001673","0.010548","0.009468","0.012954"
"0.002249","0.011220","0.009344","0.012546"
"0.002802","0.011882","0.009250","0.012019"
"0.003331","0.012550","0.009257","0.011495"
"0.003484","0.013182","0.009591","0.011096"
"0.003546","0.013567","0.009997","0.010869"
"0.003546","0.013554","0.010713","0.010776"
"0.003546","0.013467","0.011418","0.010794"
"0.003462","0.013434","0.012140","0.010910"
"0.003336","0.013349","0.012648","0.011109"
"0.003179","0.013263","0.013248","0.011293"
"0.003055","0.013194","0.013682","0.011513"
"0.002887","0.013212","0.014113","0.011700"
"0.002728","0.013199","0.014479","0.011866"
"0.002329","0.013136","0.014880","0.011993"
"0.001878","0.012954","0.015215","0.012199"
"0.001327","0.012363","0.015570","0.012577"
"0.000806","0.011758","0.015688","0.013085"
"0.000320","0.011279","0.015684","0.013557"
"0.000253","0.010939","0.015218","0.013789"
"0.000545","0.010688","0.014604","0.013981"
"0.000915","0.010860","0.013751","0.013978"
"0.001405","0.011332","0.012963","0.013594"
"0.001934","0.011721","0.012136","0.013215"
"0.002405","0.012002","0.011552","0.012946"
"0.002594","0.012327","0.010942","0.012620"
"0.002891","0.012929","0.010410","0.012106"
"0.003172","0.013308","0.009802","0.011693"
"0.003426","0.013657","0.009306","0.011267"
"0.003635","0.014006","0.008803","0.010933"
"0.003867","0.014342","0.008347","0.010609"
"0.003990","0.014698","0.007908","0.010428"
"0.004290","0.015239","0.007597","0.010238"
"0.005528","0.015654","0.007269","0.010013"
"0.006937","0.015977","0.007049","0.009689"
"0.008169","0.016437","0.006867","0.009192"
"0.009634","0.016667","0.006720","0.008781"
"0.011093","0.016922","0.006619","0.008465"
"0.012194","0.017228","0.006470","0.008258"
"0.013752","0.017639","0.006206","0.007999"
"0.016333","0.018011","0.006057","0.007799"
"0.018752","0.018194","0.006071","0.007581"
"0.021216","0.017992","0.006915","0.007441"
"0.023364","0.017864","0.008040","0.007230"
"0.025568","0.017708","0.009275","0.006990"
"0.027208","0.017353","0.010699","0.006692"
"0.030219","0.016911","0.012148","0.006427"
"0.034482","0.016066","0.013251","0.006116"
"0.038372","0.015116","0.014214","0.005894"
"0.042219","0.014172","0.015695","0.005753"
"0.046910","0.013313","0.018144","0.005346"
"0.052020","0.012507","0.020846","0.004882"
"0.057017","0.011633","0.023601","0.004588"
"0.062605","0.010942","0.026344","0.004204"
"0.068320","0.010355","0.029095","0.003743"
"0.073892","0.009757","0.031517","0.003916"
"0.079413","0.008931","0.033363","0.005404"
"0.084977","0.008536","0.033692","0.007185"
"0.089328","0.008306","0.033536","0.009427"
"0.092138","0.008163","0.033059","0.012070"
"0.094205","0.008085","0.032304","0.015039"
"0.094346","0.007952","0.032074","0.017522"
"0.094451","0.007883","0.032518","0.020160"
"0.094994","0.007800","0.033245","0.022217"
"0.095228","0.007745","0.033405","0.024215"
"0.094699","0.007585","0.032914","0.026564"
"0.094000","0.007465","0.032058","0.029158"
"0.093763","0.007168","0.031067","0.031714"
"0.093880","0.006782","0.029875","0.034500"
"0.094219","0.006501","0.027987","0.038179"
"0.091143","0.006446","0.026187","0.041362"
"0.086571","0.006666","0.024747","0.043454"
"0.082573","0.006926","0.023949","0.044831"
"0.079519","0.007128","0.023135","0.045594"
"0.078056","0.007310","0.022473","0.045436"
"0.078767","0.007316","0.021882","0.045180"
"0.079750","0.007411","0.021076","0.044961"
"0.078717","0.007635","0.020376","0.043854"
"0.076717","0.008050","0.019546","0.043195"
"0.075050","0.008363","0.018705","0.043354"
"0.073272","0.008612","0.017437","0.043580"
"0.073213","0.008696","0.015897","0.043998"
"0.073075","0.008718","0.014149","0.045494"
"0.071283","0.008787","0.012630","0.046901"
"0.068120","0.008794","0.011695","0.047613"
"0.067435","0.008788","0.010650","0.048807"
"0.068443","0.008648","0.009747","0.050031"
"0.068181","0.008628","0.008990","0.051822"
"0.067698","0.008496","0.008466","0.055253"
"0.065011","0.008431","0.008341","0.059006"
"0.060497","0.008779","0.008454","0.061823"
"0.057189","0.009272","0.008085","0.065599"
"0.054910","0.009763","0.007323","0.070208"
"0.052993","0.010093","0.006584","0.074986"
"0.051362","0.010348","0.005565","0.080474"
"0.050233","0.010665","0.004627","0.085043"
"0.046887","0.011456","0.004355","0.087903"
"0.043392","0.012585","0.004324","0.089465"
"0.041606","0.013478","0.004360","0.090320"
"0.039966","0.014203","0.004631","0.090649"
"0.039355","0.014698","0.004929","0.090595"
"0.038525","0.015150","0.005204","0.089872"
"0.037677","0.015837","0.005514","0.087293"
"0.037750","0.016463","0.005657","0.083710"
"0.039904","0.016813","0.005238","0.080419"
"0.042427","0.016671","0.004638","0.078506"
"0.044040","0.016507","0.004170","0.076155"
"0.045036","0.016587","0.003712","0.073474"
"0.045501","0.016828","0.003256","0.070666"
"0.045525","0.017093","0.003146","0.066380"
"0.045173","0.017215","0.003080","0.062470"
"0.044432","0.017263","0.002770","0.059396"
"0.043887","0.016948","0.002397","0.056678"
"0.042993","0.016767","0.001999","0.053909"
"0.042253","0.016772","0.001523","0.051175"
"0.040858","0.016667","0.001224","0.048173"
"0.039230","0.016633","0.000963","0.045457"
"0.038153","0.016434","0.000610","0.044114"
"0.037792","0.016416","0.000306","0.042215"
"0.037978","0.016576","0.000253","0.040015"
"0.038269","0.017141","0.000218","0.037206"
"0.038343","0.017827","0.000218","0.034636"
"0.038963","0.018171","0.000218","0.032712"
"0.039965","0.018507","0.000218","0.030808"
"0.040669","0.019115","0.000218","0.028873"
"0.041236","0.020275","0.000218","0.027102"
"0.041235","0.021336","0.000157","0.025720"
"0.040665","0.022305","0.000157","0.024236"
"0.039860","0.023263","0.000157","0.023155"
"0.039300","0.023922","0.000175","0.021932"
"0.038127","0.024826","0.000263","0.020422"
"0.036774","0.025674","0.000403","0.019083"
"0.035495","0.026397","0.000521","0.017865"
"0.033308","0.026620","0.000807","0.016963"
"0.030515","0.026796","0.001132","0.016375"
"0.027661","0.026833","0.001510","0.016207"
"0.025048","0.027081","0.001852","0.015498"
"0.022080","0.027523","0.002190","0.014410"
"0.018861","0.027916","0.002530","0.013383"
"0.015931","0.028212","0.002812","0.012473"
"0.012934","0.028022","0.003113","0.011913"
"0.010864","0.027661","0.003426","0.011532"
"0.009014","0.027397","0.003728","0.010981"
"0.007222","0.027147","0.004045","0.010255"
"0.005373","0.026675","0.004408","0.010251"
"0.004052","0.026067","0.004734","0.010698"
"0.003243","0.025291","0.004986","0.011343"
"0.002398","0.024404","0.005298","0.012159"
"0.001658","0.023702","0.005584","0.012836"
"0.001037","0.023029","0.005928","0.013363"
"0.000936","0.022374","0.006366","0.013464"
"0.000888","0.021389","0.006880","0.013842"
"0.000852","0.020452","0.007315","0.014217"
"0.000807","0.019730","0.007903","0.014505"
"0.000733","0.019290","0.008467","0.014683"
"0.000670","0.018841","0.008945","0.014580"
"0.000643","0.018674","0.009378","0.014590"
"0.000531","0.018314","0.009557","0.014822"
"0.000266","0.017604","0.009763","0.015517"
"0.000204","0.017295","0.009878","0.015635"
"0.000199","0.016792","0.010001","0.015515"
"0.000168","0.016321","0.010155","0.015406"
"0.000167","0.016069","0.010316","0.015174"
"0.000167","0.015988","0.010449","0.014879"
"0.000167","0.015886","0.010483","0.014561"
"0.000202","0.015949","0.010237","0.014143"
"0.000277","0.015928","0.009804","0.013550"
"0.000359","0.015885","0.009484","0.012942"
"0.000493","0.015858","0.009009","0.012323"
"0.000676","0.015562","0.008656","0.011762"
"0.000836","0.015478","0.008330","0.011431"
"0.001011","0.015408","0.008011","0.010839"
"0.001170","0.015427","0.007940","0.010254"
"0.001310","0.015828","0.007772","0.009644"
"0.001356","0.015956","0.007665","0.009376"
"0.001313","0.016110","0.007573","0.009395"
"0.001334","0.016400","0.007461","0.009277"
"0.001342","0.016432","0.007334","0.009248"
"0.001363","0.016680","0.007193","0.009153"
"0.001417","0.016957","0.007067","0.009049"
"0.001422","0.016964","0.007084","0.009138"
"0.001379","0.016895","0.007218","0.009353"
"0.001297","0.016688","0.007801","0.009736"
"0.001163","0.016276","0.008477","0.010221"
"0.000980","0.015769","0.009076","0.010778"
"0.000820","0.015067","0.009540","0.011304"
"0.000644","0.014212","0.009835","0.011783"
"0.000558","0.013530","0.010085","0.012137"
"0.000496","0.012811","0.010334","0.012471"
"0.000476","0.012346","0.010487","0.012710"
"0.000584","0.012117","0.010543","0.012726"
"0.000665","0.011937","0.010483","0.012737"
"0.000723","0.011889","0.010456","0.012742"
"0.000784","0.011540","0.010446","0.012756"
"0.000738","0.011152","0.010408","0.012923"
"0.000699","0.010956","0.010385","0.013028"
"0.000667","0.010873","0.010358","0.013108"
"0.000667","0.010819","0.009869","0.013126"
"0.000667","0.010635","0.009453","0.013144"
"0.000667","0.010422","0.009131","0.013163"
"0.000690","0.010354","0.008965","0.013081"
"0.000766","0.010296","0.009046","0.012956"
"0.000850","0.010295","0.009130","0.012733"
"0.000910","0.010242","0.009189","0.012468"
"0.000905","0.010211","0.009248","0.012290"
"0.000796","0.010176","0.009239","0.012277"
"0.000689","0.010072","0.009293","0.012427"
"0.000677","0.010320","0.009236","0.012434"
"0.000786","0.010847","0.009249","0.012255"
"0.001221","0.011540","0.009253","0.012045"
"0.001598","0.012453","0.009477","0.011854"
"0.001962","0.013159","0.009703","0.011644"
"0.002254","0.013698","0.009845","0.011505"
"0.002361","0.014175","0.009798","0.011112"
"0.002746","0.014676","0.009611","0.010594"
"0.003632","0.015071","0.009415","0.010291"
"0.004485","0.015517","0.009123","0.010164"
"0.005182","0.015791","0.008759","0.010381"
"0.005579","0.016031","0.008440","0.010621"
"0.005635","0.016413","0.008227","0.010643"
"0.005926","0.016752","0.008198","0.010567"
"0.006276","0.017001","0.008216","0.010322"
"0.006578","0.016835","0.008342","0.010191"
"0.006670","0.016294","0.008522","0.010413"
"0.006378","0.015671","0.008788","0.010506"
"0.006162","0.014764","0.008792","0.010625"
"0.006293","0.014273","0.008701","0.010570"
"0.006492","0.014011","0.008527","0.010445"
"0.006804","0.014107","0.008285","0.010467"
"0.006848","0.014108","0.008101","0.010543"
"0.006126","0.014097","0.007976","0.010471"
"0.005459","0.014027","0.007861","0.010332"
"0.005046","0.013807","0.007893","0.010122"
"0.005078","0.013546","0.007977","0.009981"
"0.005580","0.013176","0.007997","0.009992"
"0.006316","0.013007","0.007957","0.009871"
"0.006877","0.013103","0.007835","0.009780"
"0.007866","0.013149","0.007570","0.009861"
"0.008879","0.013306","0.007405","0.009969"
"0.009864","0.013485","0.007239","0.010278"
"0.011216","0.013611","0.007125","0.010596"
"0.012351","0.013594","0.007130","0.010931"
"0.013487","0.013491","0.007245","0.011031"
"0.014559","0.013196","0.007854","0.010788"
"0.016445","0.012901","0.008905","0.010304"
"0.018907","0.012726","0.009983","0.009765"
"0.023075","0.012443","0.011381","0.009224"
"0.027182","0.012352","0.012697","0.008892"
"0.030967","0.012749","0.014033","0.008387"
"0.036272","0.013030","0.015737","0.008093"
"0.039128","0.013067","0.017141","0.008153"
"0.043601","0.012931","0.019054","0.007847"
"0.048072","0.012888","0.020898","0.007590"
"0.052879","0.012956","0.022284","0.007755"
"0.056541","0.013078","0.023509","0.007816"
"0.059070","0.013367","0.024283","0.007934"
"0.061283","0.013626","0.024896","0.008204"
"0.064728","0.013834","0.025353","0.009029"
"0.068864","0.014025","0.025406","0.010393"
"0.072791","0.014200","0.025094","0.012463"
"0.076755","0.014155","0.025214","0.014373"
"0.078714","0.014251","0.025197","0.016037"
"0.079858","0.014664","0.025011","0.017501"
"0.081074","0.014720","0.024742","0.019154"
"0.081027","0.014720","0.024079","0.020804"
"0.083452","0.014678","0.023845","0.022147"
"0.084130","0.014546","0.023300","0.023552"
"0.085375","0.014170","0.022772","0.025042"
"0.086611","0.013632","0.022478","0.026185"
"0.089176","0.012897","0.022327","0.027372"
"0.091225","0.012225","0.022759","0.028226"
"0.093651","0.011468","0.023441","0.029021"
"0.094776","0.010859","0.024398","0.029062"
"0.094992","0.010366","0.024923","0.029329"
"0.094548","0.009986","0.025158","0.029457"
"0.094027","0.009688","0.024552","0.030601"
"0.093929","0.009166","0.023620","0.032357"
"0.094749","0.008359","0.022876","0.033990"
"0.095119","0.007665","0.022093","0.035397"
"0.094776","0.007230","0.021268","0.036677"
"0.092640","0.006998","0.020484","0.037825"
"0.090140","0.006898","0.019590","0.039254"
"0.086497","0.007133","0.018774","0.040453"
"0.082562","0.007550","0.017827","0.041375"
"0.078161","0.008132","0.016778","0.041956"
"0.074695","0.008667","0.015306","0.042871"
"0.071225","0.009361","0.013654","0.043641"
"0.068331","0.010122","0.011826","0.044653"
"0.065413","0.010832","0.010504","0.044904"
"0.062173","0.011553","0.009352","0.044854"
"0.058368","0.012275","0.008571","0.044150"
"0.054146","0.013056","0.008016","0.043234"
"0.049693","0.013806","0.007514","0.042391"
