"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
1.258,6.499153,0,0.000000,4.792885,0.000000,0,4.090242,3.537498,6.683654,-12.242062,5.445874,-1.20367,0.10109,0,0,0,0,0,0,7.541194,0.981007,17.467728,18.492498,16.196466,18.863426,8.488451,14.882779,162.548203,0,59.757217,82.784271,58.816788,8.656213,19.547764,8.569128,17.230280,8.581734,16.634567,8.864904,15.796353,10.047940,17.152916,11.112147,15.958188,11.394559,16.874794,0,0.00210,0.00092,0.00068,0.00383,0.00074,0.00164,0.00076,0.00069,3.20863
1.259,6.501692,0,0.000000,4.770372,0.000000,0,4.074972,3.536202,6.683112,-12.440076,5.433748,-1.21738,0.09921,0,0,0,0,0,0,7.541079,0.978279,17.472837,18.516346,16.190325,18.852924,9.120434,14.890762,162.741089,0,59.497173,82.746040,59.095074,8.684328,19.620911,8.567985,17.217051,8.582235,16.623646,8.864264,15.787303,10.041899,17.148613,11.110092,15.957414,11.394601,16.875868,0,0.00223,0.00100,0.00068,0.00401,0.00075,0.00169,0.00075,0.00072,3.20931
1.260,6.504209,0,0.000000,4.748627,0.000000,0,4.062191,3.538203,6.679683,-12.581709,5.420408,-1.24448,0.09826,0,0,0,0,0,0,7.539869,0.970942,17.476557,18.540016,16.182789,18.842592,9.726789,14.901207,163.169022,0,59.156197,82.778358,59.293087,8.683656,19.710007,8.565461,17.201735,8.581396,16.615185,8.859632,15.778506,10.034891,17.141863,11.105824,15.953138,11.392338,16.874289,0,0.00225,0.00101,0.00068,0.00411,0.00076,0.00172,0.00076,0.00086,3.20969
1.261,6.506725,0,0.000000,4.727115,0.000000,0,4.049568,3.540414,6.676069,-12.719744,5.406990,-1.26120,0.09886,0,0,0,0,0,0,7.538589,0.963311,17.480185,18.563673,16.175163,18.832270,10.331508,14.911809,163.611984,0,58.810055,82.815186,59.485973,8.681145,19.800123,8.562850,17.186285,8.580471,16.606882,8.854746,15.769725,10.027822,17.134958,11.101413,15.948640,11.389928,16.872541,0,0.00227,0.00101,0.00070,0.00415,0.00077,0.00177,0.00077,0.00107,3.20992
1.262,6.509242,0,0.000000,4.706957,0.000000,0,4.036946,3.542624,6.672455,-12.857778,5.393572,-1.27515,0.09789,0,0,0,0,0,0,7.537310,0.955679,17.483814,18.587332,16.167538,18.821947,10.936227,14.922412,164.054932,0,58.463913,82.852013,59.678864,8.678635,19.890238,8.560239,17.170834,8.579546,16.598579,8.849859,15.760944,10.020753,17.128052,11.097002,15.944140,11.387517,16.870792,0,0.00223,0.00102,0.00071,0.00420,0.00076,0.00189,0.00076,0.00118,3.20984
1.263,6.511757,0,0.000000,4.687209,0.000000,0,4.024323,3.544835,6.668842,-12.995812,5.380154,-1.28975,0.09780,0,0,0,0,0,0,7.536031,0.948048,17.487444,18.610991,16.159912,18.811626,11.540945,14.933014,164.497879,0,58.117767,82.888840,59.871750,8.676125,19.980352,8.557628,17.155384,8.578621,16.590277,8.844973,15.752163,10.013683,17.121145,11.092591,15.939642,11.385107,16.869043,0,0.00227,0.00104,0.00072,0.00441,0.00076,0.00196,0.00076,0.00124,3.20961
1.264,6.514130,0,0.000000,4.669277,0.000000,0,4.007254,3.546121,6.665960,-13.053102,5.366563,-1.30248,0.09653,0,0,0,0,0,0,7.539015,0.950360,17.491800,18.633848,16.150972,18.801683,12.105030,14.945816,164.599625,0,57.921825,83.021637,60.122055,8.680103,20.047400,8.555078,17.145288,8.575768,16.583206,8.840549,15.743823,10.007492,17.114307,11.090633,15.936724,11.384735,16.868668,0,0.00223,0.00108,0.00074,0.00458,0.00079,0.00202,0.00076,0.00134,3.20928
1.265,6.516492,0,0.000000,4.651894,0.000000,0,3.989900,3.547347,6.663126,-13.105239,5.352961,-1.31644,0.09661,0,0,0,0,0,0,7.542272,0.953307,17.496204,18.656656,16.141951,18.791763,12.666521,14.958757,164.679581,0,57.735470,83.160553,60.376022,8.684496,20.112972,8.552530,17.135534,8.572791,16.576216,8.836153,15.735512,10.001357,17.107473,11.088831,15.933906,11.384494,16.868378,0,0.00226,0.00109,0.00076,0.00469,0.00082,0.00203,0.00077,0.00140,3.20889
1.266,6.518855,0,0.000000,4.636368,0.000000,0,3.972547,3.548574,6.660291,-13.157376,5.339359,-1.33328,0.09798,0,0,0,0,0,0,7.545528,0.956253,17.500608,18.679462,16.132927,18.781845,13.228011,14.971700,164.759537,0,57.549114,83.299477,60.629993,8.688889,20.178547,8.549984,17.125782,8.569815,16.569223,8.831758,15.727200,9.995222,17.100639,11.087029,15.931087,11.384253,16.868090,0,0.00232,0.00112,0.00074,0.00475,0.00084,0.00202,0.00079,0.00143,3.20908
1.267,6.521218,0,0.000000,4.621402,0.000000,0,3.955194,3.549800,6.657456,-13.209513,5.325757,-1.34820,0.09630,0,0,0,0,0,0,7.548785,0.959200,17.505013,18.702271,16.123905,18.771925,13.789502,14.984642,164.839508,0,57.362759,83.438393,60.883961,8.693282,20.244120,8.547437,17.116028,8.566838,16.562233,8.827363,15.718888,9.989087,17.093805,11.085226,15.928269,11.384011,16.867800,0,0.00232,0.00112,0.00076,0.00477,0.00082,0.00203,0.00080,0.00145,3.20954
1.268,6.523303,0,0.000000,4.608195,0.000000,0,3.917120,3.548136,6.655279,-13.187043,5.312406,-1.35942,0.09581,0,0,0,0,0,0,7.548361,0.964881,17.512531,18.724855,16.114563,18.762196,14.308304,14.999476,164.939194,0,57.339920,83.484543,60.906090,8.711522,20.296648,8.546659,17.100931,8.567120,16.549637,8.825971,15.712760,9.986643,17.088564,11.084609,15.924753,11.382701,16.865980,0,0.00238,0.00111,0.00076,0.00484,0.00083,0.00204,0.00083,0.00149,3.20943
1.269,6.525370,0,0.000000,4.595518,0.000000,0,3.877724,3.546288,6.653144,-13.159811,5.299071,-1.37042,0.09678,0,0,0,0,0,0,7.547702,0.970736,17.520248,18.747429,16.105200,18.752480,14.824381,15.014432,165.040146,0,57.327522,83.524765,60.913418,8.730646,20.348343,8.545995,17.085493,8.567609,16.536682,8.824771,15.706771,9.984433,17.083426,11.084068,15.921192,11.381323,16.864061,0,0.00244,0.00113,0.00073,0.00481,0.00083,0.00206,0.00080,0.00148,3.20905
1.270,6.527438,0,0.000000,4.584317,0.000000,0,3.838328,3.544439,6.651009,-13.132580,5.285736,-1.37671,0.09556,0,0,0,0,0,0,7.547043,0.976592,17.527966,18.770000,16.095837,18.742762,15.340458,15.029387,165.141098,0,57.315121,83.564987,60.920746,8.749770,20.400040,8.545331,17.070055,8.568098,16.523727,8.823570,15.700783,9.982224,17.078285,11.083527,15.917630,11.379945,16.862144,0,0.00251,0.00113,0.00072,0.00491,0.00082,0.00219,0.00083,0.00153,3.20908
1.271,6.529505,0,0.000000,4.573562,0.000000,0,3.798932,3.542590,6.648874,-13.105348,5.272401,-1.39417,0.09554,0,0,0,0,0,0,7.546385,0.982447,17.535683,18.792574,16.086473,18.733046,15.856534,15.044343,165.242050,0,57.302719,83.605217,60.928078,8.768894,20.451735,8.544666,17.054619,8.568587,16.510773,8.822371,15.694794,9.980016,17.073147,11.082985,15.914069,11.378567,16.860226,0,0.00261,0.00113,0.00072,0.00488,0.00080,0.00224,0.00087,0.00153,3.20931
1.272,6.531207,0,0.000000,4.563961,0.000000,0,3.752736,3.542246,6.648418,-13.027825,5.259268,-1.40425,0.09655,0,0,0,0,0,0,7.543295,0.980433,17.532734,18.814087,16.077551,18.723698,16.327509,15.061275,165.502838,0,57.208759,83.630569,61.081440,8.781912,20.465414,8.542003,17.037401,8.568461,16.495897,8.820986,15.685010,9.975850,17.065680,11.081650,15.909321,11.377535,16.855705,0,0.00257,0.00113,0.00073,0.00486,0.00077,0.00226,0.00087,0.00155,3.20964
1.273,6.532886,0,0.000000,4.554707,0.000000,0,3.706106,3.541997,6.648069,-12.947094,5.246147,-1.41644,0.09822,0,0,0,0,0,0,7.540050,0.977916,17.529104,18.835533,16.068657,18.714373,16.795603,15.078333,165.773834,0,57.109596,83.654968,61.244125,8.794540,20.476667,8.539212,17.020069,8.568296,16.480898,8.819590,15.674984,9.971560,17.058064,11.080264,15.904497,11.376526,16.851019,0,0.00250,0.00115,0.00074,0.00486,0.00075,0.00225,0.00090,0.00154,3.21002
1.274,6.534564,0,0.000000,4.546269,0.000000,0,3.659476,3.541749,6.647721,-12.866362,5.233026,-1.41989,0.10013,0,0,0,0,0,0,7.536805,0.975399,17.525475,18.856979,16.059763,18.705050,17.263699,15.095391,166.044830,0,57.010429,83.679375,61.406807,8.807169,20.487923,8.536421,17.002739,8.568131,16.465900,8.818194,15.664958,9.967270,17.050447,11.078877,15.899673,11.375517,16.846333,0,0.00247,0.00115,0.00073,0.00477,0.00074,0.00225,0.00087,0.00154,3.20973
1.275,6.536243,0,0.000000,4.538078,0.000000,0,3.612846,3.541500,6.647373,-12.785629,5.219905,-1.43057,0.09982,0,0,0,0,0,0,7.533560,0.972883,17.521845,18.878426,16.050869,18.695724,17.731794,15.112450,166.315811,0,56.911266,83.703773,61.569492,8.819798,20.499176,8.533630,16.985407,8.567966,16.450903,8.816798,15.654932,9.962980,17.042831,11.077492,15.894850,11.374508,16.841644,0,0.00252,0.00115,0.00071,0.00479,0.00072,0.00228,0.00085,0.00153,3.20912
1.276,6.537318,0,0.000000,4.530379,0.000000,0,3.583397,3.541166,6.641934,-12.690724,5.207332,-1.43923,0.10104,0,0,0,0,0,0,7.532578,0.975458,17.519096,18.898773,16.042328,18.686640,18.154907,15.131222,165.667297,0,57.159248,83.520477,61.577160,8.792021,20.497795,8.535116,16.969419,8.566280,16.444107,8.818892,15.652843,9.962603,17.042770,11.075476,15.893209,11.374336,16.840693,0,0.00240,0.00115,0.00071,0.00458,0.00072,0.00209,0.00084,0.00151,3.20882
1.277,6.538355,0,0.000000,4.522829,0.000000,0,3.555044,3.540827,6.636171,-12.594915,5.194794,-1.44370,0.10393,0,0,0,0,0,0,7.531740,0.978359,17.516405,18.919050,16.033808,18.677570,18.575150,15.150105,164.960098,0,57.429394,83.323929,61.574932,8.761665,20.495609,8.536876,16.953518,8.564499,16.437834,8.821208,15.651260,9.962475,17.043190,11.073420,15.891769,11.374216,16.839977,0,0.00220,0.00106,0.00070,0.00393,0.00071,0.00163,0.00081,0.00150,3.20867
1.278,6.539392,0,0.000000,4.515507,0.000000,0,3.526691,3.540487,6.630408,-12.499105,5.182256,-1.45232,0.10487,0,0,0,0,0,0,7.530902,0.981260,17.513712,18.939325,16.025290,18.668501,18.995392,15.168986,164.252884,0,57.699535,83.127380,61.572701,8.731309,20.493422,8.538635,16.937616,8.562716,16.431562,8.823524,15.649678,9.962346,17.043612,11.071363,15.890330,11.374098,16.839264,0,0.00217,0.00096,0.00070,0.00378,0.00070,0.00134,0.00080,0.00146,3.20893
1.279,6.540428,0,0.000000,4.508253,0.000000,0,3.498338,3.540148,6.624645,-12.403296,5.169718,-1.46033,0.10451,0,0,0,0,0,0,7.530064,0.984160,17.511021,18.959602,16.016771,18.659431,19.415634,15.187868,163.545685,0,57.969677,82.930832,61.570473,8.700953,20.491236,8.540395,16.921715,8.560934,16.425289,8.825840,15.648096,9.962218,17.044033,11.069306,15.888891,11.373978,16.838549,0,0.00200,0.00086,0.00069,0.00362,0.00067,0.00126,0.00080,0.00143,3.20939
1.280,6.540983,0,0.000000,4.501068,0.000000,0,3.479198,3.536557,6.616805,-12.307156,5.157517,-1.46520,0.10485,0,0,0,0,0,0,7.530661,0.988370,17.512625,18.976215,16.008238,18.650909,19.791908,15.208138,163.180969,0,58.064583,82.704514,61.815311,8.682882,20.496504,8.538133,16.902985,8.560087,16.409803,8.832085,15.636128,9.957242,17.040897,11.068892,15.890204,11.373460,16.838598,0,0.00197,0.00088,0.00070,0.00354,0.00066,0.00124,0.00081,0.00131,3.20953
1.281,6.541507,0,0.000000,4.493904,0.000000,0,3.460646,3.532758,6.608833,-12.210993,5.145338,-1.46868,0.10425,0,0,0,0,0,0,7.531348,0.992662,17.514503,18.992596,15.999704,18.642422,20.165377,15.228497,162.838135,0,58.148304,82.476295,62.075916,8.665595,20.502249,8.535614,16.884075,8.559300,16.393730,8.838579,15.623499,9.951956,17.037533,11.068583,15.891694,11.372916,16.838696,0,0.00197,0.00087,0.00067,0.00356,0.00065,0.00117,0.00081,0.00109,3.20953
1.282,6.542030,0,0.000000,4.486947,0.000000,0,3.442094,3.528959,6.600861,-12.114831,5.133158,-1.47288,0.10370,0,0,0,0,0,0,7.532036,0.996955,17.516384,19.008974,15.991170,18.633934,20.538845,15.248856,162.495285,0,58.232021,82.248085,62.336525,8.648308,20.507994,8.533095,16.865164,8.558513,16.377655,8.845074,15.610868,9.946670,17.034170,11.068274,15.893184,11.372373,16.838793,0,0.00206,0.00086,0.00066,0.00363,0.00066,0.00107,0.00082,0.00097,3.20964
1.283,6.542554,0,0.000000,4.480053,0.000000,0,3.423542,3.525160,6.592889,-12.018669,5.120979,-1.47556,0.10303,0,0,0,0,0,0,7.532724,1.001247,17.518263,19.025354,15.982636,18.625446,20.912313,15.269214,162.152435,0,58.315742,82.019867,62.597130,8.631021,20.513737,8.530576,16.846254,8.557726,16.361582,8.851568,15.598239,9.941383,17.030807,11.067965,15.894672,11.371829,16.838890,0,0.00209,0.00085,0.00067,0.00347,0.00064,0.00099,0.00082,0.00093,3.20979
1.284,6.542795,0,0.000000,4.473498,0.000000,0,3.414834,3.522375,6.586311,-11.916841,5.109191,-1.48192,0.10269,0,0,0,0,0,0,7.534807,0.998853,17.520876,19.038294,15.974181,18.616993,21.238152,15.290859,162.937469,0,58.138157,82.481445,62.800232,8.630598,20.500717,8.530179,16.832474,8.559558,16.349854,8.840222,15.602869,9.938141,17.029112,11.067378,15.895626,11.372852,16.840933,0,0.00213,0.00079,0.00065,0.00320,0.00062,0.00092,0.00082,0.00082,3.20953
1.285,6.543018,0,0.000000,4.467044,0.000000,0,3.406754,3.519653,6.579823,-11.814651,5.097429,-1.48318,0.10328,0,0,0,0,0,0,7.536979,0.996032,17.523535,19.051016,15.965731,18.608541,21.560951,15.312588,163.794495,0,57.943890,82.987053,62.999668,8.631252,20.486500,8.529918,16.819019,8.561557,16.338402,8.827737,15.608601,9.935030,17.027521,11.066773,15.896546,11.373976,16.843100,0,0.00218,0.00079,0.00062,0.00313,0.00062,0.00091,0.00081,0.00079,3.20907
1.286,6.543241,0,0.000000,4.460854,0.000000,0,3.398674,3.516932,6.573334,-11.712461,5.085667,-1.48518,0.10428,0,0,0,0,0,0,7.539150,0.993210,17.526196,19.063736,15.957280,18.600090,21.883749,15.334315,164.651505,0,57.749622,83.492661,63.199100,8.631907,20.472282,8.529656,16.805567,8.563557,16.326952,8.815252,15.614333,9.931919,17.025932,11.066168,15.897466,11.375099,16.845268,0,0.00215,0.00077,0.00063,0.00318,0.00059,0.00092,0.00079,0.00077,3.20887
1.287,6.543464,0,0.000000,4.454742,0.000000,0,3.390594,3.514211,6.566845,-11.610271,5.073905,-1.48864,0.10573,0,0,0,0,0,0,7.541322,0.990389,17.528854,19.076458,15.948830,18.591639,22.206549,15.356043,165.508530,0,57.555359,83.998268,63.398533,8.632561,20.458063,8.529395,16.792112,8.565556,16.315500,8.802767,15.620065,9.928808,17.024343,11.065563,15.898385,11.376222,16.847435,0,0.00217,0.00077,0.00063,0.00322,0.00059,0.00090,0.00082,0.00074,3.20880
1.288,6.543485,0,0.000000,4.448872,0.000000,0,3.380089,3.515933,6.556311,-11.498510,5.062373,-1.48654,0.10809,0,0,0,0,0,0,7.537851,0.991006,17.528200,19.086014,15.940397,18.583313,22.485758,15.379005,165.612152,0,57.084343,84.144379,63.733547,8.630061,20.448210,8.529436,16.781843,8.563372,16.312052,8.798187,15.610268,9.920565,17.017454,11.063055,15.897408,11.374365,16.846205,0,0.00222,0.00079,0.00064,0.00327,0.00057,0.00091,0.00082,0.00073,3.20872
1.289,6.543492,0,0.000000,4.443074,0.000000,0,3.369430,3.517939,6.545518,-11.386138,5.050856,-1.48734,0.10882,0,0,0,0,0,0,7.534019,0.991842,17.527336,19.095369,15.931966,18.574997,22.762184,15.402046,165.667694,0,56.595669,84.267548,64.077209,8.627360,20.438633,8.529497,16.771778,8.560921,16.309114,8.794111,15.599480,9.911994,17.010227,11.060426,15.896310,11.372318,16.844759,0,0.00227,0.00078,0.00067,0.00333,0.00059,0.00090,0.00082,0.00073,3.20864
1.290,6.543500,0,0.000000,4.437780,0.000000,0,3.358771,3.519944,6.534725,-11.273767,5.039339,-1.48804,0.10791,0,0,0,0,0,0,7.530188,0.992678,17.526470,19.104725,15.923534,18.566679,23.038610,15.425087,165.723221,0,56.106991,84.390717,64.420876,8.624660,20.429058,8.529557,16.761713,8.558470,16.306177,8.790035,15.588692,9.903422,17.003000,11.057796,15.895212,11.370271,16.843313,0,0.00228,0.00078,0.00067,0.00339,0.00059,0.00077,0.00081,0.00073,3.20908
1.291,6.543508,0,0.000000,4.432639,0.000000,0,3.348111,3.521950,6.523932,-11.161394,5.027822,-1.48701,0.10721,0,0,0,0,0,0,7.526356,0.993514,17.525604,19.114080,15.915103,18.558363,23.315037,15.448128,165.778763,0,55.618313,84.513878,64.764542,8.621959,20.419481,8.529617,16.751648,8.556019,16.303240,8.785959,15.577904,9.894852,16.995771,11.055167,15.894114,11.368224,16.841867,0,0.00222,0.00078,0.00067,0.00336,0.00061,0.00070,0.00078,0.00096,3.20977
1.292,6.543449,0,0.000000,4.428232,0.000000,0,3.345868,3.523448,6.514067,-11.026319,5.016698,-1.48361,0.10505,0,0,0,0,0,0,7.526091,0.989259,17.529598,19.119747,15.906814,18.550173,23.536924,15.472120,166.385483,0,55.246941,84.685410,65.074844,8.620328,20.402849,8.529332,16.737169,8.557861,16.292707,8.782608,15.571220,9.889598,16.990572,11.054650,15.893979,11.368620,16.841061,0,0.00228,0.00080,0.00070,0.00369,0.00061,0.00069,0.00080,0.00108,3.20968
1.293,6.543385,0,0.000000,4.424047,0.000000,0,3.344161,3.524913,6.504260,-10.889794,5.005599,-1.48069,0.10473,0,0,0,0,0,0,7.526053,0.984679,17.533901,19.125179,15.898533,18.541992,23.755331,15.496174,167.027374,0,54.883057,84.860023,65.383018,8.618765,20.385767,8.529024,16.722410,8.559978,16.281691,8.779303,15.564799,9.884556,16.985502,11.054269,15.893906,11.369172,16.840294,0,0.00237,0.00081,0.00070,0.00374,0.00060,0.00068,0.00084,0.00110,3.20922
1.294,6.543322,0,0.000000,4.420544,0.000000,0,3.342455,3.526379,6.494454,-10.753270,4.994501,-1.48125,0.10685,0,0,0,0,0,0,7.526015,0.980099,17.538204,19.130610,15.890252,18.533812,23.973738,15.520227,167.669281,0,54.519173,85.034645,65.691193,8.617202,20.368685,8.528716,16.707651,8.562095,16.270674,8.775997,15.558379,9.879513,16.980433,11.053886,15.893832,11.369724,16.839525,0,0.00240,0.00079,0.00069,0.00376,0.00062,0.00071,0.00092,0.00112,3.20913
1.295,6.543258,0,0.000000,4.417248,0.000000,0,3.340748,3.527844,6.484647,-10.616745,4.983402,-1.47733,0.10972,0,0,0,0,0,0,7.525978,0.975519,17.542509,19.136042,15.881971,18.525629,24.192144,15.544281,168.311188,0,54.155289,85.209259,65.999367,8.615639,20.351603,8.528408,16.692890,8.564212,16.259657,8.772692,15.551958,9.874471,16.975363,11.053504,15.893759,11.370275,16.838758,0,0.00243,0.00079,0.00072,0.00356,0.00064,0.00071,0.00093,0.00115,3.20920
1.296,6.543102,0,0.000000,4.414536,0.000000,0,3.340657,3.529953,6.468139,-10.466637,4.973038,-1.47165,0.11154,0,0,0,0,0,0,7.526237,0.970501,17.541513,19.137774,15.873693,18.517761,24.342857,15.568941,168.159698,0,53.992809,85.170403,66.335045,8.615383,20.353319,8.529608,16.689466,8.564515,16.254557,8.773570,15.545695,9.870854,16.972534,11.052543,15.893843,11.372483,16.837654,0,0.00258,0.00078,0.00070,0.00357,0.00066,0.00071,0.00095,0.00116,3.20907
1.297,6.542940,0,0.000000,4.412000,0.000000,0,3.340668,3.532102,6.451202,-10.315660,4.962720,-1.46430,0.10954,0,0,0,0,0,0,7.526515,0.965455,17.540180,19.139267,15.865416,18.509912,24.489252,15.593639,167.957550,0,53.843182,85.117920,66.672470,8.615211,20.356236,8.530904,16.686768,8.564703,16.249836,8.774714,15.539442,9.867330,16.969847,11.051543,15.893937,11.374796,16.836529,0,0.00274,0.00081,0.00071,0.00357,0.00067,0.00071,0.00104,0.00117,3.20884
1.298,6.542778,0,0.000000,4.409965,1.320523,0,3.340679,3.534252,6.434266,-10.164684,4.952403,-1.46128,0.10845,0,1,0,0,0,1,7.526793,0.960409,17.538847,19.140762,15.857138,18.502066,24.635645,15.618339,167.755417,0,53.693554,85.065437,67.009903,8.615039,20.359152,8.532200,16.684067,8.564891,16.245113,8.775860,15.533189,9.863804,16.967159,11.050545,15.894032,11.377109,16.835403,0,0.00276,0.00084,0.00072,0.00376,0.00069,0.00074,0.00105,0.00121,3.20882
1.299,6.542616,0,0.000000,4.408082,3.039954,1,3.340691,3.536401,6.417329,-10.013708,4.942085,-1.45597,0.10651,0,0,0,0,0,0,7.527071,0.955363,17.537514,19.142258,15.848860,18.494217,24.782040,15.643037,167.553284,0,53.543926,85.012955,67.347328,8.614866,20.362066,8.533495,16.681368,8.565079,16.240393,8.777005,15.526936,9.860279,16.964474,11.049546,15.894126,11.379421,16.834278,0,0.00280,0.00086,0.00071,0.00372,0.00069,0.00076,0.00103,0.00122,3.20890
1.300,6.542363,0,0.000000,4.406618,3.440048,1,3.342651,3.536982,6.408548,-9.854708,4.932377,-1.44966,0.10484,0,0,0,0,0,0,7.526146,0.955000,17.536255,19.141085,15.840922,18.486599,24.848812,15.668474,167.004593,0,53.467815,84.799194,67.524277,8.616380,20.351273,8.537255,16.670719,8.566556,16.229990,8.781933,15.516582,9.856843,16.960272,11.048283,15.892357,11.379252,16.832464,0,0.00288,0.00086,0.00071,0.00369,0.00071,0.00077,0.00102,0.00129,3.20892
1.301,6.542103,0,0.000000,4.405281,3.441594,1,3.344736,3.537462,6.400287,-9.695196,4.922707,-1.44518,0.10559,0,0,0,0,0,0,7.525145,0.954936,17.535002,19.139740,15.833008,18.478996,24.910503,15.693959,166.433792,0,53.396393,84.575142,67.690987,8.618000,20.339603,8.541172,16.659565,8.568115,16.219227,8.787101,15.505966,9.853413,16.955976,11.047002,15.890470,11.378925,16.830605,0,0.00283,0.00086,0.00073,0.00364,0.00070,0.00080,0.00102,0.00132,3.20892
1.302,6.541843,0,0.000000,4.404268,3.442660,1,3.346821,3.537943,6.392026,-9.535685,4.913037,-1.43882,0.10634,0,0,0,0,0,0,7.524144,0.954871,17.533749,19.138397,15.825092,18.471392,24.972195,15.719444,165.862991,0,53.324974,84.351089,67.857689,8.619621,20.327932,8.545089,16.648409,8.569675,16.208462,8.792270,15.495351,9.849982,16.951679,11.045721,15.888581,11.378597,16.828747,0,0.00276,0.00086,0.00074,0.00354,0.00071,0.00081,0.00103,0.00135,3.20918
1.303,6.541584,0,0.000000,4.403352,3.443581,1,3.348906,3.538423,6.383766,-9.376173,4.903368,-1.42670,0.10809,0,0,0,0,0,0,7.523142,0.954807,17.532495,19.137053,15.817178,18.463789,25.033884,15.744929,165.292191,0,53.253551,84.127037,68.024399,8.621242,20.316263,8.549006,16.637255,8.571235,16.197699,8.797439,15.484735,9.846552,16.947382,11.044441,15.886694,11.378270,16.826887,0,0.00275,0.00086,0.00072,0.00363,0.00074,0.00081,0.00110,0.00136,3.20956
1.304,6.541363,0,0.000000,4.402631,3.443442,1,3.349329,3.536512,6.373402,-9.221542,4.894404,-1.41573,0.10775,0,0,0,0,0,0,7.525438,0.955975,17.533445,19.133043,15.809675,18.456532,25.003325,15.770360,165.308792,0,53.006287,84.003883,68.157173,8.619783,20.308990,8.551941,16.632822,8.573992,16.194508,8.800953,15.477745,9.844540,16.944307,11.044135,15.885557,11.378652,16.825588,0,0.00274,0.00086,0.00071,0.00358,0.00077,0.00082,0.00119,0.00137,3.20979
1.305,6.541144,0,0.000000,4.401968,3.442983,1,3.349647,3.534449,6.362904,-9.067223,4.885486,-1.40746,0.10768,0,0,0,0,0,0,7.527944,0.957221,17.534534,19.128864,15.802198,18.449297,24.966877,15.795787,165.362885,0,52.747799,83.887169,68.287781,8.618128,20.301998,8.554815,16.628817,8.576824,16.191799,8.804362,15.470986,9.842618,16.941311,11.043891,15.884468,11.379078,16.824322,0,0.00267,0.00087,0.00071,0.00354,0.00076,0.00082,0.00122,0.00139,3.20994
1.306,6.540926,0,0.000000,4.401259,3.441752,1,3.349965,3.532385,6.352405,-8.912904,4.876567,-1.39769,0.10790,0,0,0,0,0,0,7.530450,0.958468,17.535624,19.124685,15.794723,18.442060,24.930429,15.821215,165.416977,0,52.489307,83.770462,68.418396,8.616473,20.295008,8.557689,16.624813,8.579658,16.189093,8.807771,15.464228,9.840697,16.938314,11.043648,15.883379,11.379505,16.823057,0,0.00268,0.00087,0.00070,0.00338,0.00077,0.00081,0.00121,0.00140,3.20978
1.307,6.540708,0,0.000000,4.400538,3.440288,1,3.350283,3.530321,6.341907,-8.758585,4.867649,-1.38935,0.10635,0,0,0,0,0,0,7.532956,0.959714,17.536713,19.120506,15.787246,18.434826,24.893982,15.846642,165.471054,0,52.230820,83.653748,68.549004,8.614818,20.288015,8.560562,16.620810,8.582491,16.186384,8.811180,15.457469,9.838776,16.935316,11.043404,15.882290,11.379931,16.821793,0,0.00268,0.00086,0.00068,0.00326,0.00079,0.00080,0.00123,0.00141,3.20948
1.308,6.540593,0,0.000000,4.399675,3.438552,1,3.347136,3.530315,6.333567,-8.612243,4.859083,-1.37965,0.10456,0,0,0,0,0,0,7.533256,0.960081,17.543116,19.113480,15.779853,18.427687,24.760118,15.871608,165.322571,0,52.263256,83.595818,68.587425,8.614266,20.286346,8.563357,16.614683,8.584676,16.182964,8.814049,15.455607,9.840301,16.934389,11.044823,15.881240,11.382396,16.821367,0,0.00259,0.00086,0.00070,0.00319,0.00082,0.00079,0.00122,0.00141,3.20938
1.309,6.540484,0,0.000000,4.398769,3.436734,1,3.343768,3.530440,6.325366,-8.466411,4.850540,-1.36308,0.10263,0,0,0,0,0,0,7.533414,0.960391,17.549858,19.106268,15.772464,18.420553,24.620037,15.896545,165.161148,0,52.314266,83.541641,68.619972,8.613785,20.285019,8.566147,16.608419,8.586820,16.179499,8.816883,15.454058,9.842046,16.933596,11.046348,15.880193,11.384989,16.820995,0,0.00246,0.00085,0.00069,0.00307,0.00081,0.00080,0.00124,0.00140,3.20938
