"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.046864,0.002544,0.014708,0.090738,0.011850,0.0074540,0.039877
0.041841,0.002198,0.014387,0.092492,0.011828,0.0075143,0.040569
0.037006,0.001826,0.014400,0.094280,0.011871,0.0075564,0.041128
0.032426,0.001542,0.014637,0.094851,0.012001,0.0076285,0.041237
0.028394,0.001488,0.014808,0.095673,0.012350,0.0075849,0.041393
0.024444,0.001572,0.014908,0.096348,0.012736,0.0075369,0.041688
0.021036,0.001742,0.014928,0.097128,0.013017,0.0074468,0.042175
0.017766,0.001881,0.014965,0.097372,0.013156,0.0074009,0.042679
0.015569,0.002017,0.014680,0.098136,0.013234,0.0073323,0.043146
0.013987,0.002153,0.014221,0.099057,0.013331,0.0072872,0.043323
0.012894,0.002274,0.013619,0.098861,0.013524,0.0072586,0.043420
0.011744,0.002711,0.013002,0.098832,0.013704,0.0072861,0.043833
0.011206,0.003262,0.012343,0.098933,0.013957,0.0072676,0.044519
0.010592,0.004147,0.011981,0.099993,0.014103,0.0072517,0.044579
0.010221,0.005173,0.011629,0.100219,0.014352,0.0072189,0.044402
0.009876,0.006259,0.011111,0.099546,0.014606,0.0072396,0.044120
0.009683,0.007315,0.010509,0.099670,0.014773,0.0072412,0.044165
0.009373,0.008346,0.010061,0.099356,0.014823,0.0073204,0.044142
0.008915,0.009358,0.009727,0.098696,0.015015,0.0073665,0.043869
0.008402,0.010356,0.009470,0.098200,0.015359,0.0073854,0.043360
0.008167,0.011371,0.009192,0.096999,0.015866,0.0073806,0.042842
0.007992,0.012403,0.008847,0.095827,0.016355,0.0074167,0.041882
0.007936,0.013468,0.008437,0.094133,0.016824,0.0074739,0.040792
0.007787,0.014578,0.007939,0.092045,0.017315,0.0075505,0.039748
0.007376,0.015490,0.007516,0.090132,0.018064,0.0075601,0.038298
0.006336,0.016247,0.007261,0.087353,0.018803,0.0076197,0.036392
0.005111,0.016698,0.007059,0.084438,0.019537,0.0076926,0.034331
0.004208,0.016927,0.006838,0.081367,0.020284,0.0077552,0.032425
0.003465,0.017143,0.006680,0.078992,0.021058,0.0077679,0.030783
0.002817,0.017356,0.006507,0.076320,0.021878,0.0077847,0.029302
0.001929,0.017549,0.006443,0.073955,0.022695,0.0077797,0.027926
0.001295,0.017726,0.006345,0.071529,0.023454,0.0077756,0.026643
0.001288,0.017588,0.006078,0.068064,0.024225,0.0077965,0.025070
0.001286,0.017316,0.005811,0.064359,0.024852,0.0078576,0.023466
0.001054,0.016760,0.005709,0.060903,0.025500,0.0078633,0.022382
0.000769,0.016020,0.005664,0.058070,0.026048,0.0078408,0.021723
0.000523,0.015274,0.005732,0.055468,0.026492,0.0077710,0.021262
0.000244,0.014508,0.005830,0.053103,0.026692,0.0077588,0.020728
0.000896,0.013697,0.005704,0.052043,0.026762,0.0076869,0.020360
0.001559,0.012865,0.005580,0.053066,0.026546,0.0076259,0.020172
0.002198,0.012019,0.005441,0.054459,0.026299,0.0075743,0.019943
0.002795,0.011147,0.005287,0.055970,0.025985,0.0075541,0.019417
0.003394,0.010282,0.005129,0.057311,0.025677,0.0075386,0.018822
0.003857,0.009395,0.004982,0.058440,0.025472,0.0075222,0.018315
0.004547,0.008515,0.004788,0.059465,0.025328,0.0074769,0.017728
0.005281,0.007840,0.004551,0.060822,0.024906,0.0075071,0.017530
0.005910,0.007318,0.004325,0.062696,0.024473,0.0075319,0.017441
0.006554,0.007029,0.004108,0.064603,0.023940,0.0075662,0.017389
0.007119,0.006989,0.003872,0.065928,0.023427,0.0076375,0.017044
0.007727,0.006955,0.003632,0.067015,0.023132,0.0076928,0.016354
0.008284,0.006961,0.003439,0.069480,0.022705,0.0076994,0.015592
0.008741,0.006971,0.003264,0.071591,0.022363,0.0077292,0.014968
0.009052,0.007006,0.003091,0.073332,0.022147,0.0077756,0.014274
0.009410,0.007070,0.002908,0.075066,0.021887,0.0078347,0.013545
0.009604,0.007129,0.002765,0.077317,0.021523,0.0079167,0.012717
0.009871,0.007116,0.002604,0.079481,0.021097,0.0080203,0.011846
0.010321,0.007085,0.002379,0.081015,0.020563,0.0081943,0.010856
0.010557,0.007006,0.002193,0.082687,0.019868,0.0084440,0.009863
0.010658,0.006950,0.002060,0.084019,0.019336,0.0086482,0.008881
0.010071,0.006836,0.002159,0.084102,0.019232,0.0088569,0.007839
0.009702,0.006793,0.002288,0.082997,0.019396,0.0089003,0.006835
0.009397,0.006683,0.002317,0.082120,0.019509,0.0090251,0.005975
0.009040,0.006475,0.002303,0.079510,0.019559,0.0092022,0.005467
0.008586,0.006258,0.002315,0.076609,0.019266,0.0093477,0.005834
0.008053,0.005997,0.002369,0.075107,0.018874,0.0094923,0.006036
0.007364,0.005768,0.002468,0.074237,0.018193,0.0097422,0.005670
0.006641,0.005550,0.002625,0.074557,0.017655,0.0099016,0.005240
0.006012,0.005411,0.002758,0.074037,0.017127,0.0100637,0.004914
0.005518,0.005402,0.002865,0.072020,0.016702,0.0101947,0.004631
0.004941,0.005638,0.002951,0.070086,0.015995,0.0104554,0.004403
0.004333,0.005795,0.003022,0.068304,0.015135,0.0107066,0.004217
0.003776,0.005523,0.003071,0.064981,0.014674,0.0109186,0.004070
0.003629,0.005268,0.003061,0.061850,0.014075,0.0110670,0.004038
0.003437,0.004971,0.003102,0.059702,0.013436,0.0111656,0.004086
0.003410,0.004608,0.003095,0.057470,0.012891,0.0112522,0.004077
0.003315,0.004270,0.003054,0.055169,0.012397,0.0113402,0.004146
0.003082,0.003954,0.003039,0.052823,0.011801,0.0114540,0.004260
0.002863,0.003680,0.003055,0.049876,0.011281,0.0115722,0.004445
0.002984,0.003415,0.002996,0.046525,0.010835,0.0116744,0.004578
0.002867,0.003190,0.002990,0.043677,0.010451,0.0117661,0.004663
0.002718,0.003066,0.002998,0.041426,0.009941,0.0117962,0.004872
0.002424,0.002896,0.002984,0.039953,0.009525,0.0119342,0.005021
0.002276,0.002753,0.003042,0.037495,0.009117,0.0120396,0.005216
0.002036,0.002679,0.003187,0.037121,0.008734,0.0120952,0.005307
0.001891,0.002709,0.003337,0.037529,0.008908,0.0120765,0.004611
0.001891,0.002877,0.003461,0.036674,0.009608,0.0119343,0.003977
0.002131,0.002944,0.003508,0.035132,0.010270,0.0117446,0.004023
0.002474,0.003345,0.003450,0.031742,0.010766,0.0116674,0.004191
0.002474,0.003841,0.003453,0.029620,0.011050,0.0116503,0.004324
0.002324,0.004251,0.003501,0.029081,0.011689,0.0115537,0.005855
0.002324,0.003858,0.003619,0.028836,0.012501,0.0112684,0.007324
0.002324,0.003627,0.003775,0.027624,0.013542,0.0110200,0.007936
0.002684,0.003995,0.003823,0.028742,0.014196,0.0108064,0.008010
0.002540,0.004335,0.004005,0.030555,0.015181,0.0105883,0.008081
0.002420,0.004627,0.004157,0.031343,0.016125,0.0104151,0.008782
0.002089,0.004908,0.004318,0.030237,0.016583,0.0104241,0.010025
0.001990,0.005313,0.004599,0.028668,0.017466,0.0103323,0.011011
0.001957,0.005587,0.004781,0.027738,0.018444,0.0102984,0.011245
0.001706,0.005711,0.004933,0.028297,0.019191,0.0102028,0.012000
0.001482,0.005887,0.005017,0.028623,0.019800,0.0101210,0.012764
0.001577,0.006064,0.005066,0.029082,0.020688,0.0099966,0.012892
0.001967,0.006156,0.005001,0.029105,0.021234,0.0099439,0.012897
0.002562,0.006113,0.004822,0.027184,0.021257,0.0100477,0.013348
0.002952,0.006307,0.004701,0.025976,0.021399,0.0101210,0.013913
0.003093,0.007385,0.004757,0.024416,0.021712,0.0101304,0.014817
0.003484,0.008392,0.004666,0.022702,0.021788,0.0102012,0.015731
0.004023,0.008739,0.004435,0.021328,0.021289,0.0104083,0.016750
0.004040,0.009033,0.004359,0.020205,0.020846,0.0105915,0.017663
0.003684,0.009631,0.004497,0.019312,0.020698,0.0106689,0.018665
0.003905,0.010301,0.004473,0.018203,0.020480,0.0107526,0.019639
0.004508,0.010863,0.004356,0.016737,0.019828,0.0109831,0.018785
0.004875,0.011840,0.004299,0.015092,0.019561,0.0111899,0.018198
0.005095,0.012398,0.004485,0.014722,0.019061,0.0113052,0.019120
0.004930,0.013152,0.004757,0.013169,0.018817,0.0114381,0.020809
0.004768,0.013675,0.004905,0.011923,0.018262,0.0116164,0.022200
0.004768,0.014233,0.004867,0.011898,0.017500,0.0118266,0.021997
0.004768,0.014201,0.004840,0.013817,0.017371,0.0117335,0.021913
0.004768,0.014139,0.004624,0.014652,0.017149,0.0116924,0.022260
0.004768,0.014636,0.004440,0.015928,0.016386,0.0117784,0.022689
0.005180,0.015748,0.004268,0.016549,0.015727,0.0119109,0.022051
0.005364,0.016683,0.004227,0.016300,0.015577,0.0119119,0.021542
0.005407,0.016861,0.004103,0.014533,0.015105,0.0120427,0.021732
0.005018,0.017037,0.004149,0.014377,0.015195,0.0120421,0.022116
0.004423,0.017291,0.004305,0.015650,0.015517,0.0119752,0.022030
0.003846,0.017501,0.004427,0.017270,0.015447,0.0119087,0.022044
0.003711,0.017806,0.004364,0.017916,0.015310,0.0119028,0.021851
0.003320,0.018409,0.004477,0.018301,0.015298,0.0118955,0.021152
0.002781,0.018978,0.004961,0.018976,0.015310,0.0120212,0.020394
0.002524,0.018565,0.005492,0.020050,0.015700,0.0122229,0.019819
0.002524,0.017419,0.005876,0.021710,0.016013,0.0125903,0.019282
0.002696,0.016067,0.005810,0.021698,0.016408,0.0128629,0.018799
0.002330,0.015497,0.005915,0.022188,0.016231,0.0129236,0.018411
0.002403,0.016286,0.005886,0.022527,0.015720,0.0131277,0.017745
0.002422,0.018074,0.005701,0.022674,0.015548,0.0132386,0.016204
0.002227,0.018484,0.005470,0.022753,0.015666,0.0132939,0.014329
0.002231,0.018622,0.005287,0.022091,0.016069,0.0132318,0.012740
0.002231,0.018200,0.005336,0.020676,0.016401,0.0131771,0.012182
0.002280,0.019108,0.005458,0.019127,0.015814,0.0133477,0.011124
0.002283,0.020028,0.005853,0.018595,0.014761,0.0136248,0.010013
0.002473,0.020800,0.006228,0.016806,0.014303,0.0137662,0.009568
0.002300,0.020407,0.006352,0.015011,0.014362,0.0138726,0.009571
0.002269,0.019751,0.006267,0.013997,0.014570,0.0139830,0.009517
0.002248,0.019706,0.006334,0.014070,0.014826,0.0139270,0.009455
0.002506,0.019794,0.006479,0.013071,0.014456,0.0140436,0.009096
0.002544,0.020422,0.006771,0.012153,0.014023,0.0140785,0.008856
0.002544,0.020850,0.007459,0.010949,0.013762,0.0141523,0.008340
0.002651,0.019860,0.007790,0.010565,0.013469,0.0142981,0.007699
0.002967,0.018307,0.007744,0.010061,0.013290,0.0144325,0.007467
0.002967,0.017395,0.007722,0.009746,0.012960,0.0143213,0.007257
0.002973,0.017586,0.007543,0.008879,0.012212,0.0142198,0.007013
0.003073,0.017785,0.007195,0.007615,0.011559,0.0139776,0.006586
0.002681,0.017881,0.007861,0.007719,0.011021,0.0138012,0.006028
0.002444,0.017802,0.009102,0.007613,0.011010,0.0136667,0.005739
0.002004,0.016633,0.010483,0.007831,0.010916,0.0135376,0.005439
0.001764,0.014643,0.011032,0.008181,0.010708,0.0136107,0.005405
0.001764,0.013250,0.011222,0.008325,0.010186,0.0136726,0.005508
0.004255,0.012455,0.012204,0.009301,0.009237,0.0136548,0.005552
0.008436,0.012581,0.013866,0.011080,0.008465,0.0134645,0.006428
0.013733,0.012014,0.016799,0.013000,0.008619,0.0130488,0.007577
0.019677,0.011494,0.019101,0.014843,0.009031,0.0125413,0.008859
0.025223,0.010638,0.021352,0.017807,0.009248,0.0119822,0.010439
0.030899,0.010395,0.023846,0.020208,0.009096,0.0114230,0.012576
0.036745,0.010518,0.026678,0.022103,0.008585,0.0109252,0.014834
0.042444,0.010754,0.029546,0.024254,0.008038,0.0105110,0.016989
0.047713,0.010884,0.032298,0.026956,0.007805,0.0100211,0.019276
0.052800,0.010479,0.034921,0.029827,0.007695,0.0095733,0.021622
0.057903,0.010157,0.036720,0.032250,0.007762,0.0090815,0.024324
0.061970,0.010207,0.038513,0.035156,0.007887,0.0085264,0.027260
0.064664,0.010407,0.040434,0.038543,0.007825,0.0080356,0.030256
0.067232,0.010600,0.041991,0.040912,0.008002,0.0076704,0.033238
0.069740,0.010794,0.043496,0.043549,0.008360,0.0071583,0.036169
0.072016,0.010988,0.045198,0.046415,0.008437,0.0067009,0.039155
0.073722,0.011361,0.046158,0.049937,0.008492,0.0062614,0.042609
0.075237,0.011337,0.045648,0.053502,0.008646,0.0059836,0.046364
0.076309,0.011041,0.044843,0.056609,0.008882,0.0056494,0.050498
0.076637,0.010820,0.044783,0.059456,0.008894,0.0053258,0.054468
0.076982,0.010971,0.045114,0.060738,0.008886,0.0050921,0.058562
0.074865,0.011125,0.044487,0.061030,0.009029,0.0050607,0.062562
0.071115,0.010959,0.042861,0.060568,0.009287,0.0051593,0.065684
0.066276,0.010793,0.039860,0.060036,0.009396,0.0053528,0.068602
0.060844,0.010460,0.037229,0.059891,0.009469,0.0055628,0.071191
0.055693,0.010182,0.034645,0.059372,0.009606,0.0057841,0.073308
0.050299,0.009998,0.032104,0.059888,0.009691,0.0060107,0.074565
0.044653,0.010087,0.029420,0.060578,0.009748,0.0062521,0.076042
0.039297,0.010222,0.026594,0.060249,0.009847,0.0064757,0.078566
0.034270,0.010440,0.023727,0.060259,0.009887,0.0066738,0.081432
0.029788,0.010893,0.020779,0.060057,0.009964,0.0068526,0.084374
0.025371,0.011311,0.018254,0.059998,0.010047,0.0070055,0.087293
0.021886,0.011786,0.016050,0.059974,0.010015,0.0071181,0.089633
0.019535,0.012274,0.014063,0.059866,0.009922,0.0072052,0.091876
0.017509,0.012654,0.012193,0.060090,0.009767,0.0072917,0.093850
0.015587,0.013005,0.010390,0.059197,0.009705,0.0074484,0.095790
0.013784,0.013429,0.008550,0.058533,0.009672,0.0075941,0.097545
0.012597,0.013677,0.007000,0.057181,0.009775,0.0076863,0.098777
0.011520,0.013796,0.006258,0.055950,0.010001,0.0077096,0.099391
0.010850,0.014043,0.005715,0.055196,0.010314,0.0076813,0.099479
0.010904,0.014420,0.005154,0.054396,0.010638,0.0075912,0.099549
0.010820,0.014856,0.004647,0.054721,0.010898,0.0074840,0.099302
0.010715,0.015234,0.004285,0.055034,0.011285,0.0073697,0.099155
0.010465,0.015428,0.004165,0.056521,0.011680,0.0072681,0.098139
0.010149,0.015697,0.004125,0.058600,0.012243,0.0071673,0.095815
0.009901,0.015940,0.004131,0.058963,0.013429,0.0070264,0.093146
0.009605,0.015965,0.004191,0.057836,0.014881,0.0069018,0.090515
0.009327,0.015950,0.004275,0.056329,0.016403,0.0067955,0.087924
0.009083,0.015719,0.004333,0.055421,0.018116,0.0066736,0.084871
0.008899,0.015461,0.004347,0.055185,0.019937,0.0065819,0.080665
0.008717,0.015168,0.004337,0.054309,0.022169,0.0065119,0.075984
0.008369,0.014674,0.004368,0.053207,0.024519,0.0064275,0.070981
0.008165,0.014153,0.004394,0.051715,0.026928,0.0063362,0.065428
0.008236,0.013638,0.004365,0.049201,0.029395,0.0062848,0.060188
0.008373,0.013176,0.004292,0.046442,0.031860,0.0062683,0.055014
0.008847,0.012772,0.004121,0.043361,0.034405,0.0062696,0.050043
0.009251,0.012358,0.003949,0.041226,0.036827,0.0062816,0.045098
0.009705,0.011906,0.003776,0.038715,0.039267,0.0062971,0.040344
0.010136,0.011497,0.003611,0.036019,0.041553,0.0063401,0.035736
0.010377,0.011106,0.003491,0.033157,0.043645,0.0063963,0.031499
0.010526,0.010686,0.003399,0.030245,0.045803,0.0064663,0.027488
0.010338,0.010196,0.003364,0.027927,0.047535,0.0065958,0.023758
0.010157,0.009709,0.003336,0.026008,0.049135,0.0067020,0.020231
0.009944,0.009146,0.003327,0.024274,0.050519,0.0068219,0.016768
0.009914,0.008761,0.003280,0.021186,0.051703,0.0069520,0.014214
0.009829,0.008304,0.003251,0.017593,0.052516,0.0071301,0.012792
0.009670,0.007871,0.003213,0.015337,0.052392,0.0073752,0.011766
0.009411,0.007667,0.003213,0.014102,0.051926,0.0076256,0.010928
0.009216,0.007529,0.003183,0.012657,0.051348,0.0078981,0.010520
0.009051,0.007412,0.003116,0.011149,0.050617,0.0082014,0.010184
0.008766,0.007282,0.003090,0.009650,0.049788,0.0085118,0.010022
0.008447,0.007169,0.003092,0.008082,0.048538,0.0087910,0.010010
0.008153,0.007067,0.003104,0.006425,0.047159,0.0090899,0.010133
0.007671,0.006997,0.003137,0.005293,0.045620,0.0094036,0.010579
0.006906,0.006927,0.003228,0.004837,0.044019,0.0096865,0.011193
0.006109,0.006843,0.003345,0.004512,0.042352,0.0099661,0.011748
0.005191,0.006726,0.003464,0.004420,0.040257,0.0102973,0.012312
0.004381,0.006617,0.003556,0.004267,0.038100,0.0106546,0.012738
0.003560,0.006508,0.003653,0.004179,0.035951,0.0109942,0.013098
0.002831,0.006436,0.003706,0.004162,0.033923,0.0113314,0.013463
0.002342,0.006339,0.003699,0.004177,0.031988,0.0116737,0.013837
0.001949,0.006286,0.003666,0.004185,0.029957,0.0119724,0.014323
0.001902,0.006281,0.003569,0.003726,0.028307,0.0122239,0.014706
0.001976,0.006254,0.003437,0.003138,0.026729,0.0124838,0.015047
0.002061,0.006228,0.003304,0.002596,0.025216,0.0127336,0.015299
0.001999,0.006206,0.003238,0.002395,0.023826,0.0129275,0.015433
0.001913,0.006233,0.003195,0.002251,0.022547,0.0130603,0.015682
0.001890,0.006372,0.003121,0.002142,0.021588,0.0132219,0.015925
0.001945,0.006636,0.003013,0.001921,0.020775,0.0133632,0.016180
0.002030,0.006883,0.002910,0.001768,0.020122,0.0134821,0.016342
0.002098,0.007135,0.002844,0.001599,0.019455,0.0136065,0.016473
0.002220,0.007370,0.002793,0.001357,0.018760,0.0137183,0.016589
0.002362,0.007659,0.002757,0.001089,0.018143,0.0138355,0.016652
0.002453,0.008345,0.002770,0.000925,0.017522,0.0139253,0.016698
0.002554,0.009095,0.002801,0.000820,0.016938,0.0140164,0.016648
0.002650,0.010150,0.002876,0.000828,0.016386,0.0140855,0.016416
0.002807,0.011523,0.002922,0.000842,0.015896,0.0141293,0.016072
0.002849,0.013283,0.003038,0.001109,0.015738,0.0141010,0.015641
0.002843,0.015091,0.003177,0.001336,0.015756,0.0140442,0.015338
0.002919,0.016879,0.003275,0.001336,0.015839,0.0140035,0.015118
0.002989,0.018655,0.003372,0.001336,0.015969,0.0139759,0.014925
0.003078,0.020447,0.003470,0.001320,0.016081,0.0139735,0.014695
0.003183,0.022215,0.003548,0.001312,0.016244,0.0140142,0.014404
0.003291,0.023693,0.003649,0.001312,0.016355,0.0140076,0.014084
0.003363,0.025021,0.003777,0.001361,0.016424,0.0140068,0.013707
0.003466,0.026323,0.003818,0.001360,0.016515,0.0140308,0.013362
0.003633,0.027080,0.003786,0.001304,0.016700,0.0140773,0.013025
0.003858,0.027242,0.003694,0.001202,0.016957,0.0142255,0.012590
0.004043,0.027229,0.003660,0.001202,0.017132,0.0142903,0.012108
0.004251,0.027031,0.003611,0.001202,0.017131,0.0143627,0.011603
0.004485,0.026792,0.003536,0.001202,0.017002,0.0144560,0.010978
0.004726,0.026545,0.003419,0.001202,0.017036,0.0145497,0.010381
0.004945,0.026380,0.003292,0.001287,0.017097,0.0146667,0.009872
0.005193,0.026188,0.003124,0.001318,0.017146,0.0148465,0.009377
0.005509,0.025553,0.002899,0.001216,0.017140,0.0150556,0.008935
0.005775,0.024760,0.002665,0.001184,0.017085,0.0152442,0.008523
0.005946,0.023662,0.002395,0.001228,0.017043,0.0154496,0.008166
0.006070,0.022371,0.002149,0.001270,0.017047,0.0156751,0.007947
0.006236,0.020771,0.001901,0.001221,0.017016,0.0159243,0.007807
0.006434,0.019172,0.001672,0.001100,0.016720,0.0161413,0.007655
0.006487,0.017556,0.001476,0.001204,0.016342,0.0163475,0.007417
0.006542,0.015857,0.001308,0.001361,0.015884,0.0165336,0.007174
0.006697,0.014106,0.001134,0.001375,0.015440,0.0166845,0.006907
0.006802,0.012422,0.000966,0.001593,0.014957,0.0168568,0.006577
0.006948,0.011074,0.000790,0.001715,0.014550,0.0170353,0.006293
0.007136,0.010015,0.000591,0.001666,0.014152,0.0171543,0.006070
0.007319,0.009310,0.000488,0.001666,0.013700,0.0171965,0.005836
0.007479,0.009297,0.000449,0.001684,0.013197,0.0172304,0.005576
0.007392,0.009873,0.000529,0.002135,0.012599,0.0171985,0.005298
0.007258,0.010602,0.000601,0.002568,0.012070,0.0172115,0.005070
0.007250,0.011555,0.000636,0.002791,0.011772,0.0172159,0.004836
0.007166,0.012622,0.000762,0.002915,0.011484,0.0171761,0.004790
0.007096,0.013659,0.000903,0.002922,0.011028,0.0170938,0.004871
0.006898,0.014328,0.001065,0.003066,0.010575,0.0170110,0.004861
0.006714,0.014589,0.001224,0.003164,0.010180,0.0169044,0.004845
0.006455,0.014993,0.001362,0.003448,0.009805,0.0167859,0.004766
0.006418,0.015400,0.001558,0.003363,0.009530,0.0167266,0.004674
0.006230,0.015963,0.001867,0.003581,0.009111,0.0166742,0.004599
0.005987,0.016230,0.002225,0.003838,0.008671,0.0165977,0.004543
0.005912,0.016437,0.002545,0.003798,0.008314,0.0164803,0.004491
0.005635,0.016676,0.002904,0.004086,0.008129,0.0163686,0.004449
0.005373,0.017006,0.003284,0.004432,0.007935,0.0162602,0.004477
0.005194,0.017464,0.003649,0.004513,0.007770,0.0161294,0.004545
0.005063,0.017864,0.003949,0.004499,0.007655,0.0160514,0.004615
0.004987,0.018280,0.004163,0.004281,0.007541,0.0159499,0.004724
0.004884,0.018506,0.004379,0.004159,0.007399,0.0158952,0.004821
0.004765,0.018525,0.004617,0.004159,0.007299,0.0159387,0.004904
0.004632,0.018168,0.004890,0.004159,0.007224,0.0160783,0.004924
0.004540,0.017774,0.005212,0.004140,0.007135,0.0162393,0.004887
0.004755,0.017412,0.005471,0.003690,0.007093,0.0164086,0.004823
0.005016,0.016943,0.005740,0.003257,0.007011,0.0165443,0.004765
0.005094,0.016277,0.006086,0.003033,0.006827,0.0166034,0.004748
0.005171,0.015396,0.006334,0.002909,0.006697,0.0166856,0.004740
0.005142,0.014578,0.006574,0.003005,0.006542,0.0167498,0.004630
0.005284,0.013997,0.006729,0.002774,0.006456,0.0168179,0.004603
0.005409,0.013700,0.006806,0.002622,0.006345,0.0169526,0.004552
0.005568,0.013183,0.006888,0.002338,0.006326,0.0170633,0.004592
0.005540,0.012607,0.006854,0.002338,0.006279,0.0171209,0.004665
0.005771,0.012015,0.006709,0.001896,0.006380,0.0171602,0.004772
0.006027,0.011581,0.006506,0.001387,0.006598,0.0172296,0.004920
0.006116,0.011148,0.006297,0.001184,0.006831,0.0173189,0.005051
0.006344,0.010549,0.006044,0.000790,0.007113,0.0174491,0.005131
0.006560,0.009914,0.005734,0.000339,0.007336,0.0174920,0.005248
0.006693,0.009226,0.005409,0.000102,0.007498,0.0175429,0.005328
0.006687,0.008642,0.005110,0.000102,0.007575,0.0175880,0.005382
0.006698,0.007951,0.004896,0.000127,0.007714,0.0176166,0.005417
0.006520,0.007343,0.004680,0.000503,0.007819,0.0176548,0.005399
0.006355,0.006784,0.004473,0.000894,0.007981,0.0176176,0.005306
0.006055,0.006401,0.004359,0.001571,0.008312,0.0174273,0.005204
0.005730,0.005945,0.004271,0.002292,0.008732,0.0171864,0.005139
0.005639,0.005457,0.004119,0.002925,0.009515,0.0168245,0.005083
0.005441,0.005062,0.004018,0.004072,0.010436,0.0164180,0.004976
0.005234,0.004702,0.003915,0.005361,0.011343,0.0160858,0.004826
0.004875,0.004496,0.003924,0.006867,0.012299,0.0156873,0.004684
0.004629,0.004271,0.003960,0.008218,0.013297,0.0153070,0.004537
0.004310,0.004087,0.004014,0.009732,0.013909,0.0149977,0.004369
0.003979,0.003983,0.004227,0.011188,0.014487,0.0146332,0.004204
0.003671,0.004009,0.004429,0.012661,0.015023,0.0143089,0.003950
0.003371,0.004168,0.004713,0.013680,0.015353,0.0140499,0.003797
0.003106,0.004261,0.005002,0.014523,0.015888,0.0137475,0.003650
0.002834,0.004389,0.005319,0.015786,0.016338,0.0133793,0.003454
0.002663,0.004611,0.005667,0.017218,0.016703,0.0129938,0.003283
0.002455,0.005013,0.006039,0.018774,0.017309,0.0124890,0.003164
0.002167,0.005681,0.006426,0.020540,0.017918,0.0120581,0.003010
0.002013,0.006527,0.006648,0.021989,0.018482,0.0116642,0.002960
0.001745,0.007370,0.006845,0.023519,0.018984,0.0112798,0.002913
0.001452,0.008168,0.007000,0.024923,0.019218,0.0109719,0.002874
0.001333,0.008989,0.007132,0.025972,0.019445,0.0106945,0.002830
0.001395,0.009732,0.007171,0.026053,0.019592,0.0104902,0.002899
0.001556,0.010375,0.007102,0.025665,0.019532,0.0104234,0.002954
0.001823,0.010744,0.007049,0.025029,0.019357,0.0104119,0.002987
0.002011,0.010957,0.007012,0.024711,0.019008,0.0104725,0.003026
0.001813,0.011110,0.007067,0.025045,0.018499,0.0105564,0.003076
0.002278,0.011232,0.007129,0.024991,0.018042,0.0105940,0.003158
0.003252,0.011317,0.007462,0.024918,0.017429,0.0106374,0.003168
0.005969,0.011598,0.008192,0.024287,0.016946,0.0105984,0.003180
0.009278,0.011941,0.009352,0.023117,0.017013,0.0103981,0.003150
0.013357,0.012352,0.010416,0.022595,0.017052,0.0101321,0.003221
0.017384,0.012828,0.011535,0.022651,0.016934,0.0098542,0.003466
0.021799,0.013448,0.012592,0.022911,0.016912,0.0095627,0.003737
0.025934,0.014103,0.013908,0.023536,0.016712,0.0092993,0.004287
0.029957,0.014866,0.015732,0.022878,0.016614,0.0090696,0.005000
0.033294,0.015589,0.017795,0.021447,0.016539,0.0088888,0.005879
0.035889,0.016196,0.020097,0.020143,0.016039,0.0087868,0.007909
0.038369,0.016561,0.022680,0.018377,0.015295,0.0087739,0.010433
0.040644,0.016778,0.025304,0.016928,0.014590,0.0088073,0.012722
0.043926,0.016761,0.027907,0.015397,0.013990,0.0087654,0.014994
0.047655,0.016804,0.030694,0.014027,0.013540,0.0086307,0.016960
0.051316,0.017067,0.032751,0.012817,0.013262,0.0085007,0.018969
0.055177,0.017196,0.035093,0.012798,0.013029,0.0083004,0.020415
0.058989,0.017063,0.037180,0.012829,0.012889,0.0080849,0.021041
0.062387,0.017188,0.039401,0.014145,0.012757,0.0077847,0.021947
0.066561,0.017579,0.041481,0.014133,0.012634,0.0074141,0.023382
0.069986,0.018132,0.043259,0.013135,0.012582,0.0071287,0.025758
0.072082,0.018528,0.044857,0.013171,0.012479,0.0068729,0.028424
0.073309,0.018789,0.045436,0.014199,0.012320,0.0067101,0.031185
0.072865,0.018934,0.044862,0.015635,0.012083,0.0067327,0.034159
0.071031,0.018995,0.044513,0.018401,0.011537,0.0068038,0.037887
0.068328,0.019043,0.044228,0.018899,0.011228,0.0070409,0.041619
0.065717,0.019070,0.043779,0.020726,0.010974,0.0071805,0.044730
0.063802,0.018850,0.043198,0.022354,0.010791,0.0072514,0.047089
0.063194,0.018527,0.042174,0.023940,0.010610,0.0072908,0.049509
0.061989,0.018072,0.041069,0.026445,0.010278,0.0073589,0.052301
0.060978,0.017561,0.039543,0.028940,0.009942,0.0074275,0.054467
0.061224,0.016899,0.037819,0.030885,0.009769,0.0075163,0.054497
0.060643,0.016131,0.035962,0.032108,0.009770,0.0076447,0.053873
0.060248,0.015312,0.034101,0.033297,0.009781,0.0077333,0.053200
0.058487,0.014735,0.032842,0.034120,0.009808,0.0078829,0.052295
0.056303,0.014193,0.031218,0.035647,0.009938,0.0079937,0.051135
0.053832,0.013367,0.030675,0.036722,0.010102,0.0079195,0.051601
0.050346,0.012950,0.029754,0.039083,0.010050,0.0078463,0.052830
