"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.006974,0.007823,0.004135,0.009066,0.033324,0.010467,0.011941
0.007550,0.008155,0.003755,0.007564,0.031787,0.010772,0.012195
0.007720,0.009333,0.003813,0.006237,0.029633,0.011071,0.012371
0.008093,0.010720,0.003778,0.004705,0.027718,0.011378,0.012539
0.008180,0.012175,0.003998,0.003398,0.026002,0.011646,0.012591
0.007956,0.013025,0.004324,0.002326,0.024308,0.011878,0.012571
0.007530,0.013379,0.004799,0.001528,0.022561,0.012036,0.012380
0.007299,0.013448,0.005054,0.001448,0.021340,0.012144,0.012072
0.007205,0.013474,0.005190,0.001318,0.020240,0.012276,0.011862
0.007131,0.013466,0.005314,0.001202,0.019409,0.012352,0.011621
0.007137,0.013527,0.005374,0.001093,0.018685,0.012475,0.011386
0.007200,0.013925,0.005415,0.001093,0.018062,0.012590,0.011082
0.007385,0.014394,0.005328,0.001093,0.017169,0.012692,0.010698
0.007558,0.014960,0.005272,0.001093,0.016336,0.012763,0.010307
0.007404,0.015174,0.005408,0.001478,0.015705,0.012726,0.009724
0.007242,0.015233,0.005532,0.001886,0.015204,0.012725,0.009175
0.007002,0.015158,0.005694,0.002269,0.014746,0.012690,0.008686
0.007195,0.014908,0.005511,0.002288,0.014206,0.012706,0.008241
0.007368,0.014762,0.005375,0.002288,0.013395,0.012737,0.007751
0.007519,0.014633,0.005251,0.002288,0.012373,0.012754,0.007283
0.007581,0.014670,0.005237,0.002288,0.011644,0.012732,0.006959
0.007342,0.014735,0.005467,0.002428,0.010949,0.012690,0.006795
0.007202,0.014467,0.005497,0.002479,0.010386,0.012745,0.006725
0.007349,0.013350,0.005144,0.002397,0.010326,0.012811,0.006673
0.007328,0.011837,0.004838,0.002451,0.010398,0.012862,0.006571
0.007472,0.010192,0.004426,0.002386,0.010444,0.012946,0.006487
0.007571,0.009069,0.004210,0.002403,0.010566,0.012984,0.006330
0.007499,0.008470,0.004202,0.002501,0.010611,0.013024,0.006202
0.007306,0.008323,0.004380,0.002762,0.010878,0.012945,0.006082
0.006877,0.008302,0.004760,0.003255,0.011223,0.012789,0.005904
0.006611,0.008251,0.005003,0.003605,0.011497,0.012671,0.005756
0.006197,0.008118,0.005357,0.003982,0.011857,0.012500,0.005686
0.005986,0.007509,0.005500,0.004184,0.012026,0.012469,0.005743
0.005987,0.006781,0.005476,0.004184,0.012224,0.012541,0.005831
0.006000,0.005992,0.005385,0.004184,0.012516,0.012631,0.005865
0.006500,0.005642,0.004956,0.003799,0.012733,0.012822,0.005941
0.007042,0.005830,0.004511,0.003391,0.012821,0.013011,0.005963
0.007629,0.006358,0.004009,0.003002,0.012885,0.013131,0.005928
0.007805,0.007322,0.003866,0.003009,0.012840,0.013189,0.005834
0.007906,0.008542,0.003711,0.003075,0.012761,0.013267,0.005784
0.008056,0.009477,0.003589,0.003075,0.012718,0.013343,0.005751
0.008155,0.009987,0.003536,0.003075,0.012632,0.013395,0.005833
0.008371,0.010000,0.003420,0.002903,0.012616,0.013506,0.005957
0.008396,0.009715,0.003437,0.002852,0.012610,0.013532,0.006045
0.008251,0.009376,0.003590,0.002852,0.012559,0.013514,0.006121
0.008267,0.009214,0.003613,0.002753,0.012470,0.013520,0.006191
0.008111,0.009173,0.003731,0.002829,0.012267,0.013511,0.006309
0.008416,0.009268,0.003559,0.002538,0.012015,0.013571,0.006486
0.008854,0.009319,0.003276,0.002209,0.011873,0.013697,0.006672
0.009253,0.009196,0.002992,0.001829,0.011463,0.013876,0.006827
0.009773,0.009023,0.002606,0.001337,0.011210,0.014036,0.006954
0.010027,0.008854,0.002362,0.000987,0.010881,0.014168,0.007077
0.010315,0.008658,0.002081,0.000609,0.010454,0.014268,0.007230
0.010370,0.008733,0.002056,0.000436,0.010173,0.014269,0.007269
0.010241,0.008986,0.002215,0.000436,0.009746,0.014307,0.007255
0.010205,0.009276,0.002310,0.000436,0.009351,0.014361,0.007270
0.010179,0.009564,0.002387,0.000436,0.009109,0.014392,0.007260
0.010141,0.009459,0.002426,0.000436,0.009079,0.014442,0.007246
0.009853,0.009089,0.002689,0.000632,0.008981,0.014466,0.007247
0.009510,0.008532,0.003000,0.000806,0.009082,0.014471,0.007263
0.009155,0.007624,0.003357,0.000955,0.009064,0.014451,0.007289
0.008843,0.006803,0.003661,0.001107,0.009070,0.014446,0.007334
0.008736,0.006228,0.003811,0.001118,0.009161,0.014561,0.007320
0.008760,0.006072,0.003859,0.001118,0.009149,0.014627,0.007295
0.008819,0.006156,0.003985,0.001118,0.009105,0.014728,0.007300
0.008930,0.006326,0.004137,0.001186,0.009045,0.014923,0.007243
0.009110,0.006429,0.004206,0.001186,0.008993,0.015098,0.007248
0.009532,0.006851,0.003998,0.000947,0.009003,0.015286,0.007260
0.009616,0.007299,0.004014,0.000955,0.008968,0.015352,0.007229
0.009586,0.007925,0.004110,0.000945,0.008869,0.015227,0.007294
0.009100,0.008520,0.004602,0.001331,0.008739,0.015067,0.007321
0.008580,0.008806,0.005025,0.001695,0.008509,0.015015,0.007445
0.008127,0.009199,0.005371,0.002101,0.008305,0.015047,0.007484
0.007698,0.009529,0.005659,0.002497,0.008127,0.015210,0.007406
0.007306,0.009717,0.005853,0.002897,0.008126,0.015420,0.007232
0.006914,0.009776,0.006038,0.003285,0.008318,0.015488,0.007057
0.006455,0.009631,0.006304,0.003620,0.008570,0.015432,0.006893
0.006345,0.009338,0.006335,0.003627,0.009053,0.015241,0.006862
0.006241,0.009028,0.006455,0.003627,0.009288,0.015081,0.006870
0.006502,0.008699,0.006250,0.003431,0.009812,0.015051,0.006834
0.006855,0.008281,0.005939,0.003231,0.010113,0.015179,0.006808
0.007270,0.007914,0.005582,0.003028,0.010603,0.015363,0.006738
0.007539,0.007759,0.005278,0.002890,0.011184,0.015555,0.006667
0.007634,0.007576,0.005090,0.002879,0.011996,0.015564,0.006561
0.007286,0.007461,0.005267,0.003204,0.012873,0.015475,0.006396
0.006765,0.007326,0.005468,0.003674,0.013487,0.015356,0.006212
0.006678,0.007115,0.005290,0.003703,0.013921,0.015151,0.006135
0.006340,0.006987,0.005351,0.004233,0.014376,0.014916,0.006004
0.005917,0.006541,0.005589,0.005058,0.015116,0.014573,0.005811
0.005350,0.006127,0.005900,0.006661,0.015863,0.014192,0.005621
0.004942,0.005525,0.006056,0.008288,0.016704,0.013942,0.005404
0.005507,0.004881,0.005418,0.008934,0.017555,0.013853,0.005362
0.006097,0.004477,0.004865,0.010331,0.018152,0.013686,0.005240
0.006983,0.004036,0.004396,0.012553,0.018791,0.013368,0.005136
0.009036,0.003692,0.004034,0.015291,0.019607,0.012884,0.005036
0.011195,0.003837,0.004165,0.020579,0.020181,0.012150,0.004906
0.013618,0.004490,0.004646,0.025740,0.020806,0.011384,0.005340
0.016130,0.005354,0.005565,0.029226,0.021070,0.010856,0.006565
0.019493,0.006762,0.006455,0.034517,0.020989,0.010517,0.008200
0.022543,0.007977,0.008250,0.038624,0.021093,0.010174,0.010616
0.026936,0.008447,0.009312,0.045004,0.020816,0.009797,0.013533
0.031575,0.008811,0.010202,0.051882,0.020652,0.009330,0.016113
0.036817,0.009800,0.011847,0.058295,0.020574,0.008745,0.018582
0.042427,0.010633,0.013330,0.064609,0.020385,0.008172,0.021058
0.049013,0.010711,0.015215,0.070553,0.019767,0.007606,0.024200
0.055369,0.010598,0.017689,0.074227,0.019030,0.007168,0.027322
0.063222,0.010962,0.019388,0.076887,0.018551,0.006804,0.029651
0.070149,0.011390,0.021866,0.077393,0.018312,0.006570,0.031851
0.076373,0.011836,0.024431,0.077532,0.018139,0.006291,0.034222
0.081745,0.011889,0.026164,0.078551,0.017560,0.006119,0.037326
0.086622,0.012136,0.027507,0.079490,0.017045,0.006019,0.040661
0.090352,0.012744,0.027943,0.080457,0.016448,0.005965,0.043828
0.092512,0.013419,0.028403,0.083116,0.015842,0.005759,0.046860
0.093546,0.014060,0.028439,0.086696,0.015432,0.005512,0.050153
0.093621,0.014867,0.028675,0.089073,0.015028,0.005308,0.053325
0.092528,0.015635,0.028616,0.092794,0.014285,0.005172,0.056074
0.091201,0.015834,0.028074,0.093745,0.013466,0.005298,0.058166
0.089750,0.015302,0.027193,0.093747,0.012746,0.005508,0.059428
0.088350,0.014571,0.025852,0.096287,0.012387,0.005524,0.060144
0.085734,0.013382,0.024874,0.095978,0.012160,0.005534,0.060492
0.083057,0.012392,0.023158,0.096296,0.011870,0.005480,0.060547
0.079167,0.012140,0.022082,0.094607,0.011715,0.005451,0.060383
0.074238,0.012091,0.021811,0.092130,0.011767,0.005300,0.060864
0.069004,0.011355,0.020538,0.090079,0.011573,0.005269,0.061639
0.063527,0.010744,0.019161,0.087347,0.011218,0.005280,0.062532
0.057251,0.010834,0.017272,0.085470,0.010911,0.005397,0.062028
0.051640,0.010969,0.014460,0.086463,0.010736,0.005451,0.061383
0.044792,0.010667,0.012285,0.090279,0.010638,0.005392,0.060694
0.038452,0.010338,0.009678,0.095650,0.010596,0.005247,0.059765
0.033001,0.009972,0.006880,0.101323,0.010238,0.005218,0.058671
0.028469,0.009890,0.004833,0.105373,0.010177,0.005185,0.057333
0.024589,0.009527,0.003052,0.108286,0.010146,0.005217,0.055688
0.021335,0.008856,0.002375,0.110066,0.010318,0.005204,0.054227
0.019334,0.008244,0.001913,0.111991,0.010535,0.005161,0.052791
0.018572,0.007621,0.001877,0.110862,0.010713,0.005231,0.051252
0.018418,0.006876,0.001814,0.109988,0.010724,0.005329,0.050062
0.018304,0.006191,0.001954,0.106964,0.010861,0.005489,0.049090
0.018516,0.005609,0.001954,0.105376,0.011012,0.005545,0.048726
0.018487,0.005278,0.002018,0.105669,0.010969,0.005528,0.048399
0.018366,0.005051,0.002052,0.105477,0.010645,0.005605,0.047839
0.018182,0.004801,0.002002,0.106413,0.010178,0.005619,0.047082
0.018147,0.004658,0.001751,0.108026,0.009775,0.005644,0.045805
0.017784,0.004522,0.001706,0.110182,0.009388,0.005593,0.044269
0.018156,0.004323,0.001087,0.112838,0.008955,0.005584,0.042288
0.018370,0.004171,0.000715,0.116302,0.008741,0.005495,0.040001
0.018575,0.004463,0.000609,0.120016,0.008843,0.005355,0.037740
0.018614,0.004895,0.000609,0.121513,0.009141,0.005291,0.036206
0.018342,0.005418,0.000819,0.120733,0.009466,0.005309,0.035642
0.017929,0.005915,0.001071,0.118736,0.009632,0.005404,0.036057
0.017011,0.006506,0.001749,0.117233,0.009824,0.005468,0.036319
0.015976,0.007163,0.002468,0.114947,0.010383,0.005472,0.036396
0.014956,0.007736,0.003110,0.112075,0.010794,0.005544,0.036000
0.013959,0.007972,0.003678,0.110670,0.010929,0.005544,0.035637
0.013673,0.008060,0.003870,0.111725,0.010895,0.005426,0.035285
0.013037,0.008181,0.004329,0.112168,0.011102,0.005273,0.033913
0.012181,0.008421,0.004798,0.114423,0.011427,0.005011,0.032274
0.011419,0.008631,0.005054,0.116651,0.011788,0.004777,0.030560
0.010716,0.008745,0.005291,0.118797,0.012075,0.004544,0.029409
0.009671,0.008796,0.005774,0.118604,0.012619,0.004403,0.028484
0.008685,0.008826,0.006198,0.117655,0.013264,0.004317,0.027705
0.007845,0.008852,0.006489,0.116805,0.013879,0.004237,0.026845
0.007055,0.008879,0.006781,0.115690,0.014497,0.004189,0.026129
0.006383,0.008876,0.007171,0.114288,0.015342,0.004084,0.025322
0.005671,0.008937,0.007660,0.112269,0.016278,0.004008,0.024442
0.004990,0.009032,0.008156,0.110514,0.017222,0.003948,0.023356
0.004234,0.009206,0.008601,0.108943,0.018216,0.003846,0.022275
0.003418,0.009067,0.009063,0.107658,0.019163,0.003701,0.020976
0.002497,0.008796,0.009576,0.106837,0.020370,0.003510,0.019700
0.001848,0.008491,0.009896,0.106825,0.021669,0.003322,0.017609
0.001320,0.008154,0.010155,0.105625,0.023089,0.003174,0.015335
0.001436,0.007693,0.009909,0.104441,0.024505,0.003049,0.013491
0.001805,0.007176,0.009508,0.103438,0.025742,0.002998,0.011858
0.001920,0.006774,0.009392,0.102656,0.027151,0.002892,0.010280
0.002165,0.006627,0.009227,0.099563,0.029213,0.002848,0.008774
0.002377,0.006628,0.009135,0.096007,0.031263,0.002844,0.007236
0.002717,0.006632,0.008949,0.092041,0.033026,0.002938,0.006711
0.003281,0.006614,0.008614,0.087597,0.034412,0.003173,0.006325
0.003618,0.006668,0.008411,0.083439,0.035910,0.003338,0.005829
0.003647,0.006800,0.008394,0.079767,0.037470,0.003408,0.005022
0.003885,0.006983,0.008237,0.077028,0.038760,0.003522,0.004451
0.003885,0.007169,0.008253,0.073758,0.039557,0.003675,0.004106
0.003684,0.007369,0.008408,0.069290,0.040360,0.003828,0.003869
0.003453,0.007563,0.008580,0.065115,0.041183,0.003925,0.003590
0.003322,0.007703,0.008658,0.061039,0.041700,0.004069,0.003500
0.003322,0.007951,0.008651,0.056714,0.042200,0.004245,0.003554
0.003772,0.008159,0.008241,0.051521,0.042853,0.004512,0.003985
0.003935,0.008341,0.008066,0.045610,0.042787,0.004891,0.004372
0.004294,0.008396,0.007736,0.039836,0.042933,0.005284,0.004732
0.004772,0.008436,0.007339,0.035092,0.042755,0.005667,0.005121
0.004995,0.008525,0.007131,0.030894,0.042320,0.006011,0.005842
0.005173,0.008653,0.006925,0.027145,0.041938,0.006297,0.006489
0.005184,0.008720,0.006842,0.023858,0.041304,0.006559,0.007248
0.004902,0.008730,0.007004,0.020803,0.040394,0.006745,0.008118
0.004792,0.008770,0.006990,0.018564,0.039255,0.006943,0.009110
0.004547,0.008923,0.007091,0.017596,0.037410,0.007140,0.010230
0.004146,0.009053,0.007290,0.015659,0.035523,0.007453,0.011290
0.003757,0.009342,0.007453,0.013600,0.033719,0.007778,0.012156
0.003243,0.009826,0.007788,0.011642,0.032001,0.008102,0.013103
0.002860,0.010277,0.008058,0.009622,0.030244,0.008525,0.013939
0.002814,0.010717,0.008124,0.007578,0.028551,0.009035,0.014499
0.002576,0.011098,0.008366,0.005911,0.026882,0.009453,0.014596
0.002924,0.011009,0.008168,0.004427,0.025583,0.009803,0.014445
0.003180,0.010871,0.008035,0.003757,0.024445,0.010120,0.014210
0.003298,0.010834,0.007981,0.003468,0.023294,0.010481,0.013911
0.003387,0.011531,0.007974,0.003329,0.022156,0.010833,0.013496
0.003516,0.012186,0.007934,0.003240,0.020971,0.011133,0.013076
0.003482,0.012919,0.008093,0.003190,0.019560,0.011335,0.012726
0.003392,0.013974,0.008272,0.003193,0.019036,0.011431,0.012428
0.002968,0.015081,0.008675,0.003374,0.018134,0.011559,0.012197
0.002490,0.015947,0.009084,0.003806,0.017272,0.011642,0.011947
0.002702,0.015831,0.008913,0.003806,0.016244,0.011779,0.011630
0.002656,0.015633,0.008908,0.004070,0.015276,0.011901,0.011331
0.002459,0.015628,0.008971,0.004514,0.014480,0.011993,0.010840
0.002371,0.015589,0.008923,0.004963,0.013965,0.012113,0.010244
0.002492,0.016136,0.008895,0.005328,0.013301,0.012238,0.009512
0.002609,0.016990,0.008947,0.005708,0.012843,0.012317,0.008657
0.002856,0.017776,0.008929,0.005940,0.012382,0.012370,0.007863
0.003143,0.017700,0.008834,0.006026,0.011978,0.012433,0.007319
0.003303,0.017024,0.008716,0.006162,0.011737,0.012421,0.006685
0.003580,0.016387,0.008469,0.006154,0.011503,0.012406,0.006186
0.003951,0.015955,0.008092,0.005893,0.011434,0.012353,0.005956
0.004384,0.016119,0.007618,0.005478,0.011508,0.012305,0.005863
0.004211,0.016811,0.007648,0.005609,0.011764,0.012222,0.005833
0.004226,0.017350,0.007621,0.005643,0.012103,0.012152,0.005818
0.004603,0.017290,0.007373,0.005297,0.012880,0.012027,0.005865
0.005052,0.016493,0.007080,0.004875,0.013513,0.011927,0.005909
0.005472,0.015727,0.006789,0.004461,0.013892,0.011869,0.005965
0.005529,0.015151,0.006827,0.004402,0.013878,0.011853,0.005985
0.005798,0.014471,0.006712,0.004043,0.013472,0.011939,0.006208
0.006167,0.014426,0.006585,0.003611,0.013301,0.011955,0.006390
0.006439,0.014499,0.006498,0.003303,0.013141,0.011953,0.006462
0.006306,0.015338,0.006736,0.003436,0.013290,0.011888,0.006275
0.006599,0.015515,0.006614,0.003173,0.013266,0.011908,0.006227
0.007086,0.015577,0.006349,0.002729,0.013176,0.011959,0.006255
0.007598,0.015675,0.006018,0.002280,0.013123,0.012040,0.006319
0.007735,0.015107,0.005836,0.002096,0.013346,0.012078,0.006380
0.007728,0.014222,0.005726,0.002185,0.013768,0.012148,0.006359
0.007804,0.013283,0.005512,0.002287,0.014239,0.012254,0.006362
0.008146,0.012944,0.005174,0.002185,0.014562,0.012334,0.006310
0.008489,0.012969,0.004850,0.001985,0.014746,0.012409,0.006313
0.008723,0.012967,0.004695,0.001812,0.015027,0.012359,0.006218
0.008778,0.012774,0.004712,0.001812,0.015081,0.012390,0.006093
0.008865,0.012018,0.004699,0.001746,0.015080,0.012424,0.005976
0.009206,0.011453,0.004415,0.001475,0.014800,0.012579,0.005925
0.009375,0.011332,0.004172,0.001260,0.014381,0.012677,0.005969
0.009262,0.011732,0.004157,0.001318,0.013545,0.012830,0.005973
0.009139,0.011959,0.004141,0.001318,0.012927,0.012964,0.006072
0.009066,0.011881,0.004092,0.001318,0.012658,0.013134,0.006096
0.009036,0.011653,0.003958,0.001374,0.012734,0.013255,0.006063
0.009179,0.011258,0.003758,0.001396,0.012888,0.013388,0.005934
0.009164,0.010285,0.003657,0.001533,0.012698,0.013494,0.005864
0.009411,0.009367,0.003387,0.001409,0.012469,0.013624,0.005901
0.009615,0.008479,0.003117,0.001276,0.012212,0.013760,0.006023
0.009662,0.008186,0.003036,0.001275,0.012054,0.013883,0.006051
0.009682,0.007892,0.002974,0.001275,0.011955,0.014071,0.006058
0.009641,0.007649,0.003038,0.001275,0.011923,0.014160,0.006046
0.009871,0.007498,0.002811,0.001093,0.011755,0.014293,0.006114
0.009918,0.007324,0.002960,0.000875,0.011367,0.014273,0.006232
0.010026,0.007248,0.003139,0.000624,0.010876,0.014312,0.006361
0.009779,0.007192,0.003635,0.000668,0.010497,0.014357,0.006462
0.009579,0.007247,0.003893,0.000819,0.010354,0.014415,0.006509
0.009314,0.007304,0.004084,0.001042,0.010355,0.014485,0.006577
0.009285,0.007271,0.004091,0.001046,0.010731,0.014469,0.006650
0.009217,0.007228,0.004150,0.001093,0.011224,0.014415,0.006731
0.009230,0.006763,0.004197,0.001093,0.011635,0.014381,0.006791
0.008790,0.006180,0.004588,0.001553,0.012416,0.014181,0.006632
0.008410,0.006017,0.004855,0.002037,0.013217,0.013954,0.006462
0.007997,0.006291,0.005113,0.002572,0.013928,0.013720,0.006257
0.008104,0.006638,0.005011,0.002668,0.013977,0.013806,0.006215
0.008315,0.006469,0.004869,0.002611,0.013908,0.014075,0.006155
0.008247,0.006132,0.004938,0.002794,0.013912,0.014268,0.006047
0.008018,0.005901,0.005094,0.003104,0.014013,0.014371,0.005944
0.007500,0.005857,0.005427,0.003688,0.014053,0.014567,0.005812
0.006994,0.006064,0.005760,0.004213,0.013945,0.014746,0.005710
0.006457,0.006288,0.006295,0.004728,0.013841,0.014833,0.005608
0.006354,0.006570,0.006646,0.004828,0.013761,0.014671,0.005602
0.006371,0.006839,0.006855,0.004828,0.013741,0.014563,0.005576
0.006372,0.007020,0.006929,0.004828,0.013729,0.014506,0.005479
0.006683,0.007156,0.006397,0.004578,0.013758,0.014599,0.005445
0.006737,0.007228,0.006216,0.004495,0.013747,0.014532,0.005351
0.006317,0.007377,0.006471,0.004857,0.013703,0.014356,0.005176
0.005957,0.007419,0.006948,0.005079,0.013615,0.014134,0.005029
0.005711,0.007329,0.007230,0.005260,0.013407,0.013998,0.004959
0.005191,0.007348,0.007638,0.005680,0.012882,0.013862,0.004965
0.004738,0.007360,0.007958,0.006076,0.012287,0.013814,0.004987
0.004694,0.007439,0.007924,0.006094,0.011830,0.013784,0.005128
0.005200,0.007391,0.007499,0.005634,0.011001,0.014052,0.005392
0.005722,0.006933,0.007099,0.005092,0.010225,0.014385,0.005678
0.006231,0.006340,0.006758,0.004558,0.009677,0.014653,0.005907
0.006179,0.006101,0.006809,0.004462,0.009839,0.014537,0.005966
0.005524,0.006485,0.007261,0.004883,0.010216,0.014096,0.005909
0.005044,0.006924,0.007505,0.005062,0.010541,0.013663,0.005927
0.004918,0.006991,0.007697,0.005070,0.011032,0.013308,0.005897
0.004927,0.006933,0.008104,0.007363,0.012009,0.012631,0.005735
0.007171,0.006516,0.008592,0.011213,0.013160,0.011882,0.005498
0.010734,0.006400,0.008677,0.017007,0.013901,0.011127,0.005408
0.016740,0.005923,0.008966,0.027063,0.013609,0.010536,0.005844
0.025241,0.005818,0.009312,0.034687,0.013556,0.009979,0.007829
0.038699,0.006268,0.010383,0.041206,0.013549,0.009332,0.010704
0.051289,0.007117,0.012821,0.044905,0.013786,0.008681,0.013862
0.062562,0.008627,0.015639,0.046815,0.014199,0.008087,0.016934
0.074232,0.010386,0.018231,0.047789,0.014695,0.007566,0.019920
0.084496,0.012333,0.020143,0.049715,0.015114,0.007083,0.022930
0.093832,0.014167,0.022227,0.050834,0.015214,0.006678,0.026399
0.103527,0.015531,0.024322,0.051826,0.015314,0.006289,0.029411
0.112601,0.017170,0.026543,0.052014,0.015507,0.005880,0.032039
0.120372,0.019179,0.029554,0.052141,0.015721,0.005376,0.035233
0.126906,0.020559,0.031629,0.054186,0.016056,0.004781,0.039237
0.132874,0.021787,0.033614,0.056428,0.016269,0.004133,0.043290
0.138255,0.022644,0.035278,0.058766,0.016232,0.003627,0.047144
0.143222,0.023133,0.037546,0.060963,0.015962,0.003140,0.051076
0.148533,0.022946,0.039236,0.061921,0.015560,0.002876,0.056232
0.153774,0.022817,0.040845,0.062315,0.015118,0.002677,0.061838
0.159603,0.022826,0.042542,0.062438,0.014510,0.002551,0.067086
0.164832,0.023102,0.043697,0.060245,0.013361,0.002677,0.073416
0.167012,0.023309,0.044596,0.057307,0.012204,0.002862,0.080206
0.166589,0.023191,0.045758,0.052535,0.011385,0.003127,0.086967
0.162401,0.023465,0.046773,0.043889,0.011465,0.003451,0.093446
0.155561,0.023355,0.047543,0.039233,0.011204,0.003686,0.098571
0.143392,0.022771,0.047451,0.036127,0.010951,0.003960,0.102841
0.131875,0.021837,0.045731,0.036343,0.010497,0.004207,0.106600
0.121933,0.020274,0.043065,0.039024,0.010003,0.004426,0.109495
0.112240,0.018216,0.039794,0.043351,0.009417,0.004593,0.112666
0.102919,0.016168,0.037117,0.048503,0.008899,0.004652,0.115440
0.094369,0.014296,0.034466,0.054918,0.008530,0.004610,0.116707
0.085448,0.012829,0.031890,0.060347,0.008212,0.004628,0.117319
0.077128,0.011172,0.029209,0.065403,0.007889,0.004664,0.117595
0.069556,0.009188,0.026180,0.069575,0.007722,0.004765,0.116543
0.062936,0.007875,0.024323,0.071269,0.007481,0.004871,0.114134
0.056862,0.006732,0.022582,0.073016,0.007360,0.004934,0.111407
0.051647,0.005895,0.020864,0.075415,0.007318,0.004934,0.108869
0.046823,0.005175,0.018556,0.077765,0.007383,0.004965,0.106231
0.042075,0.004947,0.016489,0.079793,0.007540,0.005015,0.102159
0.037433,0.004691,0.014475,0.082140,0.007656,0.005087,0.097656
0.032240,0.004490,0.012149,0.084998,0.007891,0.005147,0.093697
0.027482,0.004080,0.010228,0.087957,0.008309,0.005161,0.088883
0.023301,0.004022,0.008699,0.090396,0.008867,0.005150,0.083400
0.020372,0.004145,0.007140,0.092530,0.009517,0.005107,0.077705
0.018540,0.004164,0.005558,0.094647,0.010281,0.005073,0.071796
0.016574,0.004243,0.004418,0.095146,0.011025,0.005108,0.065698
0.014793,0.004344,0.003775,0.095133,0.011886,0.005096,0.059883
0.013254,0.004496,0.003494,0.094960,0.012789,0.005081,0.054046
0.011464,0.004692,0.003562,0.094287,0.013681,0.005059,0.049072
0.009498,0.005286,0.003997,0.092368,0.014489,0.005100,0.043964
0.008644,0.005846,0.004447,0.088680,0.015168,0.005253,0.039137
0.008068,0.006460,0.004804,0.084392,0.015799,0.005454,0.035230
0.007588,0.007134,0.005106,0.082057,0.016329,0.005557,0.032290
0.007320,0.007792,0.005288,0.082276,0.016820,0.005525,0.029955
0.007144,0.008560,0.005428,0.083783,0.017243,0.005413,0.028156
0.007287,0.009298,0.005279,0.085911,0.017677,0.005295,0.026821
0.007354,0.009999,0.005174,0.086918,0.018064,0.005228,0.025494
0.007222,0.010646,0.005264,0.086898,0.018603,0.005158,0.024141
0.007217,0.011282,0.005253,0.086983,0.019183,0.005096,0.022860
0.007327,0.011679,0.005172,0.088585,0.019800,0.004932,0.021977
0.007298,0.011924,0.005225,0.090623,0.020691,0.004645,0.021149
0.007223,0.012115,0.005297,0.092406,0.021657,0.004373,0.020080
0.007112,0.012242,0.005391,0.092945,0.022549,0.004176,0.018932
0.007311,0.012302,0.005238,0.092045,0.023647,0.004082,0.017981
0.007290,0.012321,0.005268,0.091750,0.024705,0.003987,0.017054
0.007170,0.012439,0.005474,0.091287,0.025697,0.003861,0.016039
0.007422,0.012505,0.005448,0.091089,0.026637,0.003814,0.015002
0.007732,0.012618,0.005373,0.090927,0.027309,0.003802,0.013662
0.007731,0.012753,0.005507,0.090571,0.028064,0.003769,0.012440
0.007781,0.012844,0.005577,0.089079,0.028827,0.003814,0.011195
0.007861,0.012712,0.005591,0.087266,0.029528,0.003919,0.009982
0.008390,0.012340,0.005264,0.084996,0.030370,0.004080,0.008942
0.008889,0.011940,0.004958,0.082822,0.031428,0.004193,0.007976
0.008975,0.011522,0.004970,0.079334,0.032582,0.004320,0.007085
0.009243,0.011042,0.004788,0.073831,0.033746,0.004616,0.006466
0.009357,0.010482,0.004603,0.068433,0.034930,0.004910,0.006012
0.009329,0.009970,0.004499,0.062820,0.036142,0.005175,0.005670
0.009341,0.009353,0.004407,0.058086,0.037285,0.005460,0.005586
0.009382,0.008755,0.004301,0.053571,0.038331,0.005809,0.005585
0.009308,0.008201,0.004301,0.049105,0.039349,0.006220,0.005548
0.009240,0.007844,0.004301,0.044288,0.040344,0.006669,0.005401
0.009283,0.007634,0.004204,0.039253,0.041405,0.007105,0.005189
0.009309,0.007459,0.004106,0.034035,0.042129,0.007628,0.005123
0.009521,0.007326,0.003868,0.029854,0.042518,0.008200,0.005175
0.009697,0.007217,0.003736,0.026877,0.042779,0.008647,0.005129
0.010118,0.007064,0.003436,0.023501,0.042882,0.009122,0.005115
0.010453,0.006866,0.003100,0.020336,0.043000,0.009577,0.005085
0.010605,0.006732,0.002802,0.017067,0.043153,0.009942,0.005075
0.010884,0.006503,0.002433,0.013831,0.043207,0.010259,0.005115
0.011564,0.006222,0.001799,0.010542,0.043157,0.010555,0.005280
0.012151,0.005973,0.001244,0.008234,0.043045,0.010798,0.005608
0.012676,0.005740,0.000724,0.006380,0.042736,0.011036,0.006012
0.012675,0.005637,0.000602,0.005052,0.042276,0.011147,0.006271
0.012161,0.005601,0.000871,0.004069,0.041625,0.011159,0.006550
0.012170,0.005505,0.000700,0.003288,0.040661,0.011258,0.007076
0.011872,0.005418,0.000788,0.003009,0.039660,0.011272,0.007651
0.011711,0.005343,0.000880,0.002687,0.038599,0.011310,0.008190
0.011617,0.005186,0.000996,0.002533,0.037453,0.011405,0.008706
0.011557,0.005184,0.001050,0.002271,0.036445,0.011487,0.009196
0.011249,0.005115,0.001311,0.002069,0.035265,0.011552,0.009636
0.010891,0.005022,0.001607,0.001903,0.033947,0.011557,0.010068
0.010503,0.004940,0.001926,0.001711,0.032567,0.011563,0.010523
0.010075,0.004956,0.002238,0.001582,0.030907,0.011671,0.011047
0.009728,0.005146,0.002496,0.001582,0.029633,0.011674,0.011366
