"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
3.777,3.209870,0,0,16.825472,12.032820,7.035499,1,0,18.284115,12.072903,0.00007,6.163426,,7.205466,4.176869,6.865755
3.778,0.990043,0,0,16.814966,12.034760,7.035200,1,0,18.276741,12.065157,0.00031,6.165776,,7.205927,4.178618,6.865416
3.779,0.000000,0,0,16.804461,12.036701,7.035259,1,0,18.269365,12.057411,-0.00008,6.168126,,7.206388,4.180368,6.865077
3.780,0.000000,0,0,16.793955,12.038642,7.035605,1,0,18.261992,12.049665,-0.00015,6.170476,,7.206850,4.182117,6.864738
3.781,0.000000,0,0,16.783533,12.042820,7.036048,1,0,18.254480,12.041757,0.00008,6.172822,,7.206239,4.180274,6.865294
3.782,0.000000,0,0,16.773214,12.049869,7.036568,1,0,18.246794,12.033639,-0.00001,6.175160,,7.204252,4.173821,6.866999
3.783,0.000000,0,0,16.762897,12.056917,7.036435,1,0,18.239105,12.025521,-0.00015,6.177500,,7.202266,4.167368,6.868704
3.784,0.000000,0,0,16.752579,12.063965,7.035776,1,0,18.231419,12.017405,0.00000,6.179839,,7.200280,4.160915,6.870409
3.785,0.000000,0,0,16.742268,12.073303,7.034073,1,0,18.223486,12.009184,-0.00007,6.181999,,7.199183,4.155452,6.869970
3.786,0.000000,0,0,16.731964,12.085580,7.031528,1,0,18.215237,12.000832,-0.00031,6.183929,,7.199229,4.151258,6.866780
3.787,0.000000,0,0,16.721659,12.097856,7.029941,1,0,18.206987,11.992479,0.00016,6.185860,,7.199275,4.147065,6.863589
3.788,0.000000,0,0,16.711355,12.110132,7.029123,1,0,18.198738,11.984127,0.00007,6.187790,,7.199320,4.142871,6.860398
3.789,0.000000,0,0,16.701126,12.143746,7.031061,1,0,18.190479,11.975839,0.00008,6.189727,,7.199822,4.137818,6.861941
3.790,0.000000,0,0,16.690990,12.204740,7.035217,1,0,18.182209,11.967631,0.00007,6.191673,,7.200909,4.131662,6.869558
3.791,0.000000,0,0,16.680857,12.265733,7.039579,1,0,18.173939,11.959425,0.00007,6.193619,,7.201996,4.125506,6.877174
3.792,0.000000,0,0,16.670721,12.326727,7.044107,1,0,18.165668,11.951218,-0.00007,6.195564,,7.203083,4.119349,6.884791
3.793,0.000000,0,0,16.660370,12.370402,7.045881,1,0,18.157236,11.942749,0.00000,6.197398,,7.201860,4.101957,6.889197
3.794,0.000000,0,0,16.649740,12.391856,7.045439,1,0,18.148598,11.933944,0.00008,6.199087,,7.197674,4.070148,6.889483
3.795,0.000000,0,0,16.639111,12.413311,7.043492,1,0,18.139959,11.925138,0.00000,6.200777,,7.193488,4.038340,6.889770
3.796,0.000000,0,0,16.628481,12.434766,7.040334,1,0,18.131321,11.916333,0.00016,6.202466,,7.189301,4.006531,6.890056
3.797,0.000000,0,0,16.617918,12.458423,7.037727,1,0,18.122595,11.907527,0.00031,6.204091,,7.185989,3.989269,6.889701
3.798,0.000000,0,0,16.607443,12.484907,7.035563,1,0,18.113758,11.898720,-0.00001,6.205632,,7.183799,3.990675,6.888523
3.799,0.000000,0,0,16.596966,12.511391,7.033877,1,0,18.104919,11.889914,-0.00022,6.207173,,7.181608,3.992080,6.887345
3.800,0.000000,0,0,16.586491,12.537875,7.032577,1,0,18.096081,11.881106,0.00000,6.208714,,7.179418,3.993485,6.886167
3.801,0.000000,0,0,16.575863,12.566234,7.031218,1,0,18.087214,11.872166,-0.00008,6.210199,,7.177376,4.003295,6.885262
3.802,0.000000,0,0,16.565044,12.596996,7.029812,1,0,18.078310,11.863054,0.00001,6.211610,,7.175527,4.023888,6.884708
3.803,0.000000,0,0,16.554224,12.627759,7.028607,1,0,18.069405,11.853942,-0.00014,6.213021,,7.173676,4.044481,6.884153
3.804,0.000000,0,0,16.543404,12.658522,7.027564,1,0,18.060501,11.844831,-0.00008,6.214433,,7.171827,4.065075,6.883599
3.805,0.000000,0,0,16.532530,12.691223,7.027036,1,0,18.051455,11.835664,-0.00008,6.215793,,7.171747,4.086037,6.882198
3.806,0.000000,0,0,16.521589,12.726412,7.026923,1,0,18.042225,11.826427,-0.00007,6.217089,,7.173938,4.107472,6.879710
3.807,0.000000,0,0,16.510647,12.761601,7.026777,1,0,18.032995,11.817189,0.00023,6.218384,,7.176128,4.128908,6.877222
3.808,0.000000,0,0,16.499704,12.796791,7.026604,1,0,18.023766,11.807952,0.00022,6.219680,,7.178319,4.150344,6.874733
3.809,0.000000,0,0,16.488800,12.833267,7.025811,1,0,18.014450,11.798746,-0.00015,6.220918,,7.178721,4.172105,6.872879
3.810,0.000000,0,0,16.477945,12.871396,7.024517,1,0,18.005022,11.789580,0.00029,6.222083,,7.176829,4.194283,6.871837
3.811,0.000000,0,0,16.467089,12.909524,7.023049,1,0,17.995594,11.780414,0.00000,6.223248,,7.174936,4.216462,6.870795
3.812,0.000000,0,0,16.456234,12.947653,7.021440,1,0,17.986166,11.771248,-0.00007,6.224413,,7.173044,4.238640,6.869753
3.813,0.000000,0,0,16.445383,12.987127,7.020140,1,0,17.976643,11.762228,0.00007,6.225521,,7.171414,4.272856,6.868368
3.814,0.000000,0,0,16.434538,13.028330,7.019089,1,0,17.966999,11.753396,0.00007,6.226554,,7.170123,4.322516,6.866541
3.815,0.000000,0,0,16.423693,13.069532,7.017538,1,0,17.957355,11.744564,0.00023,6.227588,,7.168830,4.372178,6.864715
3.816,0.000000,0,0,16.412848,13.110735,7.015583,1,0,17.947712,11.735733,0.00007,6.228622,,7.167539,4.421838,6.862888
3.817,0.000000,0,0,16.401991,13.153167,7.012430,1,0,17.938034,11.726944,-0.00008,6.229643,,7.166121,4.478097,6.859374
3.818,0.000000,0,0,16.391115,13.197174,7.008313,1,0,17.928312,11.718212,-0.00016,6.230649,,7.164542,4.542823,6.853693
3.819,0.000000,0,0,16.380239,13.241181,7.004673,1,0,17.918591,11.709479,0.00014,6.231654,,7.162963,4.607549,6.848012
3.820,0.000000,0,0,16.369364,13.285189,7.001416,1,0,17.908869,11.700747,-0.00015,6.232659,,7.161385,4.672274,6.842331
3.821,0.000000,0,0,16.358564,13.330035,7.000305,1,0,17.898996,11.692037,0.00008,6.233634,,7.161126,4.708118,6.839446
3.822,0.000000,0,0,16.347866,13.375960,7.000923,1,0,17.888931,11.683353,-0.00015,6.234572,,7.162560,4.706903,6.840147
3.823,0.000000,0,0,16.337168,13.421885,7.001996,1,0,17.878866,11.674671,0.00015,6.235510,,7.163995,4.705688,6.840847
3.824,0.000000,0,0,16.326469,13.467811,7.003434,1,0,17.868803,11.665988,-0.00008,6.236448,,7.165429,4.704473,6.841548
3.825,0.000000,0,0,16.315884,13.514400,7.003222,1,0,17.858788,11.657001,0.00007,6.237370,,7.165867,4.745506,6.840117
3.826,0.000000,0,0,16.305445,13.561839,7.001682,1,0,17.848839,11.647624,-0.00007,6.238274,,7.165028,4.840746,6.835949
3.827,0.000000,0,0,16.295004,13.609279,6.999181,1,0,17.838890,11.638247,-0.00015,6.239177,,7.164187,4.935987,6.831781
3.828,0.000000,0,0,16.284563,13.656718,6.995905,1,0,17.828941,11.628869,-0.00022,6.240080,,7.163348,5.031228,6.827614
3.829,0.000000,0,0,16.274242,13.704713,6.993008,1,0,17.819004,11.619322,0.00015,6.240991,,7.162788,5.097521,6.823837
3.830,0.000000,0,0,16.264076,13.753420,6.990414,1,0,17.809080,11.609557,-0.00008,6.241911,,7.162589,5.126673,6.820562
3.831,0.000000,0,0,16.253910,13.802126,6.988669,1,0,17.799154,11.599792,0.00023,6.242832,,7.162389,5.155825,6.817286
3.832,0.000000,0,0,16.243744,13.850833,6.987609,1,0,17.789230,11.590027,0.00015,6.243753,,7.162189,5.184977,6.814011
3.833,0.000000,0,0,16.233622,13.899192,6.987175,1,0,17.779377,11.579550,-0.00002,6.244600,,7.161357,5.201999,6.811451
3.834,0.000000,0,0,16.223555,13.947103,6.987243,1,0,17.769611,11.568157,-0.00013,6.245351,,7.159712,5.203457,6.809808
3.835,0.000000,0,0,16.213488,13.995014,6.985620,1,0,17.759848,11.556765,0.00007,6.246103,,7.158067,5.204916,6.808165
3.836,0.000000,0,0,16.203421,14.042926,6.982636,1,0,17.750082,11.545372,-0.00007,6.246854,,7.156423,5.206375,6.806522
3.837,0.000000,0,0,16.193357,14.089751,6.975982,1,0,17.740387,11.532845,0.00000,6.247613,,7.155551,5.205261,6.796183
3.838,0.000000,0,0,16.183296,14.135183,6.966374,1,0,17.730780,11.518863,-0.00007,6.248382,,7.155671,5.200849,6.774684
3.839,0.000000,0,0,16.173235,14.180615,6.955680,1,0,17.721172,11.504881,-0.00008,6.249150,,7.155792,5.196435,6.753185
3.840,0.000000,0,0,16.163174,14.226048,6.944113,1,0,17.711565,11.490899,-0.00007,6.249919,,7.155912,5.192022,6.731686
3.841,0.000000,0,0,16.153210,14.269888,6.934795,1,0,17.702011,11.476172,0.00015,6.250672,,7.157183,5.185856,6.714193
3.842,0.000000,0,0,16.143372,14.311687,6.927287,1,0,17.692528,11.460490,-0.00015,6.251405,,7.159930,5.177440,6.701840
3.843,0.000000,0,0,16.133533,14.353484,6.922465,1,0,17.683044,11.444807,0.00014,6.252139,,7.162677,5.169024,6.689487
3.844,0.000000,0,0,16.123697,14.395283,6.919808,1,0,17.673561,11.429125,0.00023,6.252872,,7.165424,5.160607,6.677134
3.845,0.000000,0,0,16.113977,14.434946,6.919084,1,0,17.663998,11.413494,0.00000,6.253612,,7.166438,5.154088,6.671090
3.846,0.000000,0,0,16.104410,14.471870,6.919917,1,0,17.654331,11.397929,-0.00022,6.254361,,7.165228,5.150001,6.673143
3.847,0.000000,0,0,16.094841,14.508794,6.920350,1,0,17.644665,11.382365,0.00001,6.255109,,7.164018,5.145915,6.675195
3.848,0.000000,0,0,16.085274,14.545718,6.920460,1,0,17.634996,11.366800,0.00015,6.255858,,7.162807,5.141828,6.677248
3.849,0.000000,0,0,16.075659,14.580327,6.918290,1,0,17.625248,11.351320,-0.00001,6.256606,,7.161688,5.141366,6.675551
3.850,0.000000,0,0,16.065985,14.611966,6.914285,1,0,17.615395,11.335948,-0.00014,6.257355,,7.160685,5.145557,6.669044
3.851,0.000000,0,0,16.056311,14.643604,6.910516,1,0,17.605541,11.320576,0.00015,6.258103,,7.159682,5.149747,6.662536
3.852,0.000000,0,0,16.046637,14.675243,6.906938,1,0,17.595686,11.305204,0.00008,6.258852,,7.158679,5.153938,6.656028
3.853,0.000000,0,0,16.037144,14.704467,6.906347,1,0,17.585939,11.290334,-0.00015,6.259664,,7.157768,5.160469,6.654857
3.854,0.000000,0,0,16.027885,14.730592,6.908162,1,0,17.576328,11.276106,-0.00008,6.260558,,7.156974,5.170002,6.660533
3.855,0.000000,0,0,16.018625,14.756716,6.910611,1,0,17.566717,11.261878,0.00008,6.261452,,7.156181,5.179536,6.666209
3.856,0.000000,0,0,16.009367,14.782841,6.913570,1,0,17.557106,11.247650,-0.00014,6.262346,,7.155387,5.189070,6.671885
3.857,0.000000,0,0,16.000238,14.787787,6.914064,1,0,17.547516,11.233728,0.00025,6.263303,,7.153681,5.195734,6.673383
3.858,0.000000,0,0,15.991277,14.765561,6.912575,1,0,17.537954,11.220199,0.00014,6.264340,,7.150804,5.198714,6.669521
3.859,0.000000,0,0,15.982315,14.743336,6.909214,1,0,17.528391,11.206669,-0.00023,6.265377,,7.147927,5.201695,6.665660
3.860,0.000000,0,0,15.973353,14.721109,6.904346,1,0,17.518829,11.193139,0.00008,6.266414,,7.145050,5.204676,6.661798
3.861,0.000000,0,0,15.964899,14.716247,6.899181,1,0,17.509335,11.180534,-0.00001,6.267607,,7.144295,5.207536,6.654692
3.862,0.000000,0,0,15.957096,14.733664,6.893778,1,0,17.499931,11.169118,-0.00001,6.269001,,7.146263,5.210241,6.643421
3.863,0.000000,0,0,15.949292,14.751081,6.889119,1,0,17.490526,11.157701,-0.00008,6.270395,,7.148231,5.212946,6.632151
3.864,0.000000,0,0,15.941489,14.768497,6.885058,1,0,17.481121,11.146284,0.00008,6.271790,,7.150198,5.215652,6.620880
3.865,0.000000,0,0,15.933782,14.783791,6.882296,1,0,17.471586,11.135695,-0.00023,6.273309,,7.152636,5.216888,6.611982
3.866,0.000000,0,0,15.926199,14.796361,6.880579,1,0,17.461885,11.126170,0.00000,6.274991,,7.155674,5.216242,6.606127
3.867,0.000000,0,0,15.918615,14.808931,6.879173,1,0,17.452185,11.116644,0.00006,6.276672,,7.158712,5.215596,6.600272
3.868,0.000000,0,0,15.911033,14.821502,6.878017,1,0,17.442484,11.107119,0.00015,6.278354,,7.161751,5.214950,6.594417
3.869,0.000000,0,0,15.904162,14.832172,6.876192,1,0,17.432835,11.098667,-0.00009,6.280340,,7.163746,5.214239,6.589274
3.870,0.000000,0,0,15.898206,14.840406,6.873827,1,0,17.423250,11.091594,0.00023,6.282716,,7.164402,5.213446,6.585046
3.871,0.000000,0,0,15.892250,14.848639,6.872031,1,0,17.413666,11.084521,-0.00001,6.285092,,7.165058,5.212653,6.580819
3.872,0.000000,0,0,15.886294,14.856874,6.870694,1,0,17.404081,11.077449,0.00001,6.287468,,7.165715,5.211860,6.576591
3.873,0.000000,0,0,15.881484,14.863220,6.870968,1,0,17.394489,11.071209,0.00022,6.289990,,7.165221,5.211200,6.575189
3.874,0.000000,0,0,15.878145,14.867145,6.872540,1,0,17.384886,11.066039,-0.00023,6.292701,,7.163253,5.210711,6.577412
3.875,0.000000,0,0,15.874806,14.871070,6.872691,1,0,17.375284,11.060868,0.00001,6.295412,,7.161285,5.210222,6.579635
3.876,0.000000,0,0,15.871468,14.874995,6.871697,1,0,17.365681,11.055698,0.00007,6.298122,,7.159317,5.209733,6.581858
3.877,0.000000,0,0,15.869514,14.877718,6.866344,1,0,17.356010,11.051209,0.00006,6.301015,,7.157875,5.209220,6.574741
3.878,0.000000,0,0,15.869336,14.878897,6.857481,1,0,17.346249,11.047594,0.00008,6.304143,,7.157105,5.208675,6.555642
3.879,0.000000,0,0,15.869160,14.880076,6.847538,1,0,17.336489,11.043979,0.00007,6.307271,,7.156336,5.208129,6.536541
3.880,0.000000,0,0,15.868982,14.881256,6.836727,1,0,17.326729,11.040363,0.00023,6.310400,,7.155567,5.207584,6.517442
3.881,0.000000,0,0,15.870180,14.881111,6.828606,1,0,17.316963,11.037180,0.00014,6.313717,,7.153185,5.207076,6.503409
3.882,0.000000,0,0,15.873142,14.879269,6.822650,1,0,17.307194,11.034551,0.00008,6.317276,,7.148733,5.206615,6.495877
3.883,0.000000,0,0,15.876103,14.877425,6.816673,1,0,17.297422,11.031920,0.00006,6.320836,,7.144281,5.206154,6.488346
3.884,0.000000,0,0,15.879066,14.875582,6.810678,1,0,17.287653,11.029291,-0.00007,6.324395,,7.139829,5.205693,6.480814
3.885,0.000000,0,0,15.883659,14.872481,4.922187,1,1,17.277941,11.027561,0.00008,6.328078,,7.138120,5.204561,6.465704
3.886,0.000000,0,0,15.890348,14.867766,1.518185,0,0,17.268301,11.026986,-0.00007,6.331920,,7.139930,5.202568,6.440872
3.887,0.000000,0,0,15.897038,14.863051,0.000000,0,0,17.258663,11.026411,0.00000,6.335761,,7.141740,5.200574,6.416040
3.888,0.000000,0,0,15.903727,14.858336,0.000000,0,0,17.249025,11.025836,0.00015,6.339602,,7.143550,5.198581,6.391207
3.889,0.000000,0,0,15.912116,14.852832,0.000000,0,0,17.239521,11.026229,0.00008,6.343504,,7.144365,5.197883,6.377468
3.890,0.000000,0,0,15.922688,14.846314,0.000000,0,0,17.230190,11.027864,-0.00007,6.347483,,7.143902,5.198845,6.377963
3.891,0.000000,0,0,15.933260,14.839796,0.000000,0,0,17.220858,11.029499,-0.00022,6.351462,,7.143439,5.199807,6.378457
3.892,0.000000,0,0,15.943832,14.833278,0.000000,0,0,17.211527,11.031134,0.00001,6.355441,,7.142977,5.200770,6.378952
3.893,0.000000,0,0,15.956317,14.826059,0.000000,0,0,17.202194,11.034256,0.00007,6.359441,,7.142856,5.201690,6.380054
3.894,0.000000,0,0,15.971254,14.817941,0.000000,0,0,17.192862,11.039286,-0.00008,6.363468,,7.143174,5.202557,6.381938
3.895,0.000000,0,0,15.986193,14.809823,0.000000,0,0,17.183527,11.044316,0.00023,6.367496,,7.143492,5.203424,6.383821
3.896,0.000000,0,0,16.001131,14.801705,0.000000,0,0,17.174194,11.049346,0.00007,6.371523,,7.143809,5.204290,6.385704
3.897,0.000000,0,0,16.017862,14.792854,0.000000,0,0,17.164909,11.088221,0.00000,6.375516,,7.143903,5.205695,6.383833
3.898,0.000000,0,0,16.036894,14.783063,0.000000,0,0,17.155689,11.170521,0.00008,6.379465,,7.143710,5.207789,6.377147
3.899,0.000000,0,0,16.055927,14.773271,0.000000,0,0,17.146467,11.252821,-0.00008,6.383414,,7.143517,5.209884,6.370461
3.900,0.000000,0,0,16.074959,14.763479,0.000000,0,0,17.137245,11.335121,0.00000,6.387362,,7.143323,5.211978,6.363774
3.901,0.000000,0,0,16.095446,14.753520,0.000000,0,0,17.127899,11.418097,0.00015,6.391213,,7.143609,5.212152,6.355540
3.902,0.000000,0,0,16.117798,14.743345,0.000000,0,0,17.118395,11.501939,0.00013,6.394937,,7.144509,5.209862,6.345320
3.903,0.000000,0,0,16.140148,14.733171,0.000000,0,0,17.108891,11.585781,0.00008,6.398661,,7.145409,5.207571,6.335101
3.904,0.000000,0,0,16.162500,14.722997,0.000000,0,0,17.099386,11.669623,-0.00006,6.402385,,7.146309,5.205280,6.324881
3.905,0.000000,0,0,16.186049,14.712765,0.000000,0,0,17.089731,11.754466,0.00000,6.406030,,7.146254,5.204347,6.319583
3.906,0.000000,0,0,16.211134,14.702460,0.000000,0,0,17.079885,11.840594,-0.00016,6.409573,,7.144973,5.205154,6.320600
3.907,0.000000,0,0,16.236219,14.692156,0.000000,0,0,17.070038,11.926722,0.00008,6.413115,,7.143692,5.205963,6.321617
3.908,0.000000,0,0,16.261305,14.681851,0.000000,0,0,17.060192,12.012849,0.00014,6.416658,,7.142412,5.206770,6.322634
3.909,0.000000,0,0,16.287798,14.671533,0.000000,0,0,17.050499,12.099742,0.00007,6.419990,,7.141062,5.207123,6.332662
3.910,0.000000,0,0,16.316097,14.661195,0.000000,0,0,17.041000,12.187616,0.00000,6.423051,,7.139625,5.206892,6.354250
3.911,0.000000,0,0,16.344397,14.650857,0.000000,0,0,17.031502,12.275492,0.00008,6.426113,,7.138187,5.206662,6.375839
3.912,0.000000,0,0,16.372696,14.640519,0.000000,0,0,17.022005,12.363366,0.00006,6.429174,,7.136750,5.206431,6.397428
3.913,0.000000,0,0,16.402138,14.630171,0.000000,0,0,17.012592,12.451275,0.00001,6.431999,,7.135242,5.206466,6.427160
3.914,0.000000,0,0,16.433046,14.619808,0.000000,0,0,17.003292,12.539225,-0.00007,6.434521,,7.133643,5.206843,6.467339
3.915,0.000000,0,0,16.463955,14.609447,0.000000,0,0,16.993992,12.627175,-0.00014,6.437042,,7.132044,5.207220,6.507518
3.916,0.000000,0,0,16.494864,14.599084,0.000000,0,0,16.984692,12.715126,0.00007,6.439564,,7.130445,5.207597,6.547698
3.917,0.000000,0,0,16.527380,14.588839,0.000000,0,0,16.975546,12.773972,0.00001,6.441942,,7.129037,5.207571,6.585099
3.918,0.000000,0,0,16.561962,14.578743,0.000000,0,0,16.966597,12.795471,0.00000,6.444137,,7.127873,5.207028,6.618935
3.919,0.000000,0,0,16.596542,14.568647,0.000000,0,0,16.957645,12.816972,0.00000,6.446331,,7.126709,5.206486,6.652771
3.920,0.000000,0,0,16.631124,14.558551,0.000000,0,0,16.948696,12.838472,0.00000,6.448525,,7.125546,5.205943,6.686608
3.921,0.000000,0,0,16.667404,14.548465,0.000000,0,0,16.939716,12.860231,-0.00015,6.450554,,7.126164,5.206303,6.723644
3.922,0.000000,0,0,16.705862,14.538391,0.000000,0,0,16.930700,12.882321,0.00007,6.452372,,7.129069,5.207821,6.764787
3.923,0.000000,0,0,16.744322,14.528317,0.000000,0,0,16.921684,12.904412,0.00001,6.454189,,7.131973,5.209339,6.805929
3.924,0.000000,0,0,16.782782,14.518244,0.000000,0,0,16.912668,12.926502,0.00007,6.456006,,7.134878,5.210856,6.847072
3.925,0.000000,0,0,16.822477,14.508086,0.000000,0,0,16.903610,12.948718,-0.00001,6.457720,,7.136337,5.211232,6.876761
3.926,0.000000,0,0,16.863762,14.497821,0.000000,0,0,16.894501,12.971095,0.00007,6.459302,,7.135942,5.210141,6.891757
3.927,0.000000,0,0,16.905045,14.487555,0.000000,0,0,16.885393,12.993472,-0.00007,6.460884,,7.135547,5.209050,6.906753
3.928,0.000000,0,0,16.946329,14.477289,0.000000,0,0,16.876284,13.015849,0.00001,6.462466,,7.135152,5.207959,6.921749
3.929,0.000000,0,0,16.988449,14.467009,0.000000,0,0,16.867073,13.038118,-0.00007,6.463987,,7.135767,5.207355,6.965817
3.930,0.000000,0,0,17.031643,14.456710,0.000000,0,0,16.857733,13.060250,0.00014,6.465430,,7.137679,5.207376,7.047188
3.931,0.000000,0,0,17.074837,14.446411,0.000000,0,0,16.848392,13.082381,0.00014,6.466874,,7.139591,5.207397,7.128559
3.932,0.000000,0,0,17.118031,14.436112,0.000000,0,0,16.839052,13.104512,-0.00007,6.468317,,7.141503,5.207417,7.209929
3.933,0.000000,0,0,17.162706,14.425700,0.000000,0,0,16.829800,13.126425,0.00008,6.469718,,7.143207,5.207937,7.255963
3.934,0.000000,0,0,17.209282,14.415142,0.000000,0,0,16.820658,13.148056,0.00008,6.471064,,7.144642,5.209098,7.256655
3.935,0.000000,0,0,17.255857,14.404585,0.000000,0,0,16.811518,13.169688,0.00011,6.472411,,7.146078,5.210259,7.257348
3.936,0.000000,0,0,17.302433,14.394027,0.000000,0,0,16.802376,13.191319,0.00008,6.473757,,7.147513,5.211420,7.258040
3.937,0.000000,0,0,17.349527,14.383411,0.000000,0,0,16.793285,13.212586,0.00015,6.475031,,7.148592,5.213032,7.257883
3.938,0.000000,0,0,17.397289,14.372722,0.000000,0,0,16.784260,13.233385,0.00000,6.476213,,7.149215,5.215225,7.256636
3.939,0.000000,0,0,17.445053,14.362033,0.000000,0,0,16.775232,13.254184,0.00014,6.477394,,7.149837,5.217418,7.255390
3.940,0.000000,0,0,17.492815,14.351343,0.000000,0,0,16.766207,13.274981,0.00007,6.478576,,7.150460,5.219611,7.254143
3.941,0.000000,0,0,17.539539,14.340811,0.000000,0,0,16.757343,13.295531,0.00001,6.479699,,7.151270,5.220922,7.255863
3.942,0.000000,0,0,17.584932,14.330479,0.000000,0,0,16.748690,13.315761,0.00001,6.480747,,7.152321,5.221099,7.261389
3.943,0.000000,0,0,17.630325,14.320147,0.000000,0,0,16.740036,13.335990,-0.00008,6.481796,,7.153373,5.221277,7.266916
3.944,0.000000,0,0,17.675718,14.309814,0.000000,0,0,16.731384,13.356220,0.00007,6.482844,,7.154424,5.221455,7.272442
3.945,0.000000,0,0,17.719774,14.299420,0.000000,0,0,16.722811,13.376101,0.00001,6.483773,,7.155314,5.221522,7.276152
3.946,0.000000,0,0,17.762115,14.288949,0.000000,0,0,16.714344,13.395535,-0.00007,6.484547,,7.155998,5.221448,7.277530
3.947,0.000000,0,0,17.804457,14.278477,0.000000,0,0,16.705875,13.414968,-0.00022,6.485322,,7.156682,5.221374,7.278908
3.948,0.000000,0,0,17.846798,14.268004,0.000000,0,0,16.697409,13.434402,0.00006,6.486096,,7.157366,5.221300,7.280286
3.949,0.000000,0,0,17.887772,14.257553,0.000000,0,0,16.689011,13.454000,-0.00007,6.486742,,7.157656,5.220361,7.260533
3.950,0.000000,0,0,17.926989,14.247128,0.000000,0,0,16.680698,13.473812,-0.00009,6.487223,,7.157440,5.218311,7.213669
3.951,0.000000,0,0,17.966206,14.236704,0.000000,0,0,16.672388,13.493625,0.00008,6.487704,,7.157223,5.216262,7.166804
3.952,0.000000,0,0,18.005424,14.226278,0.000000,0,0,16.664078,13.513436,0.00023,6.488185,,7.157007,5.214212,7.119939
3.953,0.000000,0,0,18.042995,14.215902,0.000000,0,0,16.655783,13.532923,-0.00007,6.488515,,7.158771,5.212873,7.091758
3.954,0.000000,0,0,18.078455,14.205588,0.000000,0,0,16.647509,13.551992,-0.00023,6.488651,,7.163074,5.212444,7.087550
3.955,0.000000,0,0,18.113914,14.195273,0.000000,0,0,16.639235,13.571061,0.00008,6.488787,,7.167378,5.212016,7.083342
3.956,0.000000,0,0,18.149374,14.184959,0.000000,0,0,16.630960,13.590131,-0.00015,6.488923,,7.171681,5.211586,7.079134
3.957,0.000000,0,0,18.183151,14.174562,0.000000,0,0,16.622561,13.608813,0.00000,6.488873,,7.174160,5.211218,7.078038
3.958,0.000000,0,0,18.214767,14.164056,0.000000,0,0,16.613997,13.627002,0.00025,6.488588,,7.174295,5.210926,7.080934
3.959,0.000000,0,0,18.246386,14.153549,0.000000,0,0,16.605434,13.645190,-0.00007,6.488302,,7.174431,5.210633,7.083830
3.960,0.000000,0,0,18.278004,14.143044,0.000000,0,0,16.596870,13.663379,-0.00007,6.488016,,7.174567,5.210341,7.086727
3.961,0.000000,0,0,18.307680,14.132731,0.000000,0,0,16.588402,13.680682,-0.00001,6.487598,,7.175419,5.210899,7.088140
3.962,0.000000,0,0,18.334869,14.122668,0.000000,0,0,16.580055,13.696852,-0.00023,6.487011,,7.177192,5.212548,7.087648
3.963,0.000000,0,0,18.362057,14.112605,0.000000,0,0,16.571709,13.713020,-0.00006,6.486424,,7.178965,5.214197,7.087157
3.964,0.000000,0,0,18.389246,14.102542,0.000000,0,0,16.563362,13.729190,0.00000,6.485837,,7.180738,5.215846,7.086666
3.965,0.000000,0,0,18.414473,14.092496,0.000000,0,0,16.554905,13.712418,-0.00007,6.485043,,7.182519,5.216463,7.087984
3.966,0.000000,0,0,18.437181,14.082470,0.000000,0,0,16.546305,13.653379,-0.00007,6.483984,,7.184310,5.215758,7.091623
3.967,0.000000,0,0,18.459890,14.072445,0.000000,0,0,16.537704,13.594341,0.00001,6.482926,,7.186101,5.215053,7.095263
3.968,0.000000,0,0,18.482601,14.062420,0.000000,0,0,16.529104,13.535303,0.00001,6.481867,,7.187892,5.214347,7.098902
3.969,0.000000,0,0,18.503916,14.052422,0.000000,0,0,16.520645,13.476815,-0.00015,6.480678,,7.189703,5.213655,7.103803
3.970,0.000000,0,0,18.523439,14.042459,0.000000,0,0,16.512365,13.419032,0.00007,6.479321,,7.191540,5.212979,7.110325
3.971,0.000000,0,0,18.542965,14.032495,0.000000,0,0,16.504087,13.361249,0.00007,6.477963,,7.193377,5.212304,7.116847
3.972,0.000000,0,0,18.562489,14.022532,0.000000,0,0,16.495808,13.303466,0.00008,6.476606,,7.195213,5.211629,7.123368
3.973,0.000000,0,0,18.580790,14.012554,0.000000,0,0,16.487566,13.246106,0.00001,6.475091,,7.196210,5.210219,7.128585
3.974,0.000000,0,0,18.597521,14.002558,0.000000,0,0,16.479372,13.189288,0.00007,6.473372,,7.196129,5.207867,7.132128
3.975,0.000000,0,0,18.614252,13.992561,0.000000,0,0,16.471176,13.132470,-0.00001,6.471652,,7.196049,5.205514,7.135672
3.976,0.000000,0,0,18.630983,13.982566,0.000000,0,0,16.462982,13.075653,-0.00022,6.469933,,7.195968,5.203162,7.139215
3.977,0.000000,0,0,18.646374,13.972671,0.000000,0,0,16.454638,13.019126,-0.00006,6.468139,,7.196664,5.202005,7.140374
3.978,0.000000,0,0,18.660040,13.962904,0.000000,0,0,16.446102,12.962972,0.00000,6.466252,,7.198358,5.202383,7.138474
