"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
4.412,5.492341,1,0,18.057142,11.960293,0.000000,0,0,16.357656,11.102399,1.47076,6.239932,,6.880576,4.954254,6.926978
4.413,5.491472,1,0,18.047667,11.950451,0.000000,0,0,16.348806,11.120502,1.47403,6.238056,,6.883297,4.951860,6.921486
4.414,5.493496,1,0,18.038021,11.940705,0.000000,0,0,16.340021,11.140958,1.47314,6.236239,,6.885570,4.953304,6.914400
4.415,5.496536,1,0,18.028275,11.931018,0.000000,0,0,16.331274,11.162829,1.47263,6.234457,,6.887572,4.957059,6.906353
4.416,5.499715,1,0,18.018526,11.921330,0.000000,0,0,16.322527,11.184701,1.47406,6.232675,,6.889574,4.960815,6.898307
4.417,5.502942,1,0,18.008780,11.911643,0.000000,0,0,16.313780,11.206573,1.47198,6.230892,,6.891575,4.964571,6.890261
4.418,5.503194,1,0,17.999088,11.901887,0.000000,0,0,16.304873,11.230997,1.47421,6.229078,,6.892568,4.965972,6.900627
4.419,5.502401,1,0,17.989431,11.892090,0.000000,0,0,16.295868,11.256958,1.47757,6.227244,,6.892952,4.965957,6.922089
4.420,5.500874,1,0,17.979774,11.882293,0.000000,0,0,16.286861,11.282919,1.47632,6.225410,,6.893336,4.965941,6.943550
4.421,5.499089,1,0,17.970118,11.872496,0.000000,0,0,16.277857,11.308880,1.47360,6.223577,,6.893720,4.965925,6.965012
4.422,5.499402,1,0,17.960472,11.862767,0.000000,0,0,16.268913,11.337262,1.47363,6.221694,,6.893732,4.967006,6.948013
4.423,5.500452,1,0,17.950834,11.853081,0.000000,0,0,16.260008,11.367104,1.47241,6.219781,,6.893520,4.968747,6.907839
4.424,5.501672,1,0,17.941195,11.843395,0.000000,0,0,16.251102,11.396944,1.47562,6.217869,,6.893308,4.970488,6.867666
4.425,5.502952,1,0,17.931557,11.833709,0.000000,0,0,16.242197,11.426785,1.47501,6.215956,,6.893095,4.972229,6.827492
4.426,5.501813,1,0,17.921879,11.823961,0.000000,0,0,16.233313,11.458266,1.47266,6.213952,,6.893418,4.969650,6.799544
4.427,5.499825,1,0,17.912174,11.814178,0.000000,0,0,16.224443,11.490736,1.47470,6.211893,,6.894062,4.964468,6.778964
4.428,5.496420,1,0,17.902472,11.804394,0.000000,0,0,16.215574,11.523206,1.47269,6.209834,,6.894706,4.959287,6.758382
4.429,5.492518,1,0,17.892769,11.794609,0.000000,0,0,16.206703,11.555675,1.47318,6.207775,,6.895350,4.954105,6.737802
4.430,5.489000,1,0,17.883099,11.784986,0.000000,0,0,16.197872,11.591686,1.47415,6.205706,,6.896180,4.949156,6.728532
4.431,5.485617,1,0,17.873447,11.775459,0.000000,0,0,16.189060,11.629832,1.47424,6.203631,,6.897122,4.944348,6.726080
4.432,5.483130,1,0,17.863796,11.765933,0.000000,0,0,16.180250,11.667978,1.47556,6.201556,,6.898065,4.939540,6.723627
4.433,5.480959,1,0,17.854145,11.756407,0.000000,0,0,16.171440,11.706123,1.47363,6.199481,,6.899008,4.934731,6.721174
4.434,5.479619,1,0,17.844475,11.747042,0.000000,0,0,16.162561,11.746049,1.47345,6.197407,,6.899679,4.931530,6.708615
4.435,5.478570,1,0,17.834793,11.737775,0.000000,0,0,16.153641,11.787045,1.47287,6.195333,,6.900188,4.929296,6.689967
4.436,5.477365,1,0,17.825111,11.728508,0.000000,0,0,16.144722,11.828043,1.47318,6.193260,,6.900696,4.927063,6.671319
4.437,5.476103,1,0,17.815430,11.719241,0.000000,0,0,16.135801,11.869040,1.47360,6.191187,,6.901205,4.924829,6.652670
4.438,5.473808,1,0,17.805649,11.709964,0.000000,0,0,16.127045,11.911262,1.47260,6.189163,,6.901397,4.922372,6.645012
4.439,5.471150,1,0,17.795807,11.700681,0.000000,0,0,16.118387,11.954222,1.47324,6.187168,,6.901398,4.919782,6.643976
4.440,5.468442,1,0,17.785967,11.691399,0.000000,0,0,16.109728,11.997182,1.47586,6.185174,,6.901399,4.917192,6.642939
4.441,5.465717,1,0,17.776127,11.682116,0.000000,0,0,16.101070,12.040141,1.47284,6.183179,,6.901401,4.914602,6.641903
4.442,5.463940,1,0,17.766230,11.672909,0.000000,0,0,16.092505,12.083663,1.47394,6.181163,,6.899405,4.911564,6.634208
4.443,5.462495,1,0,17.756296,11.663749,0.000000,0,0,16.083996,12.127523,1.47247,6.179134,,6.896205,4.908257,6.622501
4.444,5.460430,1,0,17.746365,11.654589,0.000000,0,0,16.075485,12.171384,1.47336,6.177104,,6.893005,4.904951,6.610794
4.445,5.458147,1,0,17.736433,11.645429,0.000000,0,0,16.066977,12.215243,1.47336,6.175075,,6.889805,4.901644,6.599086
4.446,5.453785,1,0,17.726370,11.636420,0.000000,0,0,16.058449,12.259206,1.47379,6.173261,,6.889666,4.896632,6.593565
4.447,5.448693,1,0,17.716227,11.627501,0.000000,0,0,16.049911,12.303228,1.47510,6.171576,,6.891371,4.890592,6.591773
4.448,5.444220,1,0,17.706085,11.618584,0.000000,0,0,16.041372,12.347252,1.47266,6.169891,,6.893076,4.884552,6.589980
4.449,5.439964,1,0,17.695942,11.609665,0.000000,0,0,16.032835,12.391274,1.47433,6.168207,,6.894781,4.878512,6.588188
4.450,5.439187,1,0,17.685863,11.600726,0.000000,0,0,16.024143,12.434035,1.47705,6.166695,,6.894791,4.877132,6.571905
4.451,5.439632,1,0,17.675821,11.591774,0.000000,0,0,16.015360,12.476035,1.47415,6.165287,,6.893781,4.878559,6.546892
4.452,5.441300,1,0,17.665781,11.582822,0.000000,0,0,16.006575,12.518035,1.47260,6.163879,,6.892770,4.879986,6.521879
4.453,5.443398,1,0,17.655739,11.573870,0.000000,0,0,15.997791,12.560035,1.47284,6.162471,,6.891759,4.881414,6.496866
4.454,5.443789,1,0,17.645666,11.565144,0.000000,0,0,15.989273,12.600286,1.47446,6.161256,,6.893230,4.882378,6.479619
4.455,5.443580,1,0,17.635572,11.556553,0.000000,0,0,15.980915,12.639484,1.47385,6.160158,,6.896197,4.883062,6.467051
4.456,5.442769,1,0,17.625479,11.547961,0.000000,0,0,15.972557,12.678682,1.47412,6.159059,,6.899164,4.883748,6.454484
4.457,5.441746,1,0,17.615387,11.539371,0.000000,0,0,15.964198,12.717881,1.47296,6.157960,,6.902130,4.884432,6.441916
4.458,5.441876,1,0,17.605267,11.530910,0.000000,0,0,15.956250,12.754855,1.47397,6.156978,,6.901890,4.885955,6.437354
4.459,5.442411,1,0,17.595131,11.522530,0.000000,0,0,15.948549,12.790489,1.47186,6.156065,,6.899718,4.887984,6.437616
4.460,5.443241,1,0,17.584997,11.514149,0.000000,0,0,15.940848,12.826123,1.47449,6.155153,,6.897546,4.890012,6.437878
4.461,5.444174,1,0,17.574862,11.505768,0.000000,0,0,15.933147,12.861757,1.47452,6.154241,,6.895374,4.892041,6.438139
4.462,5.444112,1,0,17.564676,11.497873,0.000000,0,0,15.925579,12.894157,1.47296,6.153458,,6.895213,4.892583,6.447865
4.463,5.443701,1,0,17.554462,11.490271,0.000000,0,0,15.918089,12.924609,1.46722,6.152752,,6.896263,4.892230,6.463292
4.464,5.442659,1,0,17.544247,11.482669,0.000000,0,0,15.910600,12.955062,1.47247,6.152047,,6.897312,4.891876,6.478719
4.465,5.441394,1,0,17.534033,11.475066,0.000000,0,0,15.903111,12.985514,1.47415,6.151341,,6.898362,4.891523,6.494147
4.466,5.440193,1,0,17.523769,11.467530,0.000000,0,0,15.895897,13.013028,1.47375,6.150778,,6.898841,4.890028,6.508164
4.467,5.439013,1,0,17.513475,11.460034,0.000000,0,0,15.888850,13.038773,1.47031,6.150301,,6.898975,4.887845,6.521331
4.468,5.437833,1,0,17.503183,11.452538,0.000000,0,0,15.881804,13.064518,1.47382,6.149824,,6.899109,4.885662,6.534498
4.469,5.436653,1,0,17.492889,11.445042,0.000000,0,0,15.874757,13.090262,1.47495,6.149346,,6.899243,4.883479,6.547666
4.470,5.435327,1,0,17.482468,11.437894,0.000000,0,0,15.867995,13.113082,1.47266,6.149068,,6.897461,4.882000,6.564562
4.471,5.433949,1,0,17.471970,11.430958,0.000000,0,0,15.861406,13.134139,1.47302,6.148910,,6.894523,4.880945,6.583706
4.472,5.432968,1,0,17.461472,11.424021,0.000000,0,0,15.854816,13.155197,1.47357,6.148752,,6.891585,4.879890,6.602849
4.473,5.432126,1,0,17.450974,11.417085,0.000000,0,0,15.848228,13.176254,1.47360,6.148593,,6.888648,4.878835,6.621994
4.474,5.432211,1,0,17.440693,11.410471,0.000000,0,0,15.842286,13.194918,1.47415,6.148563,,6.888580,4.879615,6.637957
4.475,5.432621,1,0,17.430546,11.404053,0.000000,0,0,15.836734,13.212138,1.47406,6.148609,,6.890243,4.881501,6.652004
4.476,5.433456,1,0,17.420399,11.397635,0.000000,0,0,15.831182,13.229360,1.47318,6.148655,,6.891905,4.883387,6.666051
4.477,5.434440,1,0,17.410250,11.391216,0.000000,0,0,15.825631,13.246580,1.47305,6.148702,,6.893568,4.885273,6.680099
4.478,5.435226,1,0,17.400169,11.385159,0.000000,0,0,15.820726,13.262366,1.47354,6.148862,,6.895809,4.887799,6.696552
4.479,5.435942,1,0,17.390131,11.379320,0.000000,0,0,15.816211,13.277288,1.47400,6.149092,,6.898398,4.890711,6.714456
4.480,5.436723,1,0,17.380091,11.373482,0.000000,0,0,15.811696,13.292210,1.47446,6.149322,,6.900988,4.893624,6.732360
4.481,5.437528,1,0,17.370050,11.367643,0.000000,0,0,15.807180,13.307132,1.47495,6.149552,,6.903577,4.896536,6.750264
4.482,5.438685,1,0,17.360157,11.362254,0.000000,0,0,15.803250,13.319644,1.47263,6.149920,,6.905159,4.899229,6.766933
4.483,5.439967,1,0,17.350353,11.357137,0.000000,0,0,15.799671,13.330705,1.47177,6.150370,,6.906136,4.901790,6.782859
4.484,5.440733,1,0,17.340548,11.352018,0.000000,0,0,15.796093,13.341764,1.47394,6.150821,,6.907112,4.904351,6.798785
4.485,5.441319,1,0,17.330744,11.346901,0.000000,0,0,15.792515,13.352825,1.47226,6.151272,,6.908088,4.906912,6.814711
4.486,5.440681,1,0,17.321125,11.342104,0.000000,0,0,15.789772,13.361554,1.47101,6.151800,,6.908112,4.908601,6.823965
4.487,5.439612,1,0,17.311619,11.337501,0.000000,0,0,15.787533,13.368879,1.47452,6.152373,,6.907562,4.909766,6.829198
4.488,5.439000,1,0,17.302111,11.332897,0.000000,0,0,15.785294,13.376204,1.47464,6.152946,,6.907013,4.910931,6.834432
4.489,5.438548,1,0,17.292604,11.328294,0.000000,0,0,15.783054,13.383528,1.47333,6.153520,,6.906463,4.912096,6.839665
4.490,5.440125,1,0,17.283159,11.324220,0.000000,0,0,15.756166,13.388736,1.47311,6.154243,,6.907727,4.913417,6.847141
4.491,5.442416,1,0,17.273752,11.320465,0.000000,0,0,15.714427,13.392669,1.47278,6.155056,,6.910084,4.914832,6.855968
4.492,5.444428,1,0,17.264345,11.316710,0.000000,0,0,15.672688,13.396602,1.47321,6.155869,,6.912441,4.916247,6.864796
4.493,5.446342,1,0,17.254938,11.312956,0.000000,0,0,15.630947,13.400534,1.47351,6.156683,,6.914798,4.917662,6.873623
4.494,5.445426,1,0,17.245686,11.309836,0.000000,0,0,15.619880,13.402717,1.47375,6.157611,,6.918108,4.916731,6.878809
4.495,5.443515,1,0,17.236530,11.307098,0.000000,0,0,15.627294,13.403844,1.47366,6.158608,,6.921992,4.914386,6.881802
4.496,5.440562,1,0,17.227373,11.304361,0.000000,0,0,15.634706,13.404972,1.47321,6.159606,,6.925876,4.912041,6.884794
4.497,5.437244,1,0,17.218218,11.301623,0.000000,0,0,15.642120,13.406099,1.46683,6.160604,,6.929760,4.909696,6.887786
4.498,5.435286,1,0,17.209181,11.299727,0.000000,0,0,15.652615,13.403749,1.47299,6.161825,,6.935987,4.907090,6.891789
4.499,5.433805,1,1,17.200218,11.298337,0.000000,0,0,15.664965,13.399303,1.47379,6.163180,,6.943624,4.904326,6.896401
4.500,3.423055,0,0,17.191254,11.296947,0.000000,0,0,15.677315,13.394858,1.47275,6.164536,,6.951262,4.901563,6.901014
4.501,0.706345,0,0,17.182289,11.295558,0.000000,0,0,15.689665,13.390412,1.47272,6.165891,,6.958900,4.898800,6.905626
4.502,0.000000,0,0,17.173464,11.295977,0.000000,0,0,15.667901,13.384118,1.47693,6.167463,,6.962385,4.895051,6.904485
4.503,0.000000,0,0,17.164722,11.297484,0.000000,0,0,15.625582,13.376709,1.47424,6.169165,,6.963369,4.890710,6.899878
4.504,0.000000,0,0,17.155981,11.298992,0.000000,0,0,15.583263,13.369301,1.47400,6.170866,,6.964353,4.886368,6.895270
4.505,0.000000,0,0,17.147240,11.300500,0.000000,0,0,15.540944,13.361893,1.47501,6.172568,,6.965337,4.882026,6.890663
4.506,0.000000,0,0,17.138506,11.304498,0.000000,0,0,15.536070,13.353226,1.47430,6.174481,,6.966599,4.874980,6.887210
4.507,0.000000,0,0,17.129776,11.309997,0.000000,0,0,15.553759,13.343801,1.47379,6.176523,,6.968030,4.866304,6.884454
4.508,0.000000,0,0,17.121048,11.315496,0.000000,0,0,15.571448,13.334377,1.47498,6.178565,,6.969460,4.857628,6.881698
4.509,0.000000,0,0,17.112318,11.320995,0.000000,0,0,15.589137,13.324953,1.47559,6.180606,,6.970891,4.848953,6.878942
4.510,0.000000,0,0,17.103691,11.329885,0.000000,0,0,15.609394,13.314884,1.47314,6.182904,,6.974757,4.837376,6.877799
4.511,0.000000,0,0,17.095127,11.340820,0.000000,0,0,15.631198,13.304428,1.47354,6.185356,,6.980090,4.824052,6.877626
4.512,0.000000,0,0,17.086563,11.351754,0.000000,0,0,15.653002,13.293972,1.47382,6.187809,,6.985424,4.810727,6.877454
4.513,0.000000,0,0,17.077997,11.362688,0.000000,0,0,15.674806,13.283516,1.47394,6.190260,,6.990757,4.797403,6.877282
4.514,0.000000,0,0,17.069460,11.376663,0.000000,0,0,15.699086,13.272641,1.47522,6.192845,,6.998261,4.784382,6.877867
4.515,0.000000,0,0,17.060938,11.392471,0.000000,0,0,15.724858,13.261514,1.47290,6.195508,,7.007071,4.771545,6.878909
4.516,0.000000,0,0,17.052414,11.408279,0.000000,0,0,15.750630,13.250386,1.47330,6.198173,,7.015882,4.758708,6.879951
4.517,0.000000,0,0,17.043892,11.424088,0.000000,0,0,15.776402,13.239258,1.47284,6.200836,,7.024693,4.745872,6.880993
4.518,0.000000,0,0,17.035465,11.442428,0.000000,0,0,15.804793,13.228341,1.47241,6.203612,,7.037032,4.732910,6.881482
4.519,0.000000,0,0,17.027094,11.462294,0.000000,0,0,15.834762,13.217550,1.47482,6.206454,,7.051498,4.719872,6.881636
4.520,0.000000,0,0,17.018724,11.482160,0.000000,0,0,15.864731,13.206760,1.47455,6.209297,,7.065964,4.706835,6.881791
4.521,0.000000,0,0,17.010355,11.502026,0.000000,0,0,15.894699,13.195970,1.47226,6.212140,,7.080429,4.693798,6.881946
4.522,0.000000,0,0,17.001886,11.524515,0.000000,0,0,15.926145,13.185525,1.47293,6.215042,,7.037935,4.684922,6.879867
4.523,0.000000,0,0,16.993357,11.548586,0.000000,0,0,15.958480,13.175289,1.47250,6.217980,,6.961120,4.678554,6.876441
4.524,0.000000,0,0,16.984829,11.572656,0.000000,0,0,15.990815,13.165053,1.46841,6.220919,,6.884305,4.672185,6.873016
4.525,0.000000,0,0,16.976299,11.596725,0.000000,0,0,16.023151,13.154818,1.47372,6.223857,,6.807489,4.665817,6.869591
4.526,0.000000,0,0,16.967791,11.623462,0.000000,0,0,16.057789,13.144627,1.47284,6.226951,,6.815645,4.662457,6.869975
4.527,0.000000,0,0,16.959295,11.651805,0.000000,0,0,16.093817,13.134464,1.47394,6.230137,,6.875002,4.660910,6.872655
4.528,0.000000,0,0,16.950798,11.680148,0.000000,0,0,16.129843,13.124301,1.47281,6.233324,,6.934359,4.659363,6.875336
4.529,0.000000,0,0,16.942303,11.708491,0.000000,0,0,16.165869,13.114139,1.47464,6.236510,,6.993715,4.657815,6.878016
4.530,0.000000,0,0,16.933870,11.739978,0.000000,0,0,16.203608,13.103984,1.47372,6.239631,,7.014240,4.654921,6.875261
4.531,0.000000,0,0,16.925478,11.773357,0.000000,0,0,16.242378,13.093835,1.47226,6.242712,,7.011366,4.651215,6.869233
4.532,0.000000,0,0,16.917086,11.806737,0.000000,0,0,16.281147,13.083686,1.47412,6.245794,,7.008492,4.647509,6.863204
4.533,0.000000,0,0,16.908691,11.840117,0.000000,0,0,16.319918,13.073536,1.47202,6.248876,,7.005618,4.643802,6.857174
4.534,0.000000,0,0,16.900513,11.876131,0.000000,0,0,16.360348,13.063536,1.47278,6.251894,,6.966341,4.630070,6.853607
4.535,0.000000,0,0,16.892462,11.913733,0.000000,0,0,16.401779,13.053624,1.47598,6.254872,,6.905128,4.610295,6.851524
4.536,0.000000,0,0,16.884409,11.951333,0.000000,0,0,16.443209,13.043713,1.47363,6.257852,,6.843915,4.590521,6.849440
4.537,0.000000,0,0,16.876358,11.988935,0.000000,0,0,16.484640,13.033802,1.47256,6.260831,,6.782702,4.570747,6.847356
4.538,0.000000,0,0,16.868454,12.029264,0.000000,0,0,16.526539,13.024137,1.47235,6.263768,,6.798825,4.555191,6.847367
4.539,0.000000,0,0,16.860638,12.071238,0.000000,0,0,16.568722,13.014621,1.47305,6.266680,,6.861546,4.542178,6.848639
4.540,0.000000,0,0,16.852821,12.113211,0.000000,0,0,16.610903,13.005104,1.47202,6.269591,,6.924267,4.529164,6.849911
4.541,0.000000,0,0,16.845005,12.155184,0.000000,0,0,16.653086,12.995587,1.47235,6.272503,,6.986989,4.516151,6.851184
4.542,0.000000,0,0,16.837029,12.199414,0.000000,0,0,16.695030,12.986457,1.47357,6.275366,,7.005493,4.494098,6.850167
4.543,0.000000,0,0,16.828959,12.245005,0.000000,0,0,16.736834,12.977559,1.47275,6.278201,,6.997353,4.466598,6.847772
4.544,0.000000,0,0,16.820887,12.290595,0.000000,0,0,16.778637,12.968661,1.47394,6.281035,,6.989213,4.439098,6.845376
4.545,0.000000,0,0,16.812815,12.336185,0.000000,0,0,16.820440,12.959764,1.47650,6.283870,,6.981073,4.411598,6.842980
4.546,0.000000,0,0,16.804665,12.383360,0.000000,0,0,16.861799,12.950788,1.47171,6.286680,,6.973674,4.397484,6.839996
4.547,0.000000,0,0,16.796465,12.431489,0.000000,0,0,16.902891,12.941767,1.47391,6.289475,,6.966720,4.391437,6.836657
4.548,0.000000,0,0,16.788267,12.479617,0.000000,0,0,16.943983,12.932745,1.47348,6.292270,,6.959767,4.385389,6.833318
4.549,0.000000,0,0,16.780067,12.527746,0.000000,0,0,16.985075,12.923723,1.47452,6.295064,,6.952814,4.379342,6.829979
4.550,0.000000,0,0,16.771875,12.577218,0.000000,0,0,17.025965,12.915069,1.47369,6.297929,,6.953843,4.383645,6.827769
4.551,0.000000,0,0,16.763685,12.627501,0.000000,0,0,17.066732,12.906636,1.47260,6.300834,,6.959682,4.394184,6.826238
4.552,0.000000,0,0,16.755495,12.677783,0.000000,0,0,17.107500,12.898203,1.47324,6.303740,,6.965522,4.404723,6.824707
4.553,0.000000,0,0,16.747305,12.728065,0.000000,0,0,17.148268,12.889771,1.47266,6.306646,,6.971361,4.415262,6.823176
4.554,0.000000,0,0,16.738819,12.779037,0.000000,0,0,17.188223,12.881479,1.47357,6.309387,,6.978938,4.429219,6.820949
4.555,0.000000,0,0,16.730156,12.830422,0.000000,0,0,17.227686,12.873274,1.47421,6.312029,,6.987562,4.445234,6.818303
4.556,0.000000,0,0,16.721493,12.881809,0.000000,0,0,17.267149,12.865068,1.47394,6.314672,,6.996185,4.461249,6.815656
4.557,0.000000,0,0,16.712831,12.933195,0.000000,0,0,17.306612,12.856863,1.47314,6.317314,,7.004809,4.477264,6.813009
4.558,0.000000,0,0,16.704290,12.984784,0.000000,0,0,17.370934,12.848796,1.47263,6.319969,,7.009525,4.500087,6.810914
4.559,0.000000,0,0,16.695824,13.036495,0.000000,0,0,17.450235,12.840811,1.47397,6.322630,,7.011886,4.527011,6.809150
4.560,0.000000,0,0,16.687359,13.088206,0.000000,0,0,17.529535,12.832827,1.47296,6.325291,,7.014247,4.553936,6.807386
4.561,0.000000,0,0,16.678892,13.139917,0.000000,0,0,17.608837,12.824841,1.47513,6.327952,,7.016609,4.580860,6.805622
4.562,0.000000,0,0,16.670376,13.191323,0.000000,0,0,17.657331,12.816988,1.47177,6.330512,,7.039031,4.605833,6.802194
4.563,0.000000,0,0,16.661829,13.242545,0.000000,0,0,17.687262,12.809213,1.47678,6.333011,,7.073541,4.629629,6.797763
4.564,0.000000,0,0,16.653282,13.293766,0.000000,0,0,17.717192,12.801437,1.47406,6.335509,,7.108051,4.653425,6.793332
4.565,0.000000,0,0,16.644735,13.344988,0.000000,0,0,17.747124,12.793662,1.47296,6.338008,,7.142562,4.677221,6.788901
4.566,0.000000,0,0,16.636286,13.395471,0.000000,0,0,17.773752,12.786213,1.47211,6.340499,,7.183186,4.705582,6.786661
4.567,0.000000,0,0,16.627895,13.445507,0.000000,0,0,17.798393,12.778960,1.47433,6.342985,,7.227493,4.736693,6.785740
4.568,0.000000,0,0,16.619505,13.495543,0.000000,0,0,17.823034,12.771708,1.47330,6.345472,,7.271801,4.767804,6.784820
4.569,0.000000,0,0,16.611115,13.545580,0.000000,0,0,17.847675,12.764455,1.47324,6.347958,,7.316109,4.798915,6.783899
4.570,0.000000,0,0,16.602732,13.593608,0.000000,0,0,17.906351,12.757354,1.47336,6.350393,,7.351650,4.820464,6.783621
4.571,0.000000,0,0,16.594355,13.640426,0.000000,0,0,17.985538,12.750343,1.47397,6.352797,,7.381908,4.836251,6.783731
4.572,0.000000,0,0,16.585978,13.687243,0.000000,0,0,18.064724,12.743332,1.47342,6.355201,,7.412167,4.852037,6.783840
4.573,0.000000,0,0,16.577599,13.734061,0.000000,0,0,18.143911,12.736321,1.47229,6.357605,,7.442426,4.867824,6.783949
4.574,0.000000,0,0,16.569450,13.778417,0.000000,0,0,18.185452,12.729517,1.47433,6.359828,,7.454998,4.890449,6.783053
4.575,0.000000,0,0,16.561438,13.821290,0.000000,0,0,18.204308,12.722837,1.47412,6.361942,,7.456914,4.917194,6.781550
4.576,0.000000,0,0,16.553427,13.864163,0.000000,0,0,18.223164,12.716157,1.47339,6.364057,,7.458829,4.943940,6.780047
4.577,0.000000,0,0,16.545414,13.907037,0.000000,0,0,18.242020,12.709477,1.47363,6.366171,,7.460745,4.970685,6.778545
4.578,0.000000,0,0,16.537470,13.946372,0.000000,0,0,18.258072,12.702842,1.47415,6.368205,,7.459987,4.993804,6.774590
4.579,0.000000,0,0,16.529564,13.983577,0.000000,0,0,18.272432,12.696233,1.47318,6.370192,,7.457620,5.014739,6.769158
4.580,0.000000,0,0,16.521658,14.020781,0.000000,0,0,18.286795,12.689625,1.47574,6.372178,,7.455252,5.035673,6.763727
4.581,0.000000,0,0,16.513752,14.057985,0.000000,0,0,18.301157,12.683016,1.47394,6.374165,,7.452884,5.056607,6.758295
4.582,0.000000,0,0,16.506153,14.091878,0.000000,0,0,18.312941,12.676428,1.47342,6.376016,,7.450823,5.072017,6.753445
4.583,0.000000,0,0,16.498737,14.123775,0.000000,0,0,18.323170,12.669851,1.47293,6.377787,,7.448946,5.084097,6.748945
4.584,0.000000,0,0,16.491322,14.155674,0.000000,0,0,18.333399,12.663275,1.47394,6.379558,,7.447070,5.096178,6.744445
4.585,0.000000,0,0,16.483906,14.187572,0.000000,0,0,18.343628,12.656698,1.47479,6.381328,,7.445194,5.108259,6.739945
4.586,0.000000,0,0,16.476650,14.216811,0.000000,0,0,18.351200,12.650184,1.47250,6.382952,,7.441727,5.120514,6.736989
4.587,0.000000,0,0,16.469494,14.244449,0.000000,0,0,18.357168,12.643707,1.47186,6.384488,,7.437302,5.132875,6.734962
4.588,0.000000,0,0,16.462336,14.272086,0.000000,0,0,18.363138,12.637231,1.47272,6.386024,,7.432877,5.145237,6.732935
4.589,0.000000,0,0,16.455177,14.299724,0.000000,0,0,18.369106,12.630754,1.47437,6.387560,,7.428452,5.157598,6.730908
4.590,0.000000,0,0,16.448547,14.324456,0.000000,0,0,18.373152,12.624276,1.47522,6.388974,,7.427782,5.170086,6.731178
4.591,0.000000,0,0,16.442236,14.347438,0.000000,0,0,18.376038,12.617798,1.47263,6.390314,,7.429376,5.182652,6.732832
4.592,0.000000,0,0,16.435925,14.370420,0.000000,0,0,18.378922,12.611320,1.47281,6.391654,,7.430969,5.195217,6.734487
4.593,0.000000,0,0,16.429611,14.393401,0.000000,0,0,18.381807,12.604840,1.47348,6.392993,,7.432562,5.207782,6.736141
4.594,0.000000,0,0,16.423988,14.413521,2.619170,0,1,18.382067,12.598428,1.47076,6.394181,,7.432155,5.211369,6.733119
4.595,0.000000,0,0,16.418779,14.431915,6.158590,1,0,18.380741,12.592055,1.47339,6.395276,,7.430542,5.209545,6.727280
4.596,0.000000,0,0,16.413572,14.450310,7.075705,1,0,18.379417,12.585683,1.47461,6.396371,,7.428930,5.207721,6.721440
4.597,0.000000,0,0,16.408363,14.468704,7.071469,1,0,18.378092,12.579310,1.47379,6.397466,,7.427318,5.205896,6.715601
4.598,0.000000,0,0,16.404064,14.483815,7.069657,1,0,18.374931,12.573184,1.47574,6.398620,,7.424578,5.205849,6.714507
4.599,0.000000,0,0,16.400314,14.496948,7.068696,1,0,18.370667,12.567207,1.47388,6.399808,,7.421158,5.206871,6.716272
4.600,0.000000,0,0,16.396564,14.510081,7.067925,1,0,18.366400,12.561231,1.47278,6.400997,,7.417739,5.207893,6.718037
4.601,0.000000,0,0,16.392813,14.523214,7.067220,1,0,18.362133,12.555253,1.47217,6.402186,,7.414320,5.208915,6.719802
4.602,0.000000,0,0,16.390144,14.533568,7.063919,1,0,18.355862,12.549067,1.47290,6.403343,,7.408311,5.208373,6.719728
4.603,0.000000,0,0,16.388128,14.542247,7.059705,1,0,18.348385,12.542754,1.47549,6.404481,,7.400743,5.206887,6.718546
4.604,0.000000,0,0,16.386110,14.550926,7.055264,1,0,18.340906,12.536442,1.47339,6.405619,,7.393174,5.205402,6.717363
4.605,0.000000,0,0,16.384094,14.559605,7.050745,1,0,18.333427,12.530129,1.47375,6.406757,,7.385605,5.203917,6.716181
4.606,0.000000,0,0,16.384800,14.565388,7.048929,1,0,18.325081,12.523811,1.47388,6.407925,,7.382422,5.203238,6.715943
4.607,0.000000,0,0,16.387150,14.569427,7.048065,1,0,18.316212,12.517489,1.47446,6.409110,,7.381881,5.203047,6.716274
4.608,0.000000,0,0,16.389498,14.573465,7.048217,1,0,18.307343,12.511168,1.47391,6.410295,,7.381340,5.202856,6.716606
4.609,0.000000,0,0,16.391848,14.577504,7.048727,1,0,18.298471,12.504847,1.47458,6.411480,,7.380799,5.202664,6.716937
4.610,0.000000,0,0,16.398115,14.578766,7.047853,1,0,18.289089,12.498400,1.47119,6.412632,,7.378185,5.200529,6.717190
4.611,0.000000,0,0,16.406744,14.578354,7.046494,1,0,18.279398,12.491878,1.47672,6.413764,,7.374323,5.197221,6.717397
4.612,0.000000,0,0,16.415373,14.577942,7.044508,1,0,18.269707,12.485355,1.47345,6.414896,,7.370461,5.193913,6.717603
4.613,0.000000,0,0,16.424002,14.577530,7.042302,1,0,18.260015,12.478833,1.47028,6.416028,,7.366598,5.190606,6.717810
4.614,0.000000,0,0,16.435839,14.575182,7.040946,1,0,18.250414,12.472241,1.47205,6.417182,,7.363611,5.188780,6.719324
