"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
1.466,0.000000,0,0,15.496602,12.796129,0.000000,0,0,17.192621,10.634652,0.12224,5.778861,,6.718157,4.465838,6.487429
1.467,0.000000,0,0,15.491508,12.848022,0.000000,0,0,17.189219,10.746050,0.17199,5.781085,,6.720069,4.473263,6.471343
1.468,0.000000,0,0,15.486666,12.879809,0.000000,0,0,17.184454,10.857066,0.20093,5.783506,,6.721846,4.464679,6.465733
1.469,0.000000,0,0,15.481824,12.911597,0.000000,0,0,17.179688,10.968082,0.22550,5.785927,,6.723622,4.456095,6.460123
1.470,0.000000,0,0,15.476983,12.943385,0.000000,0,0,17.174921,11.079099,0.25087,5.788348,,6.725399,4.447510,6.454513
1.471,0.000000,0,0,15.472238,12.973781,0.000000,0,0,17.169760,11.189960,0.27809,5.790913,,6.728045,4.438082,6.450580
1.472,0.000000,0,0,15.467731,13.000735,0.000000,0,0,17.163616,11.300435,0.30188,5.793834,,6.732843,4.426569,6.450789
1.473,0.000000,0,0,15.463223,13.027691,0.000000,0,0,17.157475,11.410912,0.32745,5.796755,,6.737640,4.415056,6.450998
1.474,0.000000,0,0,15.458716,13.054646,0.000000,0,0,17.151333,11.521387,0.37456,5.799676,,6.742438,4.403542,6.451208
1.475,0.000000,0,0,15.454207,13.079748,0.000000,0,0,17.144878,11.602938,0.40130,5.802683,,6.745846,4.393004,6.454870
1.476,0.000000,0,0,15.449695,13.100274,0.000000,0,0,17.137655,11.612978,0.42717,5.805904,,6.745820,4.384879,6.467069
1.477,0.000000,0,0,15.445182,13.120799,0.000000,0,0,17.130432,11.623017,0.45134,5.809126,,6.745794,4.376754,6.479268
1.478,0.000000,0,0,15.440668,13.141324,0.000000,0,0,17.123209,11.633058,0.47542,5.812347,,6.745769,4.368629,6.491467
1.479,0.000000,0,0,15.436243,13.160664,0.000000,0,0,17.115913,11.672070,0.50032,5.815733,,6.746124,4.360574,6.514347
1.480,0.000000,0,0,15.432034,13.177072,0.000000,0,0,17.108446,11.782706,0.53086,5.819528,,6.747424,4.352694,6.563632
1.481,0.000000,0,0,15.427826,13.193480,0.000000,0,0,17.100979,11.893344,0.56089,5.823322,,6.748723,4.344813,6.612918
1.482,0.000000,0,0,15.423617,13.209888,0.000000,0,0,17.093512,12.003981,0.59214,5.827116,,6.750022,4.336933,6.662203
1.483,0.000000,0,0,15.419514,13.224882,0.000000,0,0,17.085978,12.085422,0.62349,5.831109,,6.750541,4.328013,6.707391
1.484,0.000000,0,0,15.415668,13.236378,0.000000,0,0,17.078278,12.094686,0.64311,5.835590,,6.749128,4.316524,6.742449
1.485,0.000000,0,0,15.411823,13.247873,0.000000,0,0,17.070580,12.103949,0.66694,5.840071,,6.747715,4.305035,6.777506
1.486,0.000000,0,0,15.407979,13.259369,0.000000,0,0,17.062881,12.113212,0.68871,5.844553,,6.746302,4.293546,6.812564
1.487,0.000000,0,0,15.404309,13.269753,0.000000,0,0,17.055086,12.122540,0.71252,5.849086,,6.745274,4.282703,6.835654
1.488,0.000000,0,0,15.401073,13.277388,0.000000,0,0,17.047050,12.132030,0.73447,5.853749,,6.745195,4.273459,6.829159
1.489,0.000000,0,0,15.397837,13.285023,0.000000,0,0,17.039015,12.141519,0.75681,5.858412,,6.745116,4.264215,6.822664
1.490,0.000000,0,0,15.394601,13.292659,0.000000,0,0,17.030979,12.151008,0.80007,5.863075,,6.745038,4.254970,6.816169
1.491,0.000000,0,0,15.391617,13.299452,0.000000,0,0,17.023033,12.160466,0.82601,5.867805,,6.744651,4.245319,6.811103
1.492,0.000000,0,0,15.389257,13.304163,0.000000,0,0,17.015306,12.169851,0.84331,5.872704,,6.743503,4.234661,6.809572
1.493,0.000000,0,0,15.386897,13.308874,0.000000,0,0,17.007580,12.179236,0.86608,5.877603,,6.742354,4.224003,6.808040
1.494,0.000000,0,0,15.384538,13.313585,0.000000,0,0,16.999851,12.188622,0.88391,5.882501,,6.741205,4.213346,6.806509
1.495,0.000000,0,0,15.383038,13.317302,0.000000,0,0,16.992220,12.197838,0.90508,5.887408,,6.741317,4.204319,6.806236
1.496,0.000000,0,0,15.383662,13.318561,0.000000,0,0,16.984823,12.206635,0.92645,5.892336,,6.744543,4.199327,6.809075
1.497,0.000000,0,0,15.384287,13.319819,0.000000,0,0,16.977427,12.215431,0.96555,5.897264,,6.747769,4.194335,6.811915
1.498,0.000000,0,0,15.384912,13.321077,0.000000,0,0,16.970030,12.224228,0.98575,5.902193,,6.750996,4.189342,6.814754
1.499,0.000000,0,0,15.386836,13.320895,0.000000,0,0,16.962553,12.233028,1.00578,5.907104,,6.753282,4.186545,6.817245
1.500,0.000000,0,0,15.391976,13.317151,0.000000,0,0,16.954880,12.241838,1.02324,5.911973,,6.753243,4.189175,6.818871
1.501,0.000000,0,0,15.397116,13.313406,0.000000,0,0,16.947206,12.250646,1.04457,5.916842,,6.753205,4.191805,6.820498
1.502,0.000000,0,0,15.402256,13.309662,0.000000,0,0,16.939533,12.259455,1.05836,5.921711,,6.753166,4.194436,6.822125
1.503,0.000000,0,0,15.408920,13.305277,0.000000,0,0,16.931890,12.267966,1.07754,5.926510,,6.753530,4.196306,6.823909
1.504,0.000000,0,0,15.419354,13.299309,0.000000,0,0,16.924322,12.275745,1.10960,5.931139,,6.754885,4.196297,6.826078
1.505,0.000000,0,0,15.429788,13.293342,0.000000,0,0,16.916754,12.283525,1.12994,5.935767,,6.756241,4.196289,6.828248
1.506,0.000000,0,0,15.440222,13.287374,0.000000,0,0,16.909184,12.291303,1.14583,5.940395,,6.757597,4.196280,6.830418
1.507,0.000000,0,0,15.451965,13.281222,0.000000,0,0,16.901464,12.298382,1.16133,5.944942,,6.758680,4.196747,6.816579
1.508,0.000000,0,0,15.466945,13.274615,0.000000,0,0,16.893375,12.303729,1.17695,5.949286,,6.759089,4.198390,6.763167
1.509,0.000000,0,0,15.481925,13.268009,0.000000,0,0,16.885284,12.309076,1.19323,5.953630,,6.759497,4.200032,6.709755
1.510,0.000000,0,0,15.496904,13.261402,0.000000,0,0,16.877193,12.314425,1.20695,5.957974,,6.759905,4.201674,6.656343
1.511,0.000000,0,0,15.513085,13.254703,0.000000,0,0,16.869131,12.318343,1.22770,5.962212,,6.760571,4.204100,6.632906
1.512,0.000000,0,0,15.532235,13.247771,0.000000,0,0,16.861141,12.318730,1.25021,5.966183,,6.761873,4.208458,6.683575
1.513,0.000000,0,0,15.551384,13.240841,0.000000,0,0,16.853149,12.319118,1.26411,5.970155,,6.763176,4.212817,6.734243
1.514,0.000000,0,0,15.570534,13.233910,0.000000,0,0,16.845160,12.319505,1.27778,5.974126,,6.764478,4.217175,6.784911
1.515,0.000000,0,0,15.590893,13.226763,0.000000,0,0,16.837154,12.319306,1.29503,5.977978,,6.765206,4.220884,6.825400
1.516,0.000000,0,0,15.614240,13.219078,0.000000,0,0,16.829113,12.317658,1.30267,5.981534,,6.764514,4.222985,6.840724
1.517,0.000000,0,0,15.637588,13.211394,0.000000,0,0,16.821074,12.316011,1.31439,5.985091,,6.763822,4.225085,6.856047
1.518,0.000000,0,0,15.660935,13.203711,0.000000,0,0,16.813032,12.314364,1.32838,5.988647,,6.763129,4.227186,6.871371
1.519,0.000000,0,0,15.685215,13.195947,0.000000,0,0,16.804983,12.311835,1.33833,5.992154,,6.762313,4.229502,6.882949
1.520,0.000000,0,0,15.711799,13.187987,0.000000,0,0,16.796911,12.307128,1.35688,5.995539,,6.761190,4.232347,6.885269
1.521,0.000000,0,0,15.738382,13.180027,0.000000,0,0,16.788839,12.302421,1.36572,5.998924,,6.760067,4.235192,6.887589
1.522,0.000000,0,0,15.764966,13.172068,0.000000,0,0,16.780766,12.297713,1.37797,6.002309,,6.758944,4.238038,6.889908
1.523,0.000000,0,0,15.792439,13.163942,0.000000,0,0,16.772717,12.261818,1.38849,6.005691,,6.758753,4.240957,6.885655
1.524,0.000000,0,0,15.822107,13.155409,0.000000,0,0,16.764725,12.148821,1.39508,6.009067,,6.760865,4.244061,6.865155
1.525,0.000000,0,0,15.851777,13.146876,0.000000,0,0,16.756731,12.035824,1.40605,6.012443,,6.762977,4.247164,6.844655
1.526,0.000000,0,0,15.881446,13.138343,0.000000,0,0,16.748739,11.922827,1.40999,6.015818,,6.765090,4.250268,6.824154
1.527,0.000000,0,0,15.911791,13.129668,0.000000,0,0,16.740660,11.809773,1.41843,6.019224,,6.766611,4.253148,6.808300
1.528,0.000000,0,0,15.943807,13.120646,0.000000,0,0,16.732368,11.696582,1.43138,6.022704,,6.766670,4.255475,6.803932
1.529,0.000000,0,0,15.975822,13.111624,0.000000,0,0,16.724077,11.583389,1.43668,6.026184,,6.766730,4.257802,6.799563
1.530,0.000000,0,0,16.007839,13.102602,0.000000,0,0,16.715786,11.470198,1.44241,6.029664,,6.766789,4.260130,6.795195
1.531,0.000000,0,0,16.040474,13.093566,0.000000,0,0,16.707321,11.356936,1.45007,6.033173,,6.766490,4.262975,6.786595
1.532,0.000000,0,0,16.074640,13.084497,0.000000,0,0,16.698429,11.243504,1.45086,6.036757,,6.765304,4.267097,6.767536
1.533,0.000000,0,0,16.108809,13.075428,0.000000,0,0,16.689537,11.130071,1.45723,6.040339,,6.764118,4.271220,6.748476
1.534,0.000000,0,0,16.142975,13.066360,0.000000,0,0,16.680645,11.016638,1.45817,6.043923,,6.762931,4.275342,6.729416
1.535,0.000000,0,0,16.177593,13.057390,0.000000,0,0,16.671669,10.903089,1.46743,6.047509,,6.761657,4.279725,6.714793
1.536,0.000000,0,0,16.213331,13.048669,0.000000,0,0,16.662489,10.789248,1.46486,6.051104,,6.760165,4.284747,6.711138
1.537,0.000000,0,0,16.249069,13.039948,0.000000,0,0,16.653307,10.675408,1.47192,6.054698,,6.758673,4.289770,6.707482
1.538,0.000000,0,0,16.284805,13.031225,0.000000,0,0,16.644127,10.561568,1.47350,6.058293,,6.757181,4.294792,6.703827
1.539,0.000000,0,0,16.320942,13.022522,0.000000,0,0,16.634857,10.447631,1.47599,6.061919,,6.755842,4.299562,6.701732
1.540,0.000000,0,0,16.358063,13.013865,0.000000,0,0,16.625364,10.333452,1.47210,6.065625,,6.754883,4.303710,6.703493
1.541,0.000000,0,0,16.395185,13.005206,0.000000,0,0,16.615873,10.219274,1.47629,6.069331,,6.753923,4.307858,6.705254
1.542,0.000000,0,0,16.432306,12.996549,0.000000,0,0,16.606380,10.105095,1.47338,6.073037,,6.752963,4.312006,6.707015
1.543,0.000000,0,0,16.469749,12.987942,0.000000,0,0,16.596895,10.019734,1.47540,6.076728,,6.752711,4.315830,6.731932
1.544,0.000000,0,0,16.507986,12.979460,0.000000,0,0,16.587425,10.005617,1.47137,6.080382,,6.754210,4.318856,6.814097
1.545,0.000000,0,0,16.546223,12.970979,0.000000,0,0,16.577955,9.991501,1.47005,6.084035,,6.755709,4.321882,6.896262
1.546,0.000000,0,0,16.584459,12.962497,0.000000,0,0,16.568483,9.977384,1.46898,6.087689,,6.757207,4.324907,6.978427
1.547,0.000000,0,0,16.623035,12.953970,0.000000,0,0,16.558992,9.934604,1.46601,6.091293,,6.758260,4.328568,7.020876
1.548,0.000000,0,0,16.662455,12.945333,0.000000,0,0,16.549450,9.820960,1.46722,6.094778,,6.758210,4.333799,6.965136
1.549,0.000000,0,0,16.701876,12.936694,0.000000,0,0,16.539909,9.707317,1.44670,6.098262,,6.758161,4.339030,6.909396
1.550,0.000000,0,0,16.741295,12.928057,0.000000,0,0,16.530367,9.593674,1.45184,6.101746,,6.758111,4.344261,6.853656
1.551,0.000000,0,0,16.780830,12.919375,0.000000,0,0,16.520790,9.509503,1.44731,6.105150,,6.758991,4.348871,6.817215
1.552,0.000000,0,0,16.820654,12.910586,0.000000,0,0,16.511129,9.498194,1.43995,6.108353,,6.762167,4.351948,6.828489
1.553,0.000000,0,0,16.860476,12.901797,0.000000,0,0,16.501469,9.486884,1.43284,6.111556,,6.765344,4.355025,6.839762
1.554,0.000000,0,0,16.900299,12.893009,0.000000,0,0,16.491808,9.475574,1.42850,6.114758,,6.768521,4.358102,6.851036
1.555,0.000000,0,0,16.940090,12.884192,0.000000,0,0,16.482079,9.464228,1.41697,6.117854,,6.772124,4.361483,6.865285
1.556,0.000000,0,0,16.979803,12.875304,0.000000,0,0,16.472181,9.452786,1.41154,6.120684,,6.776783,4.365617,6.886894
1.557,0.000000,0,0,17.019516,12.866418,0.000000,0,0,16.462282,9.441345,1.40202,6.123513,,6.781442,4.369751,6.908502
1.558,0.000000,0,0,17.059229,12.857531,0.000000,0,0,16.452385,9.429904,1.39633,6.126343,,6.786101,4.373885,6.930110
1.559,0.000000,0,0,17.098713,12.848641,0.000000,0,0,16.442299,9.418455,1.39019,6.129102,,6.788995,4.379153,6.944773
1.560,0.000000,0,0,17.137627,12.839748,0.000000,0,0,16.431746,9.406987,1.36793,6.131685,,6.787528,4.387223,6.942264
1.561,0.000000,0,0,17.176542,12.830855,0.000000,0,0,16.421192,9.395519,1.36088,6.134269,,6.786059,4.395294,6.939754
1.562,0.000000,0,0,17.215456,12.821962,0.000000,0,0,16.410639,9.384052,1.34648,6.136853,,6.784592,4.403365,6.937245
1.563,0.000000,0,0,17.253572,12.813064,0.000000,0,0,16.400015,9.372763,1.33948,6.139342,,6.783354,4.413095,6.933322
1.564,0.000000,0,0,17.289711,12.804153,0.000000,0,0,16.389215,9.361914,1.32545,6.141598,,6.782687,4.426927,6.925905
1.565,0.000000,0,0,17.325850,12.795242,0.000000,0,0,16.378416,9.351066,1.31567,6.143853,,6.782020,4.440759,6.918489
1.566,0.000000,0,0,17.361988,12.786332,0.000000,0,0,16.367617,9.340217,1.30287,6.146109,,6.781352,4.454591,6.911072
1.567,0.000000,0,0,17.396807,12.777390,0.000000,0,0,16.356844,9.329960,1.27859,6.148259,,6.780052,4.466936,6.911080
1.568,0.000000,0,0,17.428362,12.768372,0.000000,0,0,16.346144,9.321166,1.26432,6.150148,,6.777188,4.475601,6.929446
1.569,0.000000,0,0,17.459917,12.759354,0.000000,0,0,16.335443,9.312371,1.25002,6.152038,,6.774324,4.484266,6.947812
1.570,0.000000,0,0,17.491472,12.750336,0.000000,0,0,16.324741,9.303577,1.24219,6.153928,,6.771460,4.492931,6.966177
1.571,0.000000,0,0,17.521524,12.741320,0.000000,0,0,16.314053,9.294496,1.22224,6.155773,,6.768516,4.502157,6.978088
1.572,0.000000,0,0,17.547865,12.732310,0.000000,0,0,16.303392,9.284703,1.20660,6.157509,,6.765377,4.512769,6.974041
1.573,0.000000,0,0,17.574203,12.723301,0.000000,0,0,16.292732,9.274911,1.19287,6.159245,,6.762237,4.523382,6.969994
1.574,0.000000,0,0,17.600544,12.714291,0.000000,0,0,16.282072,9.265120,1.16439,6.160980,,6.759098,4.533994,6.965947
1.575,0.000000,0,0,17.625441,12.705195,0.000000,0,0,16.271265,9.255785,1.14567,6.162697,,6.756596,4.542159,6.959388
1.576,0.000000,0,0,17.646774,12.695886,0.000000,0,0,16.260096,9.247583,1.12822,6.164366,,6.755672,4.544272,6.946620
1.577,0.000000,0,0,17.668108,12.686576,0.000000,0,0,16.248926,9.239382,1.11232,6.166036,,6.754749,4.546386,6.933853
1.578,0.000000,0,0,17.689440,12.677266,0.000000,0,0,16.237757,9.231179,1.09528,6.167705,,6.753826,4.548500,6.921085
1.579,0.000000,0,0,17.709494,12.667871,0.000000,0,0,16.226507,9.223799,1.07810,6.169323,,6.752978,4.550763,6.910764
1.580,0.000000,0,0,17.726385,12.658263,0.000000,0,0,16.215063,9.218449,1.04202,6.170816,,6.752319,4.553397,6.906491
1.581,0.000000,0,0,17.743275,12.648656,0.000000,0,0,16.203621,9.213099,1.02402,6.172308,,6.751660,4.556031,6.902219
1.582,0.000000,0,0,17.760164,12.639049,0.000000,0,0,16.192177,9.207748,1.00398,6.173800,,6.751001,4.558664,6.897947
1.583,0.000000,0,0,17.775656,12.629460,0.000000,0,0,16.180613,9.202150,0.98464,6.175211,,6.750839,4.559681,6.895168
1.584,0.000000,0,0,17.787693,12.619920,0.000000,0,0,16.168753,9.195938,0.96848,6.176422,,6.751904,4.556699,6.896078
1.585,0.000000,0,0,17.799730,12.610380,0.000000,0,0,16.156893,9.189725,0.94471,6.177632,,6.752970,4.553717,6.896988
1.586,0.000000,0,0,17.811768,12.600840,0.000000,0,0,16.145033,9.183513,0.92684,6.178843,,6.754036,4.550735,6.897899
1.587,0.000000,0,0,17.822750,12.591227,0.000000,0,0,16.133190,9.177663,0.88588,6.180005,,6.754061,4.547994,6.902009
1.588,0.000000,0,0,17.831129,12.581433,0.000000,0,0,16.121387,9.172709,0.85641,6.181049,,6.751516,4.545849,6.914034
1.589,0.000000,0,0,17.839508,12.571639,0.000000,0,0,16.109585,9.167755,0.84401,6.182094,,6.748970,4.543705,6.926058
1.590,0.000000,0,0,17.847887,12.561846,0.000000,0,0,16.097784,9.162801,0.82155,6.183138,,6.746424,4.541561,6.938082
1.591,0.000000,0,0,17.855305,12.552095,0.000000,0,0,16.085936,9.158196,0.80049,6.184046,,6.742986,4.538541,6.946984
1.592,0.000000,0,0,17.860348,12.542454,0.000000,0,0,16.073978,9.154456,0.77852,6.184618,,6.737339,4.533356,6.948171
1.593,0.000000,0,0,17.865389,12.532811,0.000000,0,0,16.062019,9.150715,0.75643,6.185190,,6.731693,4.528171,6.949357
1.594,0.000000,0,0,17.870430,12.523170,0.000000,0,0,16.050062,9.146975,0.71179,6.185761,,6.726047,4.522985,6.950542
1.595,0.000000,0,0,17.874659,12.513438,0.000000,0,0,16.038126,9.143769,0.68874,6.186194,,6.719998,4.518209,6.949573
1.596,0.000000,0,0,17.876881,12.503488,0.000000,0,0,16.026241,9.141887,0.66713,6.186285,,6.712952,4.514443,6.943273
1.597,0.000000,0,0,17.879103,12.493538,0.000000,0,0,16.014359,9.140004,0.64493,6.186375,,6.705907,4.510677,6.936974
1.598,0.000000,0,0,17.881325,12.483587,0.000000,0,0,16.002476,9.138122,0.61784,6.186465,,6.698861,4.506911,6.930674
1.599,0.000000,0,0,17.882853,12.473553,0.000000,0,0,15.990664,9.136854,0.59725,6.186421,,6.693754,4.503714,6.915204
1.600,0.000000,0,1,17.882668,12.463312,0.000000,0,0,15.979030,9.137108,0.57252,6.186044,,6.693438,4.501924,6.877062
1.601,0.980665,1,0,17.882483,12.453072,0.000000,0,0,15.967397,9.137361,0.52360,6.185667,,6.693122,4.500134,6.838921
1.602,3.408052,1,0,17.882298,12.442831,0.000000,0,0,15.955763,9.137613,0.50085,6.185290,,6.692807,4.498344,6.800779
1.603,4.853700,1,0,17.881477,12.432394,0.000000,0,0,15.944123,9.139295,0.47531,6.184755,,6.692081,4.495320,6.786101
1.604,4.851037,1,0,17.879087,12.421471,0.000000,0,0,15.932466,9.144508,0.45152,6.183830,,6.690342,4.489248,6.829433
1.605,4.848619,1,0,17.876699,12.410546,0.000000,0,0,15.920809,9.149721,0.42530,6.182905,,6.688603,4.483176,6.872765
1.606,4.846563,1,0,17.874310,12.399623,0.000000,0,0,15.909151,9.154934,0.40001,6.181979,,6.686864,4.477103,6.916096
1.607,4.844465,1,0,17.871471,12.388628,0.000000,0,0,15.897587,9.162031,0.38005,6.180892,,6.684793,4.472370,6.947302
1.608,4.842303,1,0,17.867523,12.377460,0.000000,0,0,15.886254,9.173788,0.32749,6.179406,,6.681905,4.470945,6.948532
1.609,4.840260,1,0,17.863575,12.366292,0.000000,0,0,15.874921,9.185545,0.30344,6.177919,,6.679017,4.469521,6.949762
1.610,4.838389,1,0,17.859629,12.355124,0.000000,0,0,15.863587,9.197302,0.27394,6.176433,,6.676128,4.468096,6.950992
1.611,4.836834,1,0,17.855242,12.343833,0.000000,0,0,15.852287,9.210922,0.24934,6.174762,,6.673418,4.466806,6.952806
1.612,4.835744,1,0,17.849768,12.332242,0.000000,0,0,15.841067,9.229150,0.22617,6.172637,,6.671148,4.465847,6.956061
1.613,4.834710,1,0,17.844294,12.320650,0.000000,0,0,15.829847,9.247376,0.19883,6.170512,,6.668879,4.464889,6.959317
1.614,4.833757,1,0,17.838820,12.309058,0.000000,0,0,15.818628,9.265604,0.14852,6.168387,,6.666610,4.463930,6.962572
1.615,4.832541,1,0,17.832861,12.297384,0.000000,0,0,15.807412,9.285061,0.12145,6.166119,,6.665476,4.462407,6.965048
1.616,4.830936,1,0,17.825701,12.285505,0.000000,0,0,15.796205,9.307560,0.09672,6.163494,,6.667152,4.459491,6.965599
1.617,4.829110,1,0,17.818539,12.273626,0.000000,0,0,15.784998,9.330059,0.07073,6.160870,,6.668827,4.456574,6.966149
1.618,4.826957,1,0,17.811378,12.261747,0.000000,0,0,15.773791,9.352558,0.04307,6.158246,,6.670503,4.453657,6.966700
1.619,4.824714,1,0,17.803896,12.249953,0.000000,0,0,15.762529,9.376263,0.01909,6.155523,,6.671387,4.450440,6.967321
1.620,4.822339,1,0,17.795616,12.238371,0.000000,0,0,15.751130,9.402947,-0.00803,6.152560,,6.670316,4.446483,6.968118
1.621,4.819912,1,0,17.787336,12.226788,0.000000,0,0,15.739731,9.429633,-0.05829,6.149597,,6.669245,4.442524,6.968914
1.622,4.817411,1,0,17.779057,12.215205,0.000000,0,0,15.728332,9.456318,-0.08245,6.146634,,6.668174,4.438567,6.969711
1.623,4.814851,1,0,17.770554,12.203697,0.000000,0,0,15.716941,9.484559,-0.11251,6.143572,,6.666870,4.434750,6.969487
1.624,4.812204,1,0,17.761503,12.192373,0.000000,0,0,15.705574,9.516647,-0.13527,6.140265,,6.664991,4.431283,6.966742
1.625,4.809397,1,0,17.752453,12.181050,0.000000,0,0,15.694207,9.548736,-0.16212,6.136958,,6.663113,4.427815,6.963997
1.626,4.806354,1,0,17.743402,12.169727,0.000000,0,0,15.682840,9.580824,-0.18956,6.133651,,6.661233,4.424348,6.961252
1.627,4.803115,1,0,17.734138,12.158379,0.000000,0,0,15.671578,9.614039,-0.23827,6.130293,,6.658484,4.420894,6.955936
1.628,4.799586,1,0,17.724352,12.146966,0.000000,0,0,15.660580,9.650043,-0.26479,6.126811,,6.653583,4.417472,6.944265
1.629,4.796277,1,0,17.714565,12.135554,0.000000,0,0,15.649581,9.686048,-0.28860,6.123328,,6.648681,4.414050,6.932594
1.630,4.793291,1,0,17.704779,12.124142,0.000000,0,0,15.638582,9.722052,-0.31533,6.119845,,6.643780,4.410627,6.920923
1.631,4.790864,1,0,17.694872,12.112775,0.000000,0,0,15.627648,9.759124,-0.34043,6.116312,,6.640099,4.407711,6.914270
1.632,4.789262,1,0,17.684669,12.101518,0.000000,0,0,15.616871,9.798838,-0.36593,6.112654,,6.639437,4.406045,6.920024
1.633,4.787565,1,0,17.674467,12.090261,0.000000,0,0,15.606094,9.838551,-0.41461,6.108997,,6.638775,4.404379,6.925778
1.634,4.785725,1,0,17.664265,12.079004,0.000000,0,0,15.595318,9.878264,-0.44052,6.105340,,6.638113,4.402714,6.931531
1.635,4.783144,1,0,17.653990,12.067782,0.000000,0,0,15.584531,9.918147,-0.46449,6.101658,,6.637116,4.400594,6.932299
1.636,4.779469,1,0,17.643534,12.056645,0.000000,0,0,15.573718,9.958451,-0.48992,6.097917,,6.635293,4.397352,6.920741
1.637,4.775860,1,0,17.633076,12.045508,0.000000,0,0,15.562906,9.998755,-0.51500,6.094175,,6.633471,4.394110,6.909184
1.638,4.772349,1,0,17.622620,12.034372,0.000000,0,0,15.552094,10.039060,-0.54212,6.090434,,6.631648,4.390867,6.897625
1.639,4.769858,1,0,17.612047,12.023190,0.000000,0,0,15.541223,10.080148,-0.58551,6.086632,,6.630574,4.388541,6.883780
1.640,4.768872,1,0,17.601191,12.011892,0.000000,0,0,15.530206,10.123171,-0.61259,6.082681,,6.631354,4.388481,6.864279
1.641,4.768497,1,0,17.590336,12.000596,0.000000,0,0,15.519189,10.166194,-0.63876,6.078730,,6.632134,4.388421,6.844778
1.642,4.769024,1,0,17.579479,11.989300,0.000000,0,0,15.508172,10.209217,-0.65842,6.074779,,6.632915,4.388360,6.825276
1.643,4.769455,1,0,17.568642,11.977986,0.000000,0,0,15.497289,10.252905,-0.67931,6.070752,,6.632535,4.388463,6.814376
1.644,4.769745,1,0,17.557850,11.966633,0.000000,0,0,15.486736,10.298235,-0.70266,6.066537,,6.629288,4.388970,6.824741
1.645,4.769738,1,0,17.547056,11.955279,0.000000,0,0,15.476184,10.343565,-0.72579,6.062323,,6.626040,4.389477,6.835106
1.646,4.769294,1,0,17.536264,11.943926,0.000000,0,0,15.465631,10.388895,-0.76929,6.058109,,6.622793,4.389984,6.845470
1.647,4.768561,1,0,17.525455,11.932650,0.000000,0,0,15.455138,10.435003,-0.79401,6.053800,,6.619760,4.389574,6.858247
1.648,4.767404,1,0,17.514605,11.921568,0.000000,0,0,15.444792,10.483036,-0.81602,6.049259,,6.617256,4.386898,6.876986
1.649,4.766242,1,0,17.503754,11.910485,0.000000,0,0,15.434445,10.531068,-0.83960,6.044718,,6.614752,4.384222,6.895726
1.650,4.765074,1,0,17.492903,11.899404,0.000000,0,0,15.424099,10.579101,-0.85674,6.040177,,6.612247,4.381546,6.914465
1.651,4.764195,1,0,17.482111,11.888279,0.000000,0,0,15.413786,10.627524,-0.88106,6.035553,,6.610913,4.379528,6.919437
1.652,4.763742,1,0,17.471470,11.877050,0.000000,0,0,15.403559,10.676917,-0.92130,6.030725,,6.612472,4.379139,6.890372
1.653,4.763527,1,0,17.460829,11.865823,0.000000,0,0,15.393332,10.726310,-0.94268,6.025898,,6.614031,4.378749,6.861308
1.654,4.763661,1,0,17.450186,11.854594,0.000000,0,0,15.383104,10.775702,-0.96227,6.021070,,6.615590,4.378360,6.832243
1.655,4.763844,1,0,17.439615,11.843425,0.000000,0,0,15.372885,10.825564,-0.98275,6.016145,,6.616187,4.377825,6.807513
1.656,4.764101,1,0,17.429214,11.832401,0.000000,0,0,15.362683,10.876590,-0.99922,6.010978,,6.614405,4.376928,6.793500
1.657,4.764067,1,0,17.418814,11.821377,0.000000,0,0,15.352482,10.927615,-1.02636,6.005811,,6.612623,4.376031,6.779487
1.658,4.763604,1,0,17.408413,11.810353,0.000000,0,0,15.342279,10.978640,-1.05538,6.000643,,6.610841,4.375134,6.765473
1.659,4.762582,1,0,17.397993,11.799303,0.000000,0,0,15.332101,11.029986,-1.07603,5.995405,,6.608816,4.374576,6.755788
1.660,4.760733,1,0,17.387520,11.788186,0.000000,0,0,15.321980,11.082128,-1.09045,5.989994,,6.606191,4.374856,6.756803
1.661,4.758608,1,0,17.377048,11.777070,0.000000,0,0,15.311858,11.134269,-1.11172,5.984581,,6.603566,4.375135,6.757817
1.662,4.756076,1,0,17.366575,11.765953,0.000000,0,0,15.301737,11.186410,-1.12865,5.979170,,6.600941,4.375415,6.758832
1.663,4.753632,1,0,17.356203,11.754936,0.000000,0,0,15.291611,11.238512,-1.14454,5.973808,,6.599311,4.374408,6.762047
1.664,4.751320,1,0,17.346079,11.744163,0.000000,0,0,15.281477,11.290515,-1.17454,5.968571,,6.600143,4.370219,6.770703
1.665,4.749072,1,0,17.335953,11.733390,0.000000,0,0,15.271342,11.342519,-1.19201,5.963334,,6.600976,4.366031,6.779358
1.666,4.746917,1,0,17.325829,11.722616,0.000000,0,0,15.261208,11.394523,-1.20559,5.958096,,6.601808,4.361842,6.788014
1.667,4.744729,1,0,17.315773,11.711890,0.000000,0,0,15.251068,11.446333,-1.22207,5.952844,,6.601235,4.358305,6.790172
1.668,4.742491,1,0,17.305895,11.701280,0.000000,0,0,15.240916,11.497666,-1.23707,5.947556,,6.597190,4.356378,6.776265
