"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
3.395,0,1,7.211463,0.000000,6.610749,-1.463651,6.678811,5.542042,6.625466,5.741961,7.797465,0.00015,0.06286,3.27828
3.396,0,1,7.211597,0.000000,6.607575,-1.508511,6.677553,5.541831,6.624977,5.746406,7.798398,0.00001,0.12032,3.27767
3.397,0,1,7.211765,0.000000,6.604338,-1.553371,6.676296,5.541619,6.624488,5.750851,7.799330,0.00015,0.09565,3.27709
3.398,0,1,7.212061,0.000000,6.600849,-1.598231,6.675038,5.541408,6.623999,5.755297,7.800262,0.00015,0.08569,3.27671
3.399,0,1,7.212371,0.000000,6.597202,-1.643666,6.673694,5.541151,6.623535,5.759665,7.801199,0.00000,0.07942,3.27642
3.400,0,1,7.212736,0.000000,6.592938,-1.693242,6.671732,5.540562,6.623248,5.763486,7.802175,0.00015,0.10187,3.27688
3.401,0,1,7.213093,0.000000,6.588673,-1.742818,6.669771,5.539974,6.622962,5.767306,7.803151,-0.00030,0.10629,3.27727
3.402,0,1,7.213421,0.000000,6.584400,-1.792395,6.667809,5.539386,6.622675,5.771127,7.804126,-0.00045,0.08704,3.27711
3.403,0,1,7.213727,0.000000,6.580304,-1.838447,6.665835,5.538826,6.622419,5.774963,7.805045,0.00015,0.09120,3.27697
3.404,0,1,7.213948,0.000000,6.576901,-1.859142,6.663782,5.538468,6.622380,5.778909,7.805549,0.00015,0.07785,3.27689
3.405,0,1,7.214174,0.000000,6.573644,-1.879838,6.661727,5.538109,6.622342,5.782855,7.806054,0.00016,0.11237,3.27679
3.406,0,1,7.214417,0.000000,6.570955,-1.900533,6.659674,5.537751,6.622303,5.786801,7.806559,0.00001,0.11231,3.27648
3.407,0,1,7.214689,0.000000,6.568341,-1.919104,6.657637,5.537386,6.622311,5.790600,7.807058,0.00001,0.08644,3.27624
3.408,0,1,7.215079,0.000000,6.566016,-1.922387,6.655722,5.536977,6.622650,5.793344,7.807521,-0.00014,0.07289,3.27647
3.409,0,1,7.215473,0.000000,6.563788,-1.925670,6.653807,5.536569,6.622990,5.796088,7.807984,0.00000,0.10382,3.27666
3.410,0,1,7.215884,0.000000,6.561938,-1.928954,6.651891,5.536160,6.623330,5.798832,7.808447,-0.00014,0.11024,3.27659
3.411,0,1,7.216269,0.000000,6.560233,-1.927883,6.649948,5.535693,6.623641,5.801384,7.808898,-0.00015,0.09349,3.27655
3.412,0,1,7.216549,0.000000,6.559093,-1.895478,6.647799,5.534804,6.623744,5.802563,7.809264,0.00000,0.07129,3.27686
3.413,0,1,7.216812,0.000000,6.558140,-1.863073,6.645651,5.533915,6.623849,5.803741,7.809629,-0.00014,0.10813,3.27708
3.414,0,1,7.217008,0.000000,6.557923,-1.830668,6.643503,5.533026,6.623953,5.804919,7.809994,0.00001,0.11045,3.27662
3.415,0,1,7.217204,0.000000,6.557912,-1.795087,6.641418,5.532103,6.624028,5.806065,7.810376,0.00000,0.09576,3.27623
3.416,0,1,7.217398,0.000000,6.558702,-1.736655,6.639778,5.530932,6.623886,5.806975,7.810870,0.00001,0.09486,3.27638
3.417,0,1,7.217585,0.000000,6.559600,-1.678222,6.638138,5.529761,6.623744,5.807885,7.811365,0.00014,0.07040,3.27655
3.418,0,1,7.217747,0.000000,6.560925,-1.619790,6.636499,5.528591,6.623603,5.808795,7.811859,-0.00016,0.11940,3.27686
3.419,0,1,7.217897,0.000000,6.562274,-1.559493,6.634859,5.527432,6.623485,5.809586,7.812322,0.00015,0.09909,3.27710
3.420,0,1,7.218001,0.000000,6.563713,-1.485774,6.633215,5.526365,6.623531,5.809511,7.812552,0.00000,0.09898,3.27688
3.421,0,1,7.218118,0.000000,6.565283,-1.412056,6.631572,5.525297,6.623577,5.809436,7.812782,0.00029,0.08702,3.27668
3.422,0,1,7.218285,0.000000,6.567362,-1.338337,6.629928,5.524230,6.623623,5.809361,7.813012,0.00016,0.08830,3.27676
3.423,0,1,7.218482,0.000000,6.569687,-1.260995,6.628352,5.523191,6.623633,5.809236,7.813306,-0.00014,0.12522,3.27680
3.424,0,1,7.218798,0.000000,6.572976,-1.157579,6.627259,5.522358,6.623382,5.808745,7.814058,0.00000,0.11061,3.27657
3.425,0,1,7.219089,0.000000,6.576427,-1.054162,6.626167,5.521525,6.623131,5.808255,7.814810,-0.00013,0.08783,3.27642
3.426,0,1,7.219285,0.000000,6.580511,-0.950746,6.625074,5.520692,6.622881,5.807765,7.815562,0.00015,0.08377,3.27688
3.427,0,1,7.219409,0.000000,6.584637,-0.847099,6.624045,5.519866,6.622593,5.807296,7.816257,-0.00013,0.11173,3.27725
3.428,0,1,7.219254,0.000000,6.588923,-0.741798,6.623469,5.519098,6.622044,5.806985,7.816536,-0.00015,0.12212,3.27694
3.429,0,1,7.219106,0.000000,6.593222,-0.636496,6.622892,5.518329,6.621494,5.806674,7.816816,-0.00014,0.08935,3.27673
3.430,0,1,7.218988,0.000000,6.597575,-0.531195,6.622316,5.517560,6.620944,5.806363,7.817096,0.00015,0.09527,3.27727
3.431,0,1,7.218958,0.000000,6.601952,-0.425100,6.621749,5.516780,6.620460,5.806121,7.817430,0.00030,0.08028,3.27771
3.432,0,1,7.219272,0.000000,6.606424,-0.313302,6.621254,5.515916,6.620446,5.806382,7.818152,0.00015,0.11140,3.27740
3.433,0,1,7.219601,0.000000,6.610984,-0.201504,6.620759,5.515053,6.620431,5.806642,7.818874,0.00015,0.10771,3.27710
3.434,0,1,7.219989,0.000000,6.615887,-0.089705,6.620263,5.514189,6.620417,5.806902,7.819596,0.00001,0.09986,3.27688
3.435,0,1,7.220304,0.000000,6.620915,0.021127,6.619902,5.513293,6.620376,5.807294,7.820242,-0.00001,0.09561,3.27674
3.436,0,1,7.220332,0.000000,6.626428,0.125003,6.620507,5.512167,6.620135,5.808629,7.820343,0.00015,0.06393,3.27735
3.437,0,1,7.220323,0.000000,6.631913,0.228879,6.621111,5.511040,6.619895,5.809963,7.820443,0.00031,0.10665,3.27784
3.438,0,1,7.220170,0.000000,6.637286,0.332755,6.621716,5.509913,6.619655,5.811297,7.820544,-0.00015,0.10984,3.27738
3.439,0,1,7.220035,0.000000,6.642477,0.433494,6.622316,5.508732,6.619409,5.812713,7.820650,-0.00014,0.09476,3.27699
3.440,0,1,7.219973,0.000000,6.646954,0.511658,6.622886,5.507167,6.619129,5.814712,7.820790,0.00015,0.07370,3.27715
3.441,0,1,7.219907,0.000000,6.651328,0.589822,6.623456,5.505601,6.618849,5.816710,7.820930,0.00045,0.06799,3.27721
3.442,0,1,7.219831,0.000000,6.655303,0.667986,6.624025,5.504036,6.618569,5.818709,7.821071,0.00029,0.11928,3.27660
3.443,0,1,7.219728,0.000000,6.659287,0.744535,6.624633,5.502441,6.618281,5.820650,7.821197,0.00015,0.09694,3.27617
3.444,0,1,7.219512,0.000000,6.663304,0.809465,6.625513,5.500639,6.617940,5.822179,7.821218,-0.00030,0.07841,3.27708
3.445,0,1,7.219316,0.000000,6.667278,0.874394,6.626392,5.498837,6.617599,5.823709,7.821239,-0.00001,0.07543,3.27783
3.446,0,1,7.219203,0.000000,6.671079,0.939323,6.627272,5.497035,6.617257,5.825237,7.821260,0.00030,0.09849,3.27730
3.447,0,1,7.219158,0.000000,6.674753,1.000091,6.628211,5.495271,6.616949,5.826744,7.821347,0.00015,0.10127,3.27682
3.448,0,1,7.219380,0.000000,6.677929,1.030906,6.629584,5.493781,6.616877,5.828083,7.821909,-0.00001,0.09560,3.27682
3.449,0,1,7.219611,0.000000,6.680965,1.061722,6.630956,5.492291,6.616805,5.829422,7.822471,0.00000,0.09449,3.27678
3.450,0,1,7.219876,0.000000,6.683457,1.092538,6.632329,5.490802,6.616733,5.830762,7.823032,0.00001,0.05903,3.27640
3.451,0,1,7.220085,0.000000,6.685819,1.120947,6.633660,5.489348,6.616603,5.832069,7.823586,0.00015,0.10920,3.27611
3.452,0,1,7.220076,0.000000,6.687673,1.132041,6.634693,5.488155,6.616051,5.833146,7.824078,0.00000,0.11159,3.27649
3.453,0,1,7.220058,0.000000,6.689411,1.143135,6.635725,5.486961,6.615499,5.834222,7.824569,0.00001,0.09094,3.27682
3.454,0,1,7.220010,0.000000,6.690701,1.154229,6.636758,5.485768,6.614947,5.835298,7.825061,0.00000,0.08034,3.27674
3.455,0,1,7.220017,0.000000,6.691875,1.160836,6.637834,5.484592,6.614441,5.836374,7.825595,-0.00014,0.09057,3.27664
3.456,0,1,7.220241,0.000000,6.692597,1.135157,6.639225,5.483547,6.614270,5.837451,7.826441,0.00030,0.12218,3.27633
3.457,0,1,7.220508,0.000000,6.693120,1.109477,6.640615,5.482502,6.614099,5.838528,7.827286,0.00016,0.10793,3.27603
3.458,0,1,7.220941,0.000000,6.692871,1.083798,6.642005,5.481457,6.613927,5.839604,7.828132,-0.00015,0.08175,3.27572
3.459,0,1,7.221388,0.000000,6.692346,1.052553,6.643362,5.480315,6.613762,5.840614,7.829018,0.00030,0.10319,3.27560
3.460,0,1,7.221889,0.000000,6.690746,0.981264,6.644472,5.478476,6.613648,5.841142,7.830193,0.00028,0.12507,3.27690
3.461,0,1,7.222402,0.000000,6.688917,0.909974,6.645581,5.476638,6.613534,5.841669,7.831367,-0.00015,0.10799,3.27799
3.462,0,1,7.222957,0.000000,6.686195,0.838685,6.646691,5.474799,6.613420,5.842196,7.832542,0.00029,0.07742,3.27754
3.463,0,1,7.223517,0.000000,6.683298,0.762627,6.647770,5.472867,6.613291,5.842711,7.833716,-0.00015,0.08212,3.27715
3.464,0,1,7.224099,0.000000,6.679711,0.652259,6.648624,5.470262,6.613057,5.843143,7.834883,-0.00001,0.11847,3.27730
3.465,0,1,7.224637,0.000000,6.675862,0.541891,6.649478,5.467656,6.612823,5.843575,7.836049,0.00015,0.10289,3.27741
3.466,0,1,7.225005,0.000000,6.670994,0.431524,6.650332,5.465050,6.612588,5.844006,7.837215,-0.00001,0.08456,3.27718
3.467,0,1,7.225291,0.000000,6.665778,0.315248,6.651093,5.462327,6.612379,5.844397,7.838223,0.00015,0.06768,3.27698
3.468,0,1,7.225258,0.000000,6.659202,0.156459,6.651181,5.458757,6.612355,5.844496,7.838098,0.00029,0.12475,3.27698
3.469,0,1,7.225209,0.000000,6.652353,-0.002330,6.651269,5.455188,6.612332,5.844595,7.837972,0.00001,0.09590,3.27696
3.470,0,1,7.225099,0.000000,6.644441,-0.161120,6.651357,5.451618,6.612308,5.844695,7.837847,0.00000,0.08402,3.27681
3.471,0,1,7.225036,0.000000,6.636362,-0.322848,6.651365,5.447965,6.612303,5.844847,7.837730,0.00015,0.07426,3.27674
3.472,0,1,7.225161,0.000000,6.627633,-0.505733,6.650797,5.443706,6.612433,5.845386,7.837682,-0.00015,0.10953,3.27735
3.473,0,1,7.225255,0.000000,6.618773,-0.688617,6.650229,5.439447,6.612563,5.845925,7.837633,0.00001,0.10325,3.27786
3.474,0,1,7.225224,0.000000,6.609402,-0.871502,6.649660,5.435188,6.612692,5.846464,7.837584,0.00015,0.08022,3.27755
3.475,0,1,7.225077,0.000000,6.599913,-1.055549,6.649004,5.430921,6.612736,5.846992,7.837440,0.00015,0.08192,3.27724
3.476,0,1,7.224477,0.000000,6.589967,-1.247965,6.647720,5.426594,6.612160,5.847442,7.836614,0.00030,0.07858,3.27686
3.477,0,1,7.223839,0.000000,6.579911,-1.440382,6.646435,5.422267,6.611584,5.847892,7.835787,0.00015,0.10636,3.27662
3.478,0,1,7.223051,0.000000,6.569430,-1.632798,6.645151,5.417940,6.611008,5.848341,7.834961,0.00029,0.11034,3.27745
3.479,0,1,7.222322,0.000000,6.558861,-1.824025,6.643728,5.413600,6.610468,5.848724,7.834173,0.00030,0.07518,3.27810
3.480,0,1,7.221825,0.000000,6.547951,-2.006699,6.641314,5.409167,6.610189,5.848624,7.833661,0.00015,0.07659,3.27726
3.481,0,1,7.221366,0.000000,6.537039,-2.189372,6.638899,5.404734,6.609911,5.848524,7.833148,0.00029,0.10847,3.27655
3.482,0,1,7.221057,0.000000,6.526124,-2.372045,6.636484,5.400301,6.609632,5.848423,7.832635,-0.00014,0.11354,3.27677
3.483,0,1,7.220740,0.000000,6.515293,-2.551481,6.633995,5.395880,6.609352,5.848321,7.832124,0.00001,0.09454,3.27697
3.484,0,1,7.220393,0.000000,6.504792,-2.707613,6.630968,5.391541,6.609057,5.848208,7.831622,-0.00029,0.06940,3.27689
3.485,0,1,7.220026,0.000000,6.494370,-2.863744,6.627940,5.387202,6.608763,5.848096,7.831120,0.00030,0.12948,3.27680
3.486,0,1,7.219585,0.000000,6.484259,-3.019876,6.624913,5.382863,6.608469,5.847983,7.830617,-0.00015,0.11825,3.27657
3.487,0,1,7.219124,0.000000,6.474192,-3.174023,6.621838,5.378506,6.608168,5.847910,7.830077,0.00031,0.09226,3.27638
3.488,0,1,7.218586,0.000000,6.464297,-3.313880,6.618418,5.374018,6.607820,5.848129,7.829258,-0.00001,0.08234,3.27654
3.489,0,1,7.218032,0.000000,6.454390,-3.453737,6.614997,5.369531,6.607473,5.848348,7.828439,0.00014,0.11253,3.27660
3.490,0,1,7.217410,0.000000,6.444437,-3.593595,6.611577,5.365044,6.607125,5.848566,7.827620,-0.00001,0.11936,3.27599
3.491,0,1,7.216776,0.000000,6.434429,-3.732589,6.608076,5.360512,6.606780,5.848758,7.826781,-0.00029,0.08773,3.27553
3.492,0,1,7.216099,0.000000,6.424205,-3.865373,6.603990,5.355661,6.606452,5.848752,7.825798,0.00015,0.09153,3.27622
3.493,0,1,7.215430,0.000000,6.413967,-3.998158,6.599905,5.350810,6.606123,5.848747,7.824816,0.00000,0.08178,3.27678
3.494,0,1,7.214793,0.000000,6.403671,-4.130942,6.595819,5.345958,6.605795,5.848741,7.823833,0.00015,0.10723,3.27640
3.495,0,1,7.214182,0.000000,6.393401,-4.263311,6.591713,5.341022,6.605495,5.848706,7.822873,0.00014,0.11273,3.27611
3.496,0,1,7.213675,0.000000,6.383231,-4.392695,6.587457,5.335480,6.605407,5.848460,7.822071,-0.00015,0.10123,3.27657
3.497,0,1,7.213190,0.000000,6.373022,-4.522079,6.583201,5.329938,6.605319,5.848213,7.821269,0.00000,0.08228,3.27699
3.498,0,1,7.212799,0.000000,6.362658,-4.651464,6.578945,5.324396,6.605230,5.847967,7.820467,0.00015,0.09562,3.27715
3.499,0,1,7.212418,0.000000,6.352187,-4.780563,6.574586,5.318810,6.605125,5.847742,7.819695,0.00016,0.11112,3.27726
3.500,0,1,7.212078,0.000000,6.341299,-4.907608,6.569488,5.312911,6.604902,5.847671,7.819128,-0.00029,0.10432,3.27703
3.501,0,1,7.211718,0.000000,6.330366,-5.034653,6.564390,5.307011,6.604678,5.847600,7.818561,0.00029,0.06895,3.27682
3.502,0,1,7.211276,0.000000,6.319255,-5.161697,6.559292,5.301112,6.604454,5.847528,7.817995,-0.00015,0.08691,3.27674
3.503,0,1,7.210794,0.000000,6.308190,-5.285603,6.554098,5.295265,6.604213,5.847413,7.817410,-0.00029,0.10789,3.27663
3.504,0,1,7.210165,0.000000,6.297306,-5.386910,6.548216,5.289795,6.603848,5.846982,7.816697,-0.00015,0.10604,3.27625
3.505,0,1,7.209569,0.000000,6.286531,-5.488218,6.542335,5.284326,6.603483,5.846550,7.815984,-0.00014,0.08156,3.27596
3.506,0,1,7.209106,0.000000,6.276182,-5.589527,6.536453,5.278856,6.603117,5.846117,7.815271,0.00015,0.06393,3.27642
3.507,0,1,7.208751,0.000000,6.265982,-5.687742,6.530585,5.273394,6.602781,5.845717,7.814724,0.00001,0.12094,3.27685
3.508,0,1,7.208817,0.000000,6.256362,-5.763703,6.524822,5.267983,6.602652,5.845541,7.815371,0.00031,0.09237,3.27708
3.509,0,1,7.208957,0.000000,6.246864,-5.839664,6.519058,5.262572,6.602523,5.845366,7.816017,-0.00015,0.07678,3.27730
3.510,0,1,7.209379,0.000000,6.237840,-5.915626,6.513295,5.257162,6.602395,5.845190,7.816663,0.00014,0.07268,3.27745
3.511,0,1,7.209819,0.000000,6.228908,-5.987563,6.507476,5.251840,6.602207,5.845037,7.817436,-0.00015,0.11024,3.27758
3.512,0,1,7.210326,0.000000,6.220333,-6.030540,6.501261,5.247162,6.601593,5.845053,7.819115,0.00015,0.10203,3.27750
3.513,0,1,6.475235,0.000000,6.211894,-6.073517,6.495047,5.242485,6.600979,5.845069,7.820794,0.00015,0.08574,3.27742
3.514,0,0,2.869870,0.000000,6.203986,-6.116495,6.488832,5.237807,6.600365,5.845085,7.822473,0.00000,0.08692,3.27727
3.515,0,0,0.000000,0.000000,6.196264,-6.154796,6.482604,5.233282,6.599726,5.845089,7.824193,0.00015,0.07896,3.27710
3.516,0,0,0.000000,0.000000,6.189271,-6.159443,6.476280,5.229853,6.598906,5.845012,7.826207,0.00000,0.11617,3.27679
3.517,0,0,0.000000,0.000000,6.182449,-6.164089,6.469956,5.226423,6.598086,5.844934,7.828222,-0.00015,0.10474,3.27655
3.518,0,0,0.000000,0.000000,6.176293,-6.168736,6.463632,5.222994,6.597267,5.844857,7.830236,0.00014,0.08774,3.27677
3.519,0,0,0.000000,0.000000,6.170285,-6.169182,6.457305,5.219687,6.596478,5.844795,7.832129,0.00013,0.07347,3.27700
3.520,0,0,0.000000,0.000000,6.164854,-6.139400,6.450962,5.217255,6.595905,5.844850,7.833135,-0.00014,0.09430,3.27723
3.521,0,0,0.000000,0.000000,6.159602,-6.109618,6.444619,5.214824,6.595333,5.844905,7.834142,0.00016,0.11569,3.27736
3.522,0,0,0.000000,0.000000,6.155045,-6.079835,6.438275,5.212393,6.594760,5.844960,7.835149,0.00001,0.10232,3.27667
3.523,0,0,0.000000,0.000000,6.150702,-6.045377,6.431957,5.210059,6.594183,5.845072,7.835878,0.00014,0.08079,3.27613
3.524,0,0,0.000000,0.000000,6.147193,-5.977272,6.425818,5.208420,6.593571,5.845597,7.834606,0.00002,0.08155,3.27674
3.525,0,0,0.000000,0.000000,6.143887,-5.909166,6.419679,5.206781,6.592958,5.846121,7.833333,0.00015,0.10555,3.27728
3.526,0,0,0.000000,0.000000,6.141373,-5.841060,6.413540,5.205142,6.592345,5.846646,7.832061,0.00030,0.11552,3.27728
3.527,0,0,0.000000,0.000000,6.139039,-5.769809,6.407467,5.203612,6.591714,5.847143,7.830571,0.00015,0.09449,3.27729
3.528,0,0,0.000000,0.000000,6.137402,-5.675925,6.401866,5.202869,6.590950,5.847446,7.827509,0.00030,0.08881,3.27737
3.529,0,0,0.000000,0.000000,6.135918,-5.582040,6.396266,5.202126,6.590187,5.847748,7.824448,-0.00001,0.08057,3.27739
3.530,0,0,0.000000,0.000000,6.135026,-5.488155,6.390665,5.201382,6.589423,5.848051,7.821386,0.00014,0.10056,3.27701
3.531,0,0,0.000000,0.000000,6.134268,-5.391860,6.385121,5.200796,6.588720,5.848374,7.818280,0.00013,0.11997,3.27666
3.532,0,0,0.000000,0.000000,6.134027,-5.278221,6.379988,5.201337,6.588452,5.848853,7.814851,0.00000,0.11120,3.27659
3.533,0,0,0.000000,0.000000,6.133934,-5.164583,6.374855,5.201880,6.588183,5.849332,7.811422,-0.00029,0.09098,3.27657
3.534,0,0,0.000000,0.000000,6.134422,-5.050944,6.369721,5.202421,6.587915,5.849811,7.807993,0.00000,0.07492,3.27703
3.535,0,0,0.000000,0.000000,6.135079,-4.933857,6.364620,5.203072,6.587596,5.850238,7.804542,0.00001,0.10099,3.27742
3.536,0,0,0.000000,0.000000,6.136391,-4.791959,6.359740,5.204507,6.586917,5.850301,7.800934,0.00015,0.12051,3.27727
3.537,0,0,0.000000,0.000000,6.137858,-4.650060,6.354861,5.205942,6.586238,5.850365,7.797327,0.00000,0.09217,3.27713
3.538,0,0,0.000000,0.000000,6.139928,-4.508161,6.349982,5.207376,6.585559,5.850428,7.793719,0.00015,0.09660,3.27713
3.539,0,0,0.000000,0.000000,6.142141,-4.363787,6.345175,5.208977,6.584910,5.850509,7.790085,0.00001,0.08469,3.27710
3.540,0,0,0.000000,0.000000,6.144912,-4.201595,6.340888,5.211771,6.584478,5.850725,7.786259,0.00000,0.09168,3.27688
3.541,0,0,0.000000,0.000000,6.147866,-4.039403,6.336600,5.214565,6.584047,5.850941,7.782434,0.00000,0.10511,3.27666
3.542,0,0,0.000000,0.000000,6.151536,-3.877212,6.332312,5.217359,6.583615,5.851156,7.778607,0.00001,0.10567,3.27659
3.543,0,0,0.000000,0.000000,6.155437,-3.711440,6.328125,5.220214,6.583193,5.851350,7.774730,0.00001,0.10177,3.27657
3.544,0,0,0.000000,0.000000,6.160237,-3.519903,6.324664,5.223519,6.582839,5.851389,7.770477,0.00015,0.06508,3.27703
3.545,0,0,0.000000,0.000000,6.165282,-3.328366,6.321202,5.226824,6.582484,5.851429,7.766224,-0.00015,0.08811,3.27736
3.546,0,0,0.000000,0.000000,6.171280,-3.136828,6.317740,5.230128,6.582129,5.851468,7.761971,0.00001,0.10747,3.27667
3.547,0,0,0.000000,0.000000,6.177508,-2.943073,6.314419,5.233535,6.581818,5.851539,7.757699,0.00030,0.10223,3.27612
3.548,0,0,0.000000,0.000000,6.184627,-2.733349,6.312107,5.237680,6.581820,5.851843,7.753292,-0.00001,0.08015,3.27666
3.549,0,0,0.000000,0.000000,6.191868,-2.523625,6.309794,5.241825,6.581821,5.852148,7.748885,0.00014,0.05826,3.27713
3.550,0,0,0.000000,0.000000,6.199589,-2.313901,6.307482,5.245969,6.581823,5.852452,7.744478,-0.00001,0.12245,3.27713
3.551,0,0,0.000000,0.000000,6.207339,-2.103009,6.305202,5.250186,6.581825,5.852640,7.739998,0.00015,0.10160,3.27707
3.552,0,0,0.000000,0.000000,6.215203,-1.883711,6.303147,5.254920,6.581823,5.851986,7.735000,0.00001,0.08086,3.27654
3.553,0,0,0.000000,0.567033,6.223174,-1.664413,6.301094,5.259655,6.581821,5.851332,7.730002,-0.00001,0.07954,3.27616
3.554,1,0,0.000000,3.346606,6.231562,-1.445115,6.299040,5.264390,6.581819,5.850678,7.725004,0.00030,0.06799,3.27700
3.555,1,0,0.000000,5.559625,6.240142,-1.225497,6.297146,5.269170,6.581901,5.850071,7.720030,0.00015,0.09600,3.27770
3.556,1,0,0.000000,5.561973,6.249473,-1.003571,6.296406,5.274278,6.582584,5.849803,7.715232,0.00015,0.09955,3.27732
3.557,1,0,0.000000,5.564348,6.258899,-0.781646,6.295666,5.279386,6.583267,5.849535,7.710434,0.00001,0.09890,3.27699
3.558,1,0,0.000000,5.566829,6.268699,-0.559720,6.294926,5.284493,6.583950,5.849267,7.705637,0.00001,0.06887,3.27715
3.559,1,0,0.000000,5.569287,6.278467,-0.340706,6.294305,5.289554,6.584687,5.849018,7.700886,0.00001,0.09665,3.27729
3.560,1,0,0.000000,5.571651,6.288107,-0.142640,6.294537,5.294271,6.585811,5.848908,7.696473,0.00016,0.12186,3.27737
3.561,1,0,0.000000,5.573993,6.297674,0.055427,6.294769,5.298988,6.586935,5.848799,7.692060,-0.00015,0.09407,3.27741
3.562,1,0,0.000000,5.576245,6.306956,0.253493,6.295002,5.303705,6.588059,5.848690,7.687647,-0.00016,0.08013,3.27718
3.563,1,0,0.000000,5.578486,6.316146,0.447150,6.295324,5.308366,6.589206,5.848596,7.683539,-0.00015,0.06528,3.27698
3.564,1,0,0.000000,5.580680,6.324979,0.609079,6.296296,5.312620,6.590524,5.848622,7.681632,0.00000,0.11677,3.27698
3.565,1,0,0.000000,5.582854,6.333689,0.771007,6.297269,5.316874,6.591841,5.848647,7.679724,-0.00001,0.10857,3.27698
3.566,1,0,0.000000,5.584947,6.341916,0.932936,6.298241,5.321127,6.593158,5.848672,7.677816,-0.00001,0.09243,3.27698
3.567,1,0,0.000000,5.587011,6.349991,1.089414,6.299293,5.325305,6.594456,5.848723,7.676337,0.00014,0.09136,3.27698
3.568,1,0,0.000000,5.588963,6.357471,1.206669,6.300913,5.328941,6.595613,5.848955,7.677943,0.00001,0.06343,3.27698
3.569,1,0,0.000000,5.590908,6.364797,1.323923,6.302533,5.332576,6.596771,5.849187,7.679549,0.00000,0.11366,3.27704
3.570,1,0,0.000000,5.592825,6.371529,1.441178,6.304153,5.336211,6.597929,5.849419,7.681155,0.00001,0.10367,3.27757
3.571,1,0,0.000000,5.594753,6.378121,1.554534,6.305796,5.339794,6.599131,5.849688,7.683087,-0.00001,0.09716,3.27805
3.572,1,0,0.000000,5.596720,6.384172,1.639828,6.307604,5.342997,6.600654,5.850220,7.687372,-0.00029,0.08577,3.27805
3.573,1,0,0.000000,5.598649,6.390119,1.725122,6.309413,5.346201,6.602176,5.850752,7.691657,0.00015,0.07859,3.27801
3.574,1,0,0.000000,5.600434,6.395662,1.810416,6.311222,5.349404,6.603698,5.851284,7.695942,0.00001,0.12384,3.27771
3.575,1,0,0.000000,5.602132,6.401148,1.894461,6.313027,5.352465,6.605201,5.851791,7.700306,0.00031,0.11071,3.27741
3.576,1,0,0.000000,5.603492,6.406408,1.969511,6.314809,5.354498,6.606563,5.852114,7.705243,-0.00014,0.08875,3.27718
3.577,1,0,0.000000,5.604784,6.411673,2.044560,6.316592,5.356531,6.607924,5.852438,7.710180,0.00015,0.08472,3.27699
3.578,1,0,0.000000,5.605807,6.416958,2.119610,6.318374,5.358563,6.609286,5.852761,7.715116,-0.00001,0.09842,3.27706
3.579,1,0,0.000000,5.606793,6.422295,2.193502,6.320244,5.360467,6.610721,5.853110,7.720039,0.00015,0.12198,3.27716
3.580,1,0,0.000000,5.607633,6.427834,2.259062,6.322746,5.361444,6.612676,5.853644,7.724868,0.00015,0.09234,3.27747
3.581,1,0,0.000000,5.608440,6.433379,2.324622,6.325248,5.362420,6.614631,5.854177,7.729697,0.00030,0.09633,3.27770
3.582,1,0,0.000000,5.609124,6.438941,2.390182,6.327750,5.363397,6.616586,5.854711,7.734526,0.00001,0.08108,3.27732
3.583,1,0,0.000000,5.609780,6.444450,2.454377,6.330268,5.364306,6.618623,5.855264,7.739400,0.00029,0.11273,3.27697
3.584,1,0,0.000000,5.610329,6.449744,2.508747,6.332903,5.364727,6.621250,5.855964,7.744594,0.00029,0.11220,3.27689
3.585,1,0,0.000000,5.610882,6.454989,2.563116,6.335537,5.365149,6.623877,5.856664,7.749787,0.00001,0.10630,3.27685
3.586,1,0,0.000000,5.611453,6.460042,2.617485,6.338171,5.365571,6.626504,5.857364,7.754981,0.00014,0.08350,3.27708
3.587,1,0,0.000000,5.612050,6.465047,2.669354,6.340835,5.366004,6.629182,5.858068,7.760083,-0.00001,0.09293,3.27724
3.588,1,0,0.000000,5.612751,6.469869,2.703224,6.343701,5.366523,6.632227,5.858802,7.764526,-0.00015,0.11923,3.27686
3.589,1,0,0.000000,5.613424,6.474548,2.737095,6.346569,5.367041,6.635273,5.859536,7.768970,0.00001,0.11200,3.27659
3.590,1,0,0.000000,5.613987,6.478670,2.770965,6.349435,5.367559,6.638318,5.860270,7.773414,0.00001,0.07375,3.27720
3.591,1,0,0.000000,5.614472,6.482559,2.799813,6.352301,5.368000,6.641320,5.860971,7.777697,-0.00001,0.07973,3.27766
3.592,1,0,0.000000,5.614655,6.485538,2.792514,6.355157,5.367881,6.644016,5.861441,7.780821,0.00029,0.11343,3.27698
3.593,1,0,0.000000,5.614835,6.488343,2.785214,6.358014,5.367762,6.646712,5.861911,7.783945,0.00015,0.10649,3.27642
3.594,1,0,0.000000,5.615003,6.490467,2.777915,6.360870,5.367642,6.649408,5.862380,7.787069,0.00028,0.09442,3.27688
3.595,1,0,0.000000,5.615247,6.492497,2.767402,6.363741,5.367545,6.652094,5.862928,7.789888,0.00029,0.07563,3.27725
