"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
1.546,0,0,0.000000,0.000000,5.279920,-3.858938,5.459709,5.102106,6.259344,3.686995,7.150080,-0.64944,0.08226,3.27723
1.547,0,0,0.000000,0.000000,5.287509,-3.618544,5.455928,5.103952,6.249593,3.689809,7.152843,-0.62757,0.10581,3.27740
1.548,0,0,0.000000,0.000000,5.295371,-3.376206,5.452738,5.105748,6.239685,3.692740,7.155486,-0.60396,0.10821,3.27732
1.549,0,0,0.000000,0.000000,5.303455,-3.133868,5.449549,5.107543,6.229778,3.695672,7.158129,-0.57752,0.09096,3.27728
1.550,0,0,0.000000,0.000000,5.311729,-2.891531,5.446360,5.109339,6.219870,3.698604,7.160772,-0.55284,0.08615,3.27728
1.551,0,0,0.000000,0.000000,5.320157,-2.653971,5.443643,5.111234,6.208921,3.701670,7.163398,-0.53049,0.09539,3.27725
1.552,0,0,0.000000,0.000000,5.328714,-2.422019,5.441482,5.113245,6.196749,3.704896,7.166005,-0.48156,0.09704,3.27717
1.553,0,0,0.000000,0.000000,5.337344,-2.190068,5.439321,5.115257,6.184577,3.708122,7.168611,-0.45684,0.08708,3.27710
1.554,0,0,0.000000,0.000000,5.346034,-1.958117,5.437160,5.117268,6.172406,3.711347,7.171217,-0.43149,0.09204,3.27702
1.555,0,0,0.000000,0.000000,5.354727,-1.733118,5.435359,5.119264,6.159406,3.714375,7.173760,-0.40636,0.10798,3.27677
1.556,0,0,0.000000,0.000000,5.363424,-1.516281,5.433980,5.121240,6.145435,3.717170,7.176227,-0.38148,0.11864,3.27631
1.557,0,0,0.000000,0.000000,5.372133,-1.299444,5.432601,5.123217,6.131464,3.719965,7.178693,-0.35714,0.09657,3.27648
1.558,0,0,0.000000,0.000000,5.380852,-1.082608,5.431223,5.125194,6.117494,3.722759,7.181160,-0.33206,0.07392,3.27739
1.559,0,0,0.000000,0.000000,5.389600,-0.874678,5.430278,5.127294,6.103620,3.725531,7.183923,-0.29590,0.08852,3.27762
1.560,0,0,0.000000,0.000000,5.398373,-0.677206,5.429843,5.129539,6.089859,3.728276,7.187034,-0.25560,0.10863,3.27701
1.561,0,0,0.000000,0.000000,5.407125,-0.479733,5.429409,5.131783,6.076099,3.731022,7.190144,-0.23020,0.10301,3.27674
1.562,0,0,0.000000,0.000000,5.415858,-0.282260,5.428974,5.134027,6.062338,3.733767,7.193255,-0.20388,0.09281,3.27689
1.563,0,0,0.000000,0.000000,5.424531,-0.091622,5.428812,5.136215,6.048922,3.736540,7.196518,-0.17827,0.10024,3.27691
1.564,0,0,0.000000,0.000000,5.433152,0.090995,5.428971,5.138337,6.035907,3.739346,7.199961,-0.15199,0.10097,3.27676
1.565,0,0,0.000000,0.000000,5.441806,0.273611,5.429130,5.140458,6.022893,3.742151,7.203404,-0.12578,0.08736,3.27671
1.566,0,0,0.000000,0.000000,5.450488,0.456227,5.429289,5.142579,6.009880,3.744957,7.206847,-0.08980,0.09070,3.27678
1.567,0,0,0.000000,0.000000,5.459288,0.632421,5.429857,5.145015,5.996675,3.747706,7.210457,-0.04944,0.11757,3.27669
1.568,0,0,0.000000,0.000000,5.468187,0.801074,5.430905,5.147821,5.983246,3.750388,7.214264,-0.02386,0.11725,3.27638
1.569,0,0,0.000000,0.000000,5.477081,0.969728,5.431952,5.150627,5.969818,3.753071,7.218071,0.00323,0.09662,3.27625
1.570,0,0,0.000000,0.000000,5.485971,1.138382,5.433001,5.153433,5.956389,3.755753,7.221879,0.02747,0.08506,3.27633
1.571,0,0,0.000000,0.000000,5.494728,1.299506,5.434276,5.156334,5.942584,3.758581,7.225621,0.05257,0.10247,3.27640
1.572,0,0,0.000000,0.000000,5.503372,1.451791,5.435819,5.159348,5.928336,3.761579,7.229287,0.07926,0.10595,3.27648
1.573,0,0,0.000000,0.000000,5.511999,1.604076,5.437362,5.162361,5.914087,3.764577,7.232953,0.12758,0.09529,3.27662
1.574,0,0,0.000000,0.000000,5.520610,1.756361,5.438904,5.165374,5.899839,3.767575,7.236619,0.15748,0.09700,3.27685
1.575,0,0,0.000000,0.000000,5.529344,1.904887,5.440750,5.168409,5.886217,3.770760,7.240308,0.18402,0.11483,3.27715
1.576,0,0,0.000000,0.000000,5.538182,2.049001,5.442950,5.171468,5.873331,3.774162,7.244026,0.20781,0.10855,3.27753
1.577,0,0,0.000000,0.000000,5.547087,2.193115,5.445150,5.174527,5.860444,3.777565,7.247744,0.23356,0.08253,3.27750
1.578,0,0,0.000000,0.000000,5.556048,2.337229,5.447351,5.177586,5.847558,3.780967,7.251462,0.25992,0.06651,3.27697
1.579,0,0,0.000000,0.000000,5.565001,2.477489,5.449780,5.180737,5.834641,3.784478,7.254884,0.28379,0.08311,3.27684
1.580,0,0,0.000000,0.000000,5.573945,2.613224,5.452477,5.183999,5.821692,3.788116,7.257959,0.32175,0.12528,3.27723
1.581,0,0,0.000000,0.000000,5.582957,2.748958,5.455175,5.187260,5.808741,3.791754,7.261034,0.36068,0.11295,3.27754
1.582,0,0,0.000000,0.000000,5.592027,2.884693,5.457873,5.190522,5.795791,3.795392,7.264109,0.38461,0.08672,3.27777
1.583,0,0,0.000000,0.000000,5.601274,3.021767,5.460794,5.193595,5.783138,3.799199,7.267355,0.41089,0.07586,3.27776
1.584,0,0,0.000000,0.000000,5.610672,3.160412,5.463978,5.196449,5.770834,3.803206,7.270803,0.43233,0.10355,3.27745
1.585,0,0,0.000000,0.000000,5.620305,3.299057,5.467162,5.199302,5.758531,3.807213,7.274251,0.46045,0.09898,3.27721
1.586,0,0,0.000000,0.000000,5.630138,3.437703,5.470345,5.202156,5.746227,3.811220,7.277699,0.48496,0.09578,3.27706
1.587,0,0,0.000000,0.000000,5.640236,3.579410,5.473805,5.205135,5.734058,3.815374,7.281091,0.52055,0.09884,3.27705
1.588,0,0,0.000000,0.000000,5.650558,3.724711,5.477591,5.208264,5.722049,3.819699,7.284418,0.55776,0.11571,3.27720
1.589,0,0,0.000000,0.000000,5.661103,3.870012,5.481377,5.211393,5.710040,3.824024,7.287745,0.58082,0.10109,3.27728
1.590,0,0,0.000000,0.000000,5.671838,4.015314,5.485163,5.214522,5.698031,3.828349,7.291071,0.60642,0.07986,3.27728
1.591,0,0,0.000000,0.000000,5.682735,4.160856,5.489202,5.217896,5.686435,3.832869,7.294510,0.62930,0.06868,3.27721
1.592,0,0,0.000000,0.000000,5.693769,4.306681,5.493539,5.221560,5.675323,3.837617,7.298080,0.65297,0.08702,3.27706
1.593,0,0,0.000000,0.000000,5.704891,4.452507,5.497876,5.225223,5.664212,3.842365,7.301650,0.67285,0.12016,3.27705
1.594,0,0,0.000000,0.000000,5.716085,4.598331,5.502213,5.228886,5.653101,3.847113,7.305219,0.69811,0.10521,3.27720
1.595,0,0,0.000000,0.000000,5.727288,4.737971,5.506843,5.232351,5.643174,3.852094,7.308609,0.74137,0.08996,3.27732
1.596,0,0,0.000000,0.000000,5.738497,4.870347,5.511816,5.235583,5.634636,3.857350,7.311788,0.76741,0.09080,3.27739
1.597,0,0,0.000000,0.000000,5.749628,5.002725,5.516789,5.238815,5.626098,3.862606,7.314967,0.78705,0.10004,3.27744
1.598,0,0,0.000000,0.000000,5.760694,5.135101,5.521762,5.242046,5.617560,3.867862,7.318146,0.80953,0.09014,3.27744
1.599,0,0,0.000000,0.000000,5.771587,5.253074,5.527091,5.245573,5.609790,3.873314,7.321468,0.83226,0.09344,3.27726
1.600,0,0,0.000000,0.000000,5.782336,5.354136,5.532836,5.249444,5.602922,3.878997,7.324958,0.85341,0.10197,3.27688
1.601,0,0,0.000000,0.000000,5.792783,5.455198,5.538583,5.253316,5.596054,3.884680,7.328449,0.87529,0.10670,3.27671
1.602,0,0,0.000000,0.000000,5.802975,5.556260,5.544329,5.257188,5.589185,3.890363,7.331939,0.90231,0.09069,3.27678
1.603,0,0,0.000000,0.000000,5.812756,5.641490,5.550168,5.260458,5.582841,3.896006,7.335175,0.93539,0.09269,3.27686
1.604,0,0,0.000000,0.000000,5.822190,5.708136,5.556115,5.263020,5.577114,3.901602,7.338110,0.95662,0.11239,3.27694
1.605,0,0,0.000000,0.000000,5.831237,5.774781,5.562063,5.265582,5.571387,3.907198,7.341046,0.97531,0.11030,3.27684
1.606,0,0,0.000000,0.000000,5.839958,5.841427,5.568010,5.268144,5.565660,3.912794,7.343982,0.99326,0.08456,3.27653
1.607,0,0,0.000000,0.000000,5.848354,5.896132,5.573967,5.270739,5.560799,3.918434,7.346788,1.01379,0.08546,3.27657
1.608,0,0,0.000000,0.000000,5.856477,5.936823,5.579933,5.273372,5.556953,3.924127,7.349443,1.03231,0.10630,3.27703
1.609,0,0,1.748417,0.000000,5.864336,5.977513,5.585900,5.276006,5.553108,3.929819,7.352098,1.05848,0.10997,3.27725
1.610,0,0,4.974280,0.000000,5.871973,6.018203,5.591867,5.278639,5.549263,3.935512,7.354753,1.09047,0.09097,3.27717
1.611,0,1,6.451461,0.000000,5.879405,6.050908,5.597864,5.281124,5.545993,3.941471,7.356993,1.10442,0.09198,3.27713
1.612,0,1,6.450974,0.000000,5.886666,6.074238,5.603896,5.283435,5.543399,3.947743,7.358746,1.12017,0.10062,3.27713
1.613,0,1,6.450553,0.000000,5.893783,6.097568,5.609929,5.285746,5.540805,3.954016,7.360498,1.13955,0.08496,3.27703
1.614,0,1,6.450188,0.000000,5.900780,6.120898,5.615961,5.288057,5.538211,3.960288,7.362250,1.15527,0.08978,3.27680
1.615,0,1,6.450007,0.000000,5.907678,6.137836,5.622097,5.290204,5.536203,3.966546,7.363952,1.17082,0.12061,3.27667
1.616,0,1,6.449983,0.000000,5.914494,6.147268,5.628352,5.292158,5.534883,3.972786,7.365595,1.18729,0.11809,3.27667
1.617,0,1,6.450145,0.000000,5.921189,6.156701,5.634608,5.294112,5.533563,3.979027,7.367238,1.20774,0.09342,3.27674
1.618,0,1,6.450464,0.000000,5.927781,6.166133,5.640864,5.296067,5.532242,3.985268,7.368881,1.23280,0.08403,3.27689
1.619,0,1,6.450937,0.000000,5.934186,6.166906,5.647155,5.297880,5.531425,3.991806,7.370546,1.24704,0.10598,3.27701
1.620,0,1,6.451541,0.000000,5.940433,6.157513,5.653486,5.299529,5.531198,3.998693,7.372239,1.25876,0.09867,3.27709
1.621,0,1,6.452274,0.000000,5.946327,6.148120,5.659818,5.301178,5.530970,4.005579,7.373931,1.27481,0.09738,3.27661
1.622,0,1,6.453115,0.000000,5.951923,6.138728,5.666149,5.302826,5.530743,4.012466,7.375623,1.28622,0.10728,3.27547
1.623,0,1,6.454047,0.000000,5.957002,6.113070,5.672417,5.304310,5.530972,4.019546,7.377102,1.29876,0.11567,3.27526
1.624,0,1,6.455055,0.000000,5.961645,6.068319,5.678610,5.305602,5.531738,4.026852,7.378329,1.31742,0.08780,3.27617
1.625,0,1,6.456052,0.000000,5.965755,6.023569,5.684803,5.306892,5.532504,4.034158,7.379558,1.33262,0.08792,3.27678
1.626,0,1,6.457040,0.000000,5.969415,5.978818,5.690996,5.308183,5.533270,4.041464,7.380785,1.34598,0.11371,3.27700
1.627,0,1,6.457928,0.000000,5.972577,5.919497,5.697042,5.309334,5.534040,4.048708,7.381788,1.35848,0.11181,3.27699
1.628,0,1,6.458733,0.000000,5.975317,5.843071,5.702918,5.310319,5.534816,4.055880,7.382526,1.36533,0.08929,3.27669
1.629,0,1,6.459489,0.000000,5.977636,5.766646,5.708793,5.311305,5.535591,4.063051,7.383264,1.37833,0.09174,3.27686
1.630,0,1,6.460205,0.000000,5.979599,5.690220,5.714668,5.312290,5.536366,4.070222,7.384002,1.38730,0.10719,3.27763
1.631,0,1,6.460932,0.000000,5.981180,5.599127,5.720479,5.313028,5.537221,4.077153,7.384567,1.39635,0.10197,3.27767
1.632,0,1,6.461668,0.000000,5.982439,5.490816,5.726215,5.313475,5.538169,4.083802,7.384931,1.41064,0.09440,3.27683
1.633,0,1,6.462324,0.000000,5.983136,5.382504,5.731952,5.313922,5.539117,4.090451,7.385294,1.41917,0.10708,3.27626
1.634,0,1,6.462912,0.000000,5.983358,5.274193,5.737688,5.314370,5.540065,4.097099,7.385657,1.42785,0.10145,3.27603
1.635,0,1,6.463317,0.000000,5.982895,5.154750,5.743021,5.314791,5.540721,4.103423,7.385817,1.43874,0.08686,3.27622
1.636,0,1,6.463569,0.000000,5.981853,5.022242,5.747881,5.315183,5.541035,4.109364,7.385736,1.44132,0.09306,3.27691
1.637,0,1,6.463685,0.000000,5.980547,4.889733,5.752742,5.315574,5.541348,4.115305,7.385656,1.44655,0.12246,3.27708
1.638,0,1,6.463687,0.000000,5.979020,4.757225,5.757602,5.315966,5.541662,4.121246,7.385577,1.45142,0.11415,3.27662
1.639,0,1,6.463624,0.000000,5.977688,4.630794,5.762304,5.316506,5.541753,4.126539,7.385425,1.45832,0.09074,3.27664
1.640,0,1,6.463505,0.000000,5.976521,4.511497,5.766819,5.317221,5.541584,4.131072,7.385189,1.46539,0.08187,3.27725
1.641,0,1,6.463302,0.000000,5.975488,4.392201,5.771334,5.317936,5.541414,4.135604,7.384953,1.46999,0.10450,3.27766
1.642,0,1,6.463027,0.000000,5.974566,4.272905,5.775850,5.318651,5.541244,4.140136,7.384717,1.47329,0.09825,3.27781
1.643,0,1,6.462642,0.000000,5.973635,4.163050,5.780047,5.318944,5.540987,4.144380,7.384247,1.47711,0.09252,3.27758
1.644,0,1,6.462161,0.000000,5.972695,4.064278,5.783872,5.318740,5.540628,4.148284,7.383503,1.47945,0.10070,3.27690
1.645,0,1,6.461609,0.000000,5.971925,3.965505,5.787697,5.318537,5.540269,4.152189,7.382759,1.48186,0.11654,3.27662
1.646,0,1,6.460998,0.000000,5.971298,3.866733,5.791522,5.318334,5.539910,4.156094,7.382014,1.48275,0.09281,3.27685
1.647,0,1,6.460353,0.000000,5.971092,3.790070,5.795015,5.318574,5.539521,4.159783,7.381111,1.48573,0.07619,3.27694
1.648,0,1,6.459682,0.000000,5.971241,3.739361,5.798119,5.319335,5.539095,4.163218,7.380021,1.48658,0.08617,3.27687
1.649,0,1,6.458925,0.000000,5.971987,3.688653,5.801223,5.320095,5.538670,4.166655,7.378931,1.48426,0.11497,3.27696
1.650,0,1,6.458094,0.000000,5.973236,3.637944,5.804326,5.320856,5.538245,4.170090,7.377841,1.48500,0.10085,3.27727
1.651,0,1,6.457121,0.000000,5.975149,3.600620,5.807758,5.321464,5.537562,4.173271,7.376631,1.48247,0.08780,3.27716
1.652,0,1,6.456029,0.000000,5.977622,3.579008,5.811575,5.321891,5.536577,4.176153,7.375281,1.48164,0.09185,3.27655
1.653,0,1,6.454861,0.000000,5.980435,3.557397,5.815392,5.322319,5.535591,4.179035,7.373932,1.47957,0.11422,3.27642
1.654,0,1,6.453629,0.000000,5.983535,3.535785,5.819209,5.322747,5.534606,4.181917,7.372582,1.47764,0.09737,3.27688
1.655,0,1,6.452436,0.000000,5.986619,3.520276,5.822857,5.322981,5.533514,4.184312,7.371549,1.47366,0.08190,3.27710
1.656,0,1,6.451275,0.000000,5.989690,3.511931,5.826307,5.322988,5.532297,4.186138,7.370886,1.46954,0.08830,3.27702
1.657,0,1,6.450336,0.000000,5.992752,3.503587,5.829757,5.322994,5.531081,4.187963,7.370224,1.46466,0.10322,3.27677
1.658,0,1,6.449584,0.000000,5.995806,3.495242,5.833208,5.323001,5.529864,4.189789,7.369561,1.45793,0.09199,3.27631
1.659,0,1,6.449018,0.000000,5.998904,3.485664,5.836680,5.322921,5.528583,4.191252,7.368613,1.44687,0.09914,3.27637
1.660,0,1,6.448611,0.000000,6.002040,3.474637,5.840180,5.322740,5.527225,4.192288,7.367330,1.44830,0.12177,3.27706
1.661,0,1,6.447291,0.000000,6.005027,3.463610,5.843679,5.322559,5.525868,4.193325,7.366046,1.44037,0.10830,3.27730
1.662,0,1,6.445200,0.000000,6.007887,3.452583,5.847179,5.322377,5.524512,4.194361,7.364763,1.43583,0.08135,3.27699
1.663,0,1,6.441757,0.000000,6.010420,3.433491,5.850659,5.322166,5.522916,4.195065,7.363065,1.42815,0.08416,3.27672
1.664,0,1,6.437169,0.000000,6.012674,3.404930,5.854115,5.321921,5.521040,4.195381,7.360880,1.41765,0.10904,3.27649
1.665,0,1,6.435135,0.000000,6.014802,3.376370,5.857573,5.321676,5.519165,4.195697,7.358696,1.40718,0.10343,3.27651
1.666,0,1,6.435260,0.000000,6.016822,3.347809,5.861029,5.321431,5.517289,4.196012,7.356511,1.39543,0.10412,3.27681
1.667,0,1,6.441594,0.000000,6.018959,3.321666,5.864455,5.321150,5.530686,4.196113,7.354475,1.38899,0.11830,3.27694
1.668,0,1,6.453174,0.000000,6.021194,3.298361,5.867843,5.320829,5.562013,4.195961,7.352612,1.37702,0.09798,3.27687
1.669,0,1,6.467919,0.000000,6.023499,3.275055,5.871232,5.320508,5.593340,4.195809,7.350749,1.36732,0.08235,3.27679
1.670,0,1,6.485340,0.000000,6.025862,3.251750,5.874620,5.320188,5.624667,4.195657,7.348886,1.35819,0.09177,3.27671
1.671,0,1,6.501912,0.000000,6.028192,3.232122,5.877829,5.319793,5.656563,4.195415,7.346858,1.34762,0.11511,3.27647
1.672,0,1,6.517767,0.000000,6.030492,3.216811,5.880825,5.319310,5.689127,4.195068,7.344636,1.33157,0.09478,3.27601
1.673,0,1,6.532934,0.000000,6.032775,3.201500,5.883821,5.318828,5.721691,4.194720,7.342414,1.31233,0.08645,3.27603
1.674,0,1,6.547521,0.000000,6.035045,3.186189,5.886817,5.318345,5.754255,4.194373,7.340192,1.29869,0.09962,3.27664
1.675,0,1,6.562504,0.000000,6.037349,3.172083,5.889820,5.317846,5.787097,4.194086,7.338114,1.28782,0.11490,3.27691
1.676,0,1,6.577822,0.000000,6.039682,3.159392,5.892831,5.317327,5.820265,4.193871,7.336204,1.27297,0.09659,3.27676
1.677,0,1,6.593452,0.000000,6.042103,3.146702,5.895842,5.316808,5.853433,4.193656,7.334295,1.26017,0.09229,3.27667
1.678,0,1,6.609347,0.000000,6.044598,3.134011,5.898853,5.316288,5.886600,4.193442,7.332385,1.24651,0.10235,3.27667
1.679,0,1,6.625219,0.000000,6.047186,3.119970,5.901988,5.315430,5.920024,4.193087,7.330431,1.22884,0.09166,3.27678
1.680,0,1,6.641073,0.000000,6.049854,3.104343,5.905269,5.314173,5.953749,4.192565,7.328424,1.19909,0.08634,3.27700
1.681,0,1,6.656932,0.000000,6.052408,3.088717,5.908549,5.312917,5.987473,4.192045,7.326417,1.18748,0.10923,3.27703
1.682,0,1,6.672794,0.000000,6.054866,3.073091,5.911830,5.311660,6.021197,4.191524,7.324410,1.17098,0.12143,3.27680
1.683,0,1,6.688735,0.000000,6.056962,3.044402,5.915128,5.310270,6.055090,4.191196,7.322286,1.15549,0.09611,3.27667
1.684,0,1,6.704743,0.000000,6.058752,3.000379,5.918447,5.308724,6.089180,4.191096,7.320024,1.13859,0.08374,3.27667
1.685,0,1,6.720657,0.000000,6.060022,2.956356,5.921765,5.307178,6.123269,4.190996,7.317761,1.12200,0.10358,3.27667
1.686,0,1,6.736492,0.000000,6.060851,2.912333,5.925083,5.305632,6.157359,4.190895,7.315499,1.09694,0.09815,3.27667
1.687,0,1,6.752062,0.000000,6.061076,2.855192,5.928086,5.303811,6.191143,4.190605,7.312919,1.06847,0.10300,3.27671
1.688,0,1,6.767407,0.000000,6.060791,2.782654,5.930719,5.301666,6.224566,4.190092,7.309964,1.05109,0.11803,3.27678
1.689,0,1,6.782641,0.000000,6.060049,2.710115,5.933352,5.299521,6.257990,4.189578,7.307009,1.03743,0.11107,3.27703
1.690,0,1,6.797781,0.000000,6.058920,2.637576,5.935986,5.297376,6.291414,4.189065,7.304055,1.01587,0.08348,3.27749
1.691,0,1,6.813008,0.000000,6.057478,2.550219,5.938647,5.294899,6.324893,4.188837,7.301177,0.99392,0.08790,3.27746
1.692,0,1,6.828309,0.000000,6.055772,2.445466,5.941341,5.292030,6.358438,4.188943,7.298388,0.97672,0.11061,3.27685
1.693,0,1,6.843688,0.000000,6.053592,2.340713,5.944036,5.289162,6.391982,4.189049,7.295600,0.94832,0.10258,3.27676
1.694,0,1,6.859131,0.000000,6.051013,2.235961,5.946730,5.286293,6.425526,4.189155,7.292812,0.91448,0.10169,3.27730
1.695,0,1,6.874605,0.000000,6.047808,2.120641,5.949034,5.283215,6.459207,4.189199,7.290073,0.89578,0.11679,3.27742
1.696,0,1,6.890104,0.000000,6.044073,1.992915,5.950881,5.279889,6.493046,4.189169,7.287391,0.87416,0.09198,3.27703
1.697,0,1,6.905683,0.000000,6.039977,1.865190,5.952729,5.276564,6.526886,4.189140,7.284709,0.85195,0.08827,3.27665
1.698,0,1,6.921329,0.000000,6.035576,1.737465,5.954576,5.273239,6.560726,4.189110,7.282028,0.83354,0.10335,3.27627
1.699,0,1,6.937069,0.000000,6.031117,1.606956,5.956304,5.269931,6.594834,4.188868,7.279117,0.81466,0.11222,3.27627
1.700,0,1,6.952886,0.000000,6.026608,1.473181,5.957891,5.266646,6.629259,4.188375,7.275939,0.77891,0.09028,3.27673
1.701,0,1,6.968509,0.000000,6.021972,1.339406,5.959477,5.263360,6.663684,4.187882,7.272759,0.74342,0.08847,3.27667
1.702,0,1,6.983968,0.000000,6.017228,1.205631,5.961064,5.260075,6.698108,4.187390,7.269580,0.72160,0.10696,3.27598
1.703,0,1,6.999115,0.000000,6.012249,1.074170,5.962275,5.255639,6.732448,4.186908,7.266467,0.69887,0.10674,3.27598
1.704,0,1,7.013999,0.000000,6.007071,0.945427,5.963045,5.249852,6.766689,4.186438,7.263431,0.67592,0.08242,3.27682
1.705,0,1,7.029601,0.000000,6.001852,0.816683,5.963815,5.244066,6.800929,4.185968,7.260395,0.64987,0.08490,3.27728
1.706,0,1,7.045808,0.000000,5.996596,0.687940,5.964585,5.238280,6.835169,4.185499,7.257359,0.62910,0.10795,3.27728
1.707,0,1,7.063170,0.000000,5.991523,0.569830,5.965074,5.230894,6.869584,4.184939,7.254311,0.59505,0.09300,3.27732
1.708,0,1,7.081507,0.000000,5.986603,0.464203,5.965232,5.221629,6.904203,4.184275,7.251248,0.55825,0.09004,3.27739
1.709,0,1,7.097288,0.000000,5.981848,0.358576,5.965390,5.212365,6.938823,4.183611,7.248185,0.53323,0.11526,3.27740
1.710,0,1,7.110909,0.000000,5.977231,0.252949,5.965548,5.203101,6.973443,4.182947,7.245122,0.50934,0.11456,3.27732
1.711,0,1,7.118513,0.000000,5.972705,0.154306,5.965553,5.193151,6.993013,4.182009,7.242103,0.48411,0.09366,3.27714
1.712,0,1,7.121031,0.000000,5.968255,0.063861,5.965378,5.182399,6.994918,4.180751,7.239134,0.46174,0.08413,3.27684
1.713,0,1,7.120486,0.000000,5.963873,-0.026584,5.965204,5.171647,6.996822,4.179493,7.236166,0.43528,0.09921,3.27674
1.714,0,1,7.117352,0.000000,5.959548,-0.117029,5.965029,5.160894,6.998727,4.178235,7.233197,0.39899,0.10106,3.27689
1.715,0,1,7.115037,0.000000,5.955245,-0.209946,5.964919,5.155929,7.000280,4.176698,7.230195,0.36131,0.09692,3.27712
1.716,0,1,7.113413,0.000000,5.950961,-0.305763,5.964884,5.157757,7.001421,4.174834,7.227155,0.33655,0.09996,3.27742
1.717,0,1,7.112467,0.000000,5.946469,-0.401579,5.964849,5.159585,7.002563,4.172970,7.224115,0.31096,0.11864,3.27735
1.718,0,1,7.112093,0.000000,5.941801,-0.497396,5.964814,5.161414,7.003704,4.171105,7.221075,0.28420,0.10453,3.27681
1.719,0,1,7.111371,0.000000,5.936713,-0.599731,5.964493,5.162668,7.004619,4.168833,7.217970,0.25954,0.08044,3.27642
1.720,0,1,7.110353,0.000000,5.931269,-0.709716,5.963837,5.163248,7.005269,4.166082,7.214789,0.22185,0.07693,3.27619
1.721,0,1,7.109086,0.000000,5.925495,-0.819702,5.963180,5.163827,7.005918,4.163331,7.211608,0.18215,0.10309,3.27620
1.722,0,1,7.107608,0.000000,5.919442,-0.929687,5.962523,5.164406,7.006567,4.160580,7.208426,0.15571,0.12050,3.27651
1.723,0,1,7.106206,0.000000,5.913196,-1.043580,5.961647,5.164943,7.007168,4.157824,7.205199,0.13101,0.10611,3.27698
1.724,0,1,7.104868,0.000000,5.906786,-1.162059,5.960512,5.165428,7.007712,4.155063,7.201916,0.10478,0.08855,3.27767
1.725,0,1,7.103498,0.000000,5.900139,-1.280538,5.959377,5.165914,7.008256,4.152301,7.198633,0.07945,0.08950,3.27760
1.726,0,1,7.102103,0.000000,5.893291,-1.399017,5.958241,5.166400,7.008800,4.149540,7.195350,0.04970,0.10456,3.27661
1.727,0,1,7.100520,0.000000,5.886192,-1.513940,5.956684,5.166687,7.009072,4.146883,7.191970,0.00091,0.09325,3.27630
1.728,0,1,7.098778,0.000000,5.878881,-1.624688,5.954630,5.166742,7.009026,4.144348,7.188476,-0.02215,0.09505,3.27684
1.729,0,1,7.097007,0.000000,5.871674,-1.735436,5.952576,5.166796,7.008980,4.141814,7.184981,-0.04711,0.10566,3.27685
1.730,0,1,7.095212,0.000000,5.864556,-1.846184,5.950521,5.166851,7.008934,4.139279,7.181487,-0.07401,0.11336,3.27624
1.731,0,1,7.093571,0.000000,5.857902,-1.943290,5.948427,5.167253,7.009026,4.136961,7.178124,-0.10150,0.08755,3.27632
1.732,0,1,7.092059,0.000000,5.851638,-2.024382,5.946286,5.168062,7.009283,4.134897,7.174918,-0.12716,0.09472,3.27724
1.733,0,1,7.090584,0.000000,5.845725,-2.105474,5.944144,5.168871,7.009539,4.132834,7.171711,-0.17075,0.11964,3.27743
1.734,0,1,7.089141,0.000000,5.840108,-2.186566,5.942002,5.169681,7.009796,4.130770,7.168504,-0.20709,0.11558,3.27674
1.735,0,1,7.087581,0.000000,5.834645,-2.258074,5.939762,5.170058,7.009952,4.128338,7.165183,-0.22887,0.08781,3.27647
1.736,0,1,7.085923,0.000000,5.829310,-2.318329,5.937404,5.169928,7.009992,4.125473,7.161726,-0.25513,0.09012,3.27670
1.737,0,1,7.084214,0.000000,5.824151,-2.378584,5.935047,5.169798,7.010032,4.122608,7.158270,-0.28132,0.10847,3.27676
1.738,0,1,7.082463,0.000000,5.819138,-2.438839,5.932690,5.169668,7.010072,4.119743,7.154813,-0.30694,0.10247,3.27660
1.739,0,1,7.080750,0.000000,5.814332,-2.490759,5.930201,5.168559,7.010025,4.116669,7.151425,-0.34362,0.08926,3.27680
1.740,0,1,7.079069,0.000000,5.809703,-2.532892,5.927557,5.166300,7.009877,4.113349,7.148117,-0.38013,0.09867,3.27741
1.741,0,1,7.077341,0.000000,5.805100,-2.575025,5.924914,5.164041,7.009728,4.110029,7.144808,-0.40726,0.10555,3.27743
1.742,0,1,7.075572,0.000000,5.800519,-2.617158,5.922270,5.161782,7.009580,4.106709,7.141500,-0.43192,0.08965,3.27674
1.743,0,1,7.073659,0.000000,5.795771,-2.662413,5.919583,5.159447,7.009158,4.103547,7.138114,-0.45490,0.09086,3.27647
1.744,0,1,7.071623,0.000000,5.790882,-2.711334,5.916846,5.157023,7.008417,4.100570,7.134639,-0.48153,0.12255,3.27670
1.745,0,1,7.069514,0.000000,5.785869,-2.760254,5.914109,5.154599,7.007675,4.097592,7.131164,-0.51566,0.11636,3.27672
1.746,0,1,7.067344,0.000000,5.780750,-2.809175,5.911372,5.152175,7.006933,4.094614,7.127689,-0.55357,0.09183,3.27649
1.747,0,1,7.065200,0.000000,5.775578,-2.860406,5.908586,5.150910,7.006310,4.091675,7.124115,-0.57546,0.08292,3.27654
