"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
4.292,1,1,7.247828,5.598627,6.325577,-0.271516,6.338135,5.607008,6.762918,5.590148,7.732753,-1.48098,0.10544,3.27716
4.293,1,1,7.246737,5.599350,6.325552,-0.272303,6.337896,5.608164,6.763362,5.590157,7.730215,-1.48058,0.09543,3.27724
4.294,1,1,7.245686,5.599945,6.325298,-0.273090,6.337656,5.609320,6.763807,5.590165,7.727676,-1.47701,0.12472,3.27713
4.295,1,1,7.244677,5.600407,6.324808,-0.273877,6.337417,5.610476,6.764251,5.590174,7.725138,-1.48087,0.10550,3.27675
4.296,1,1,7.243589,5.600740,6.324286,-0.276025,6.337135,5.611251,6.764758,5.590199,7.722343,-1.47740,0.10315,3.27658
4.297,1,1,7.242422,5.600940,6.323731,-0.280112,6.336794,5.611482,6.765354,5.590248,7.719183,-1.47796,0.11537,3.27673
4.298,1,1,7.241149,5.601085,6.323198,-0.284200,6.336452,5.611712,6.765949,5.590297,7.716022,-1.48334,0.09484,3.27698
4.299,1,1,7.239769,5.601174,6.322686,-0.288288,6.336111,5.611943,6.766545,5.590346,7.712862,-1.48019,0.08492,3.27736
4.300,1,1,7.238298,5.601288,6.322246,-0.286869,6.335717,5.612171,6.767113,5.590429,7.709484,-1.48005,0.11070,3.27756
4.301,1,1,7.236735,5.601429,6.321879,-0.277591,6.335246,5.612394,6.767642,5.590560,7.705796,-1.47837,0.11890,3.27748
4.302,1,1,7.235157,5.601603,6.321811,-0.268312,6.334776,5.612617,6.768171,5.590691,7.702108,-1.48155,0.09829,3.27710
4.303,1,1,7.233564,5.601811,6.322050,-0.259034,6.334305,5.612840,6.768700,5.590822,7.698420,-1.48361,0.09097,3.27626
4.304,1,1,7.232031,5.602035,6.322789,-0.236624,6.333918,5.613005,6.769297,5.591042,7.694797,-1.47919,0.10540,3.27610
4.305,1,1,7.230561,5.602275,6.324041,-0.195475,6.333649,5.613087,6.769992,5.591388,7.691264,-1.47989,0.08929,3.27694
4.306,1,1,7.229137,5.602491,6.325652,-0.154325,6.333379,5.613170,6.770686,5.591735,7.687731,-1.47972,0.09100,3.27725
4.307,1,1,7.227762,5.602684,6.327631,-0.113176,6.333110,5.613252,6.771381,5.592081,7.684198,-1.48102,0.12819,3.27679
4.308,1,1,7.226404,5.602818,6.329792,-0.064132,6.332890,5.613454,6.772083,5.592155,7.680751,-1.47472,0.11553,3.27649
4.309,1,1,7.225065,5.602894,6.332140,-0.003822,6.332739,5.613829,6.772797,5.591842,7.677428,-1.47975,0.10186,3.27641
4.310,1,1,7.223757,5.602928,6.334768,0.056488,6.332589,5.614203,6.773511,5.591528,7.674105,-1.48053,0.10020,3.27634
4.311,1,1,7.222482,5.602920,6.337685,0.116798,6.332438,5.614577,6.774225,5.591215,7.670781,-1.47763,0.09439,3.27626
4.312,1,1,7.221256,5.602899,6.340992,0.183580,6.332515,5.614858,6.774861,5.590933,7.667669,-1.47831,0.08519,3.27643
4.313,1,1,7.220082,5.602862,6.344702,0.259598,6.332914,5.615004,6.775385,5.590699,7.664859,-1.48116,0.10375,3.27696
4.314,1,1,7.218936,5.602819,6.348619,0.335616,6.333313,5.615150,6.775909,5.590465,7.662050,-1.48033,0.12813,3.27728
4.315,1,1,7.217820,5.602768,6.352746,0.411634,6.333712,5.615296,6.776433,5.590230,7.659240,-1.48130,0.10350,3.27728
4.316,1,1,7.216712,5.602715,6.356863,0.486755,6.334225,5.615354,6.776895,5.590100,7.656562,-1.47940,0.08737,3.27747
4.317,1,1,7.215613,5.602661,6.360967,0.560596,6.334900,5.615285,6.777266,5.590120,7.654073,-1.48017,0.10831,3.27793
4.318,1,1,7.214551,5.602634,6.365077,0.634436,6.335575,5.615217,6.777637,5.590140,7.651584,-1.48010,0.09539,3.27792
4.319,1,1,7.213526,5.602635,6.369191,0.708276,6.336250,5.615148,6.778008,5.590160,7.649095,-1.48027,0.10117,3.27723
4.320,1,1,7.212569,5.602680,6.373402,0.785486,6.336952,5.615161,6.778477,5.590177,7.646698,-1.48215,0.12419,3.27686
4.321,1,1,7.211683,5.602771,6.377711,0.867504,6.337691,5.615293,6.779086,5.590192,7.644432,-1.48113,0.10572,3.27693
4.322,1,1,7.210850,5.602846,6.382245,0.949523,6.338431,5.615423,6.779696,5.590206,7.642165,-1.47956,0.09767,3.27704
4.323,1,1,7.210070,5.602903,6.387008,1.031541,6.339170,5.615554,6.780304,5.590220,7.639899,-1.48143,0.11790,3.27719
4.324,1,1,7.209320,5.602884,6.392116,1.119905,6.340159,5.615600,6.781109,5.590163,7.637553,-1.47869,0.10439,3.27741
4.325,1,1,7.208599,5.602787,6.397576,1.217327,6.341503,5.615523,6.782193,5.590001,7.635092,-1.47924,0.08631,3.27771
4.326,1,1,7.207907,5.602670,6.403416,1.314748,6.342847,5.615446,6.783277,5.589840,7.632631,-1.47950,0.10570,3.27774
4.327,1,1,7.207246,5.602532,6.409645,1.412169,6.344192,5.615370,6.784360,5.589678,7.630170,-1.48027,0.09594,3.27736
4.328,1,1,7.206650,5.602441,6.416277,1.523739,6.345575,5.615237,6.785604,5.589659,7.627891,-1.47885,0.10624,3.27728
4.329,1,1,7.206122,5.602398,6.423322,1.655500,6.347015,5.615025,6.787077,5.589841,7.625871,-1.47970,0.12657,3.27767
4.330,1,1,7.205826,5.602381,6.430846,1.787261,6.348455,5.614812,6.788549,5.590024,7.623852,-1.48034,0.10705,3.27765
4.331,1,1,7.205768,5.602390,6.438860,1.919022,6.349895,5.614600,6.790022,5.590206,7.621832,-1.48143,0.09436,3.27704
4.332,1,1,7.206077,5.602383,6.447415,2.063315,6.351598,5.614456,6.791802,5.590291,7.620460,-1.47986,0.11845,3.27664
4.333,1,1,7.206761,5.602360,6.456522,2.225494,6.353674,5.614410,6.794021,5.590236,7.620012,-1.48101,0.09956,3.27657
4.334,1,1,7.207630,5.602312,6.466099,2.387674,6.355751,5.614365,6.796240,5.590180,7.619565,-1.48039,0.08634,3.27680
4.335,1,1,7.208687,5.602238,6.476156,2.549853,6.357827,5.614319,6.798459,5.590125,7.619116,-1.48120,0.10739,3.27748
4.336,1,1,7.209721,5.602145,6.486586,2.717881,6.360273,5.614358,6.800762,5.589948,7.618742,-1.47824,0.09378,3.27780
4.337,1,1,7.210732,5.602032,6.497398,2.894256,6.363247,5.614521,6.803185,5.589596,7.618472,-1.47821,0.10463,3.27757
4.338,1,1,7.211803,5.601935,6.508544,3.070631,6.366220,5.614684,6.805609,5.589243,7.618202,-1.48100,0.12600,3.27744
4.339,1,1,7.212935,5.601856,6.520034,3.247006,6.369194,5.614846,6.808033,5.588892,7.617933,-1.47988,0.10093,3.27744
4.340,1,1,7.214247,5.601823,6.531771,3.419840,6.372604,5.615027,6.810773,5.588628,7.617774,-1.47847,0.08979,3.27734
4.341,1,1,7.215743,5.601840,6.543762,3.587620,6.376637,5.615235,6.813967,5.588490,7.617775,-1.47945,0.11429,3.27711
4.342,1,1,7.217331,5.601873,6.555614,3.755399,6.380671,5.615443,6.817161,5.588353,7.617776,-1.47971,0.09418,3.27707
4.343,1,1,7.219016,5.601924,6.567326,3.923179,6.384704,5.615651,6.820354,5.588215,7.617777,-1.48151,0.08790,3.27730
4.344,1,1,7.220681,5.601958,6.578515,4.073096,6.388848,5.615777,6.823566,5.588139,7.617817,-1.47864,0.10853,3.27750
4.345,1,1,7.222326,5.601972,6.589169,4.197521,6.393150,5.615788,6.826806,5.588147,7.617912,-1.47961,0.09614,3.27765
4.346,1,1,7.223991,5.601982,6.599308,4.321946,6.397451,5.615799,6.830044,5.588156,7.618007,-1.48191,0.10184,3.27752
4.347,1,1,7.225676,5.601988,6.608918,4.446371,6.401753,5.615810,6.833283,5.588165,7.618103,-1.48006,0.12261,3.27699
4.348,1,1,7.227441,5.602003,6.618120,4.549760,6.406339,5.615904,6.836671,5.588053,7.618251,-1.48049,0.10231,3.27673
4.349,1,1,7.229290,5.602026,6.626903,4.623128,6.411331,5.616116,6.840271,5.587767,7.618475,-1.48187,0.08368,3.27689
4.350,1,1,7.231196,5.601995,6.635341,4.696496,6.416322,5.616327,6.843871,5.587482,7.618700,-1.48026,0.10573,3.27707
4.351,1,1,7.233163,5.601907,6.643424,4.769865,6.421314,5.616538,6.847471,5.587197,7.618925,-1.48513,0.10028,3.27730
4.352,1,1,7.235158,5.601713,6.651207,4.830007,6.426412,5.616532,6.850966,5.586901,7.619405,-1.47816,0.10095,3.27740
4.353,1,1,7.237183,5.601410,6.658683,4.871274,6.431662,5.616215,6.854311,5.586590,7.620252,-1.48027,0.12035,3.27733
4.354,1,1,7.239272,5.601097,6.665879,4.912540,6.436913,5.615899,6.857656,5.586279,7.621098,-1.47926,0.10921,3.27731
4.355,1,1,7.241428,5.600773,6.672790,4.953806,6.442163,5.615582,6.861001,5.585968,7.621944,-1.47846,0.10066,3.27739
4.356,1,1,7.243694,5.600536,6.679457,4.991166,6.447233,5.615331,6.864730,5.585715,7.622734,-1.48567,0.11175,3.27731
4.357,1,1,7.246074,5.600386,6.685874,5.022950,6.452047,5.615174,6.869008,5.585546,7.623443,-1.47831,0.11122,3.27701
4.358,1,1,7.248558,5.600224,6.692177,5.054734,6.456861,5.615017,6.873286,5.585377,7.624152,-1.47973,0.08413,3.27686
4.359,1,1,7.251148,5.600050,6.698363,5.086518,6.461675,5.614860,6.877564,5.585208,7.624861,-1.48120,0.09155,3.27693
4.360,1,1,7.253825,5.599748,6.704573,5.119010,6.466469,5.614661,6.882129,5.584786,7.625582,-1.47908,0.10608,3.27707
4.361,1,1,7.256590,5.599314,6.710807,5.152514,6.471235,5.614404,6.887105,5.584003,7.626320,-1.47679,0.10101,3.27730
4.362,1,1,7.259439,5.598801,6.717124,5.186016,6.476001,5.614146,6.892081,5.583220,7.627058,-1.48069,0.10511,3.27740
4.363,1,1,7.262373,5.598207,6.723525,5.219519,6.480767,5.613888,6.897057,5.582437,7.627795,-1.47722,0.11743,3.27733
4.364,1,1,7.265387,5.597623,6.729991,5.244431,6.485929,5.613601,6.902270,5.581703,7.628540,-1.48011,0.09653,3.27707
4.365,1,1,7.268481,5.597050,6.736525,5.257082,6.491657,5.613272,6.907824,5.581037,7.629294,-1.48014,0.09673,3.27653
4.366,1,1,7.271630,5.596546,6.742860,5.269733,6.497385,5.612942,6.913377,5.580371,7.630049,-1.47933,0.11288,3.27640
4.367,1,1,7.274835,5.596112,6.748993,5.282384,6.503112,5.612613,6.918931,5.579705,7.630804,-1.47852,0.08619,3.27686
4.368,1,1,7.278078,5.595781,6.754636,5.280084,6.508777,5.612324,6.924783,5.579275,7.631451,-1.47911,0.09439,3.27688
4.369,1,1,7.281360,5.595555,6.759776,5.256445,6.514352,5.612093,6.931063,5.579183,7.631946,-1.47838,0.11035,3.27627
4.370,1,1,7.284738,5.595388,6.764309,5.232808,6.519928,5.611863,6.937343,5.579090,7.632441,-1.47951,0.09928,3.27613
4.371,1,1,7.288214,5.595281,6.768222,5.209169,6.525503,5.611632,6.943623,5.578998,7.632936,-1.48138,0.09259,3.27666
4.372,1,1,7.291822,5.595176,6.771457,5.162840,6.530990,5.611563,6.950093,5.578765,7.633517,-1.47989,0.11932,3.27695
4.373,1,1,7.295566,5.595071,6.773998,5.084127,6.536351,5.611723,6.956836,5.578333,7.634221,-1.48057,0.08990,3.27687
4.374,1,1,7.299292,5.594938,6.775771,5.005414,6.541712,5.611883,6.963579,5.577901,7.634925,-1.48042,0.08738,3.27695
4.375,1,1,7.302999,5.594776,6.776756,4.926702,6.547073,5.612043,6.970322,5.577469,7.635628,-1.48076,0.11320,3.27725
4.376,1,1,7.306538,5.594576,6.776948,4.830439,6.552080,5.612129,6.976647,5.577040,7.636384,-1.48115,0.09808,3.27750
4.377,1,1,7.309904,5.594339,6.776330,4.709128,6.556581,5.612109,6.982377,5.576616,7.637216,-1.48011,0.10086,3.27765
4.378,1,1,7.313191,5.594116,6.775232,4.587818,6.561081,5.612089,6.988106,5.576192,7.638047,-1.47728,0.11835,3.27752
4.379,1,1,7.316398,5.593906,6.773644,4.466507,6.565583,5.612070,6.993835,5.575768,7.638878,-1.48100,0.10591,3.27699
4.380,1,1,7.319640,5.593757,6.771898,4.337894,6.570005,5.612181,6.999508,5.575333,7.639736,-1.48170,0.09100,3.27692
4.381,1,1,7.322920,5.593668,6.769991,4.198859,6.574317,5.612479,7.005101,5.574882,7.640631,-1.47985,0.11773,3.27753
4.382,1,1,7.326168,5.593591,6.767857,4.059824,6.578627,5.612777,7.010694,5.574431,7.641526,-1.47980,0.09832,3.27783
4.383,1,1,7.329382,5.593525,6.765488,3.920789,6.582938,5.613075,7.016287,5.573980,7.642421,-1.47911,0.09799,3.27768
4.384,1,1,7.332491,5.593418,6.762805,3.781782,6.586906,5.613382,7.021698,5.573469,7.643343,-1.47698,0.11284,3.27737
4.385,1,1,7.335495,5.593268,6.759798,3.642816,6.590385,5.613702,7.026850,5.572874,7.644303,-1.48061,0.10669,3.27684
4.386,1,1,7.338546,5.593129,6.756810,3.503850,6.593864,5.614021,7.032002,5.572278,7.645263,-1.48242,0.09556,3.27664
4.387,1,1,7.341646,5.593000,6.753840,3.364885,6.597343,5.614340,7.037154,5.571682,7.646223,-1.48021,0.12028,3.27695
4.388,1,1,7.344953,5.592938,6.751239,3.238974,6.600646,5.614595,7.042603,5.571285,7.647366,-1.48077,0.09696,3.27719
4.389,1,1,7.348471,5.592944,6.749017,3.131696,6.603697,5.614759,7.048473,5.571170,7.648770,-1.48013,0.09140,3.27734
4.390,1,1,7.352098,5.592967,6.747053,3.024417,6.606748,5.614923,7.054344,5.571056,7.650175,-1.47897,0.11196,3.27737
4.391,1,1,7.355838,5.593008,6.745354,2.917139,6.609799,5.615086,7.060215,5.570942,7.651579,-1.47984,0.10877,3.27722
4.392,1,1,7.359555,5.593006,6.743752,2.823667,6.612514,5.615141,7.066393,5.570871,7.652741,-1.48014,0.10361,3.27716
4.393,1,1,7.363249,5.592961,6.742247,2.749898,6.614747,5.615042,7.073012,5.570863,7.653556,-1.47994,0.12026,3.27724
4.394,1,1,7.366963,5.592908,6.741022,2.676130,6.616981,5.614943,7.079630,5.570854,7.654371,-1.48293,0.10804,3.27725
4.395,1,1,7.370699,5.592846,6.740083,2.602362,6.619215,5.614843,7.086249,5.570846,7.655187,-1.47888,0.09418,3.27718
4.396,1,1,7.374517,5.592824,6.739621,2.542270,6.621441,5.614823,7.093111,5.570846,7.655915,-1.48142,0.11644,3.27707
4.397,1,1,7.378419,5.592843,6.739645,2.501697,6.623659,5.614916,7.100320,5.570858,7.656520,-1.47904,0.10251,3.27692
4.398,1,1,7.382326,5.592892,6.739950,2.461123,6.625877,5.615009,7.107530,5.570870,7.657125,-1.48070,0.10049,3.27686
4.399,1,1,7.386238,5.592974,6.740540,2.420550,6.628095,5.615101,7.114739,5.570883,7.657730,-1.48102,0.10609,3.27693
4.400,1,1,7.390060,5.593069,6.741128,2.376493,6.630507,5.615246,7.121788,5.570916,7.658266,-1.47880,0.11652,3.27692
4.401,1,1,7.393790,5.593179,6.741716,2.327463,6.633197,5.615465,7.128608,5.570980,7.658703,-1.47973,0.09372,3.27676
4.402,1,1,7.397428,5.593317,6.742141,2.278433,6.635887,5.615685,7.135428,5.571043,7.659141,-1.47913,0.09806,3.27664
4.403,1,1,7.400970,5.593485,6.742399,2.229403,6.638577,5.615903,7.142249,5.571107,7.659578,-1.47862,0.10719,3.27657
4.404,1,1,7.404448,5.593707,6.742377,2.173085,6.641145,5.616098,7.148809,5.571382,7.660078,-1.48046,0.09147,3.27661
4.405,1,1,7.407858,5.593985,6.742066,2.106365,6.643537,5.616260,7.155001,5.571958,7.660666,-1.48121,0.08735,3.27684
4.406,1,1,7.411250,5.594345,6.741389,2.039645,6.645929,5.616421,7.161192,5.572535,7.661255,-1.47992,0.12069,3.27701
4.407,1,1,7.414623,5.594791,6.740338,1.972925,6.648322,5.616582,7.167383,5.573111,7.661845,-1.48141,0.10561,3.27708
4.408,1,1,7.418010,5.595329,6.738882,1.899038,6.650443,5.616809,7.173408,5.573826,7.662576,-1.47932,0.10414,3.27710
4.409,1,1,7.421411,5.595960,6.737012,1.814921,6.652176,5.617131,7.179194,5.574740,7.663511,-1.47979,0.11602,3.27702
4.410,1,1,7.424776,5.596579,6.734859,1.730803,6.653910,5.617454,7.184981,5.575653,7.664447,-1.48218,0.08915,3.27710
4.411,1,1,7.428102,5.597186,6.732417,1.646687,6.655644,5.617775,7.190767,5.576567,7.665382,-1.48031,0.08559,3.27741
4.412,1,1,7.431322,5.597681,6.729880,1.566626,6.657085,5.617997,7.196275,5.577322,7.666246,-1.47845,0.11077,3.27731
4.413,1,1,7.434431,5.598060,6.727247,1.492357,6.658108,5.618075,7.201383,5.577852,7.667009,-1.48273,0.10443,3.27662
4.414,1,1,7.437381,5.598371,6.724797,1.418087,6.659131,5.618153,7.206491,5.578382,7.667772,-1.47750,0.09595,3.27646
4.415,1,1,7.440170,5.598610,6.722535,1.343817,6.660154,5.618231,7.211599,5.578912,7.668536,-1.47893,0.12356,3.27707
4.416,1,1,7.442781,5.598848,6.720694,1.280641,6.661242,5.618220,7.216393,5.579458,7.669121,-1.48055,0.10250,3.27750
4.417,1,1,7.445210,5.599083,6.719284,1.233297,6.662425,5.618083,7.220738,5.580028,7.669451,-1.48235,0.10118,3.27765
4.418,1,1,7.447556,5.599300,6.718230,1.185954,6.663607,5.617946,7.225083,5.580597,7.669782,-1.48014,0.11481,3.27762
4.419,1,1,7.449815,5.599501,6.717540,1.138610,6.664789,5.617808,7.229427,5.581167,7.670112,-1.47806,0.09066,3.27731
4.420,1,1,7.452098,5.599659,6.717079,1.101322,6.665920,5.617661,7.233779,5.581660,7.670448,-1.47668,0.09381,3.27732
4.421,1,1,7.454403,5.599776,6.716851,1.078384,6.666977,5.617497,7.238142,5.582045,7.670793,-1.47941,0.11678,3.27777
4.422,1,1,7.456753,5.599887,6.716822,1.055446,6.668035,5.617334,7.242505,5.582430,7.671138,-1.48053,0.10771,3.27808
4.423,1,1,7.459147,5.599993,6.716998,1.032508,6.669092,5.617170,7.246867,5.582815,7.671483,-1.47760,0.10543,3.27815
4.424,1,1,7.461576,5.600134,6.717345,1.014842,6.670130,5.617008,7.251392,5.583266,7.671757,-1.47985,0.12074,3.27767
4.425,1,1,7.464042,5.600311,6.717867,1.004699,6.671142,5.616846,7.256148,5.583812,7.671932,-1.47971,0.10087,3.27638
4.426,1,1,7.466507,5.600502,6.718406,0.994557,6.672154,5.616684,7.260905,5.584357,7.672106,-1.47971,0.11004,3.27591
4.427,1,1,7.468973,5.600706,6.718961,0.984414,6.673165,5.616522,7.265661,5.584903,7.672281,-1.48042,0.10821,3.27668
4.428,1,1,7.471380,5.600893,6.719389,0.973263,6.674093,5.616293,7.270136,5.585484,7.672460,-1.48114,0.08620,3.27716
4.429,1,1,7.473726,5.601061,6.719685,0.960674,6.674901,5.615968,7.274210,5.586113,7.672646,-1.47867,0.08907,3.27724
4.430,1,1,7.475875,5.601215,6.719913,0.948085,6.675708,5.615644,7.278285,5.586744,7.672832,-1.47900,0.11789,3.27719
4.431,1,1,7.477822,5.601355,6.720071,0.935496,6.676516,5.615319,7.282358,5.587374,7.673018,-1.48109,0.10477,3.27696
4.432,1,1,7.479450,5.601493,6.720251,0.920654,6.677410,5.615050,7.285692,5.587946,7.673023,-1.47985,0.10735,3.27682
4.433,1,1,7.480752,5.601629,6.720452,0.902596,6.678429,5.614858,7.287970,5.588436,7.672770,-1.48092,0.11724,3.27682
4.434,1,1,7.481789,5.601777,6.720632,0.884539,6.679448,5.614667,7.290247,5.588925,7.672517,-1.47849,0.09370,3.27682
4.435,1,1,7.482555,5.601937,6.720792,0.866481,6.680466,5.614476,7.292524,5.589415,7.672264,-1.48071,0.10798,3.27682
4.436,1,1,7.483141,5.602114,6.720852,0.845295,6.681456,5.614336,7.294118,5.589872,7.672022,-1.47788,0.10624,3.27679
4.437,1,1,7.483543,5.602308,6.720810,0.819645,6.682406,5.614271,7.294738,5.590285,7.671796,-1.47891,0.09340,3.27672
4.438,1,1,7.483757,5.602484,6.720584,0.793996,6.683355,5.614205,7.295357,5.590697,7.671570,-1.48235,0.09822,3.27683
4.439,1,1,7.483780,5.602640,6.720170,0.768346,6.684305,5.614140,7.295976,5.591110,7.671343,-1.48973,0.11864,3.27721
4.440,1,1,7.483598,5.602745,6.719519,0.738039,6.685143,5.614091,7.295993,5.591394,7.671103,-1.48027,0.10684,3.27737
4.441,1,1,7.483207,5.602798,6.718627,0.701087,6.685822,5.614067,7.295149,5.591495,7.670844,-1.47923,0.11624,3.27722
4.442,1,1,7.482669,5.602838,6.717600,0.664134,6.686500,5.614042,7.294306,5.591595,7.670584,-1.47967,0.10760,3.27728
4.443,1,1,7.481981,5.602862,6.716434,0.627182,6.687179,5.614018,7.293462,5.591696,7.670325,-1.47935,0.08829,3.27767
4.444,1,1,7.481212,5.602918,6.715268,0.592845,6.687736,5.613998,7.292199,5.591854,7.670167,-1.47792,0.10641,3.27771
4.445,1,1,7.480359,5.603005,6.714104,0.562240,6.688117,5.613986,7.290338,5.592093,7.670156,-1.47987,0.10993,3.27725
4.446,1,1,7.479429,5.603117,6.713050,0.531636,6.688498,5.613972,7.288476,5.592333,7.670144,-1.48160,0.10630,3.27719
4.447,1,1,7.478422,5.603252,6.712111,0.501031,6.688880,5.613959,7.286614,5.592573,7.670132,-1.47993,0.11812,3.27773
4.448,1,1,7.477308,5.603386,6.711357,0.474307,6.689330,5.614000,7.284303,5.592732,7.670134,-1.47814,0.10844,3.27786
4.449,1,1,7.476085,5.603520,6.710790,0.453120,6.689876,5.614117,7.281350,5.592778,7.670155,-1.47943,0.09307,3.27740
4.450,1,1,7.474640,5.603606,6.710340,0.431933,6.690423,5.614234,7.278396,5.592823,7.670176,-1.47893,0.11632,3.27728
4.451,1,1,7.472968,5.603643,6.710009,0.410746,6.690969,5.614352,7.275443,5.592868,7.670196,-1.47901,0.09860,3.27767
4.452,1,1,7.470979,5.603601,6.709721,0.396605,6.691320,5.614446,7.271918,5.592748,7.669897,-1.47855,0.09948,3.27783
4.453,1,1,7.468666,5.603477,6.709477,0.392520,6.691394,5.614506,7.267578,5.592392,7.669142,-1.47902,0.11199,3.27768
4.454,1,1,7.466138,5.603331,6.709351,0.388434,6.691468,5.614567,7.263238,5.592036,7.668386,-1.47993,0.10968,3.27740
4.455,1,1,7.463391,5.603163,6.709342,0.384349,6.691543,5.614627,7.258898,5.591680,7.667631,-1.48018,0.10283,3.27695
4.456,1,1,7.460569,5.603035,6.709513,0.380207,6.691816,5.614675,7.254002,5.591398,7.667124,-1.48156,0.12372,3.27673
4.457,1,1,7.457672,5.602949,6.709867,0.375985,6.692373,5.614703,7.248313,5.591224,7.666972,-1.48085,0.10268,3.27689
4.458,1,1,7.454753,5.602875,6.710228,0.371763,6.692931,5.614732,7.242624,5.591049,7.666820,-1.48029,0.08932,3.27685
4.459,1,1,7.451813,5.602813,6.710596,0.367541,6.693488,5.614761,7.236935,5.590875,7.666668,-1.48173,0.11682,3.27655
4.460,1,1,7.448868,5.602723,6.710795,0.361506,6.693965,5.614772,7.231137,5.590670,7.666560,-1.47968,0.09453,3.27658
4.461,1,1,7.445918,5.602602,6.710821,0.352883,6.694326,5.614759,7.225187,5.590423,7.666515,-1.48138,0.09543,3.27712
4.462,1,1,7.442924,5.602473,6.710786,0.344260,6.694688,5.614746,7.219236,5.590175,7.666471,-1.48000,0.10820,3.27734
4.463,1,1,7.439887,5.602334,6.710690,0.335638,6.695049,5.614732,7.213285,5.589927,7.666427,-1.47794,0.10685,3.27711
4.464,1,1,7.436748,5.602217,6.710657,0.325373,6.695464,5.614650,7.207091,5.589801,7.666271,-1.48056,0.10337,3.27710
4.465,1,1,7.433506,5.602122,6.710688,0.312764,6.695956,5.614469,7.200549,5.589849,7.665956,-1.48637,0.12611,3.27741
4.466,1,1,7.430094,5.602053,6.710604,0.300155,6.696447,5.614287,7.194007,5.589897,7.665642,-1.48144,0.10486,3.27728
4.467,1,1,7.426508,5.602010,6.710403,0.287546,6.696939,5.614106,7.187466,5.589945,7.665328,-1.47963,0.09235,3.27652
4.468,1,1,7.422720,5.601994,6.709930,0.274399,6.697206,5.614042,7.180469,5.589986,7.664948,-1.48044,0.12114,3.27628
4.469,1,1,7.418725,5.602005,6.709179,0.260484,6.697153,5.614144,7.172822,5.590016,7.664474,-1.47901,0.09298,3.27681
4.470,1,1,7.414670,5.602067,6.708473,0.246568,6.697099,5.614247,7.165174,5.590046,7.664000,-1.47759,0.09284,3.27704
4.471,1,1,7.410553,5.602179,6.707813,0.232653,6.697045,5.614349,7.157527,5.590076,7.663525,-1.48092,0.11246,3.27681
4.472,1,1,7.406540,5.602354,6.707535,0.224479,6.697148,5.614570,7.150113,5.590123,7.663074,-1.48094,0.10467,3.27673
4.473,1,1,7.402634,5.602592,6.707648,0.224499,6.697474,5.614961,7.143030,5.590193,7.662655,-1.47725,0.10105,3.27689
4.474,1,1,7.398870,5.602824,6.707957,0.224519,6.697800,5.615351,7.135948,5.590263,7.662236,-1.47946,0.11960,3.27695
4.475,1,1,7.395251,5.603047,6.708467,0.224539,6.698126,5.615742,7.128865,5.590334,7.661817,-1.48052,0.10492,3.27687
4.476,1,1,7.391761,5.603198,6.708909,0.226668,6.698365,5.616115,7.122094,5.590268,7.661446,-1.48007,0.09306,3.27698
4.477,1,1,7.388402,5.603271,6.709280,0.231806,6.698481,5.616463,7.115767,5.590008,7.661145,-1.48192,0.11942,3.27736
4.478,1,1,7.385083,5.603318,6.709636,0.236944,6.698596,5.616811,7.109439,5.589748,7.660843,-1.48081,0.09251,3.27774
4.479,1,1,7.381807,5.603336,6.709975,0.242083,6.698711,5.617158,7.103112,5.589489,7.660541,-1.47557,0.09042,3.27812
4.480,1,1,7.378502,5.603393,6.710389,0.246284,6.698903,5.617459,7.096879,5.589355,7.660202,-1.47658,0.11309,3.27823
4.481,1,1,7.375169,5.603487,6.710881,0.249148,6.699204,5.617692,7.090779,5.589403,7.659808,-1.48029,0.10896,3.27792
4.482,1,1,7.371915,5.603624,6.711320,0.252011,6.699506,5.617925,7.084679,5.589451,7.659414,-1.47989,0.10381,3.27780
4.483,1,1,7.368742,5.603804,6.711707,0.254875,6.699807,5.618158,7.078580,5.589499,7.659020,-1.47988,0.11955,3.27795
4.484,1,1,7.365759,5.604008,6.711884,0.250580,6.700142,5.618341,7.072774,5.589669,7.658803,-1.48008,0.10441,3.27789
4.485,1,1,7.362972,5.604239,6.711847,0.236068,6.700526,5.618452,7.067389,5.590014,7.658838,-1.48031,0.09223,3.27751
4.486,1,1,7.360287,5.604466,6.711577,0.221557,6.700909,5.618562,7.062005,5.590358,7.658873,-1.48049,0.11460,3.27725
4.487,1,1,7.357707,5.604691,6.711071,0.207046,6.701293,5.618673,7.056619,5.590702,7.658907,-1.47941,0.10032,3.27718
4.488,1,1,7.355109,5.604888,6.710337,0.184453,6.701653,5.618658,7.051352,5.591103,7.658855,-1.48062,0.09950,3.27719
4.489,1,1,7.352493,5.605057,6.709373,0.150327,6.701979,5.618463,7.046253,5.591584,7.658679,-1.48333,0.11070,3.27734
4.490,1,1,7.349858,5.605203,6.708137,0.116201,6.702304,5.618268,7.041154,5.592065,7.658504,-1.48019,0.11371,3.27731
4.491,1,1,7.347202,5.605324,6.706623,0.082075,6.702630,5.618073,7.036055,5.592546,7.658328,-1.48544,0.10696,3.27701
